s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027700E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.8452493E-023, 1.4562770E-022, 4.2122064E-023, 2.2099568E+001
 2.0007138E+000, 2.1881422E-001, 9.7824963E-003, 1.1187661E-002, 8.0400612E-005, 1.3676165E-004, 8.9961280E-005, 1.4483372E+002
 3.0020997E+000, 2.0841493E-001, 1.7660304E-002, 1.5667639E-002, 1.3583309E-004, 1.7809857E-004, 1.6417820E-004, 2.4120624E+002
 4.0035920E+000, 1.9831699E-001, 2.5396271E-002, 2.0001619E-002, 1.3898241E-004, 1.4589411E-004, 2.2606283E-004, 3.2185420E+002
 5.0004812E+000, 1.8972564E-001, 3.1993200E-002, 2.3684890E-002, 1.3183548E-004, 1.1357090E-004, 2.7672744E-004, 3.8209069E+002
 6.0013945E+000, 1.7563112E-001, 4.2880139E-002, 2.9714488E-002, 8.1670560E-005, 1.2413301E-005, 3.5211253E-004, 4.6403662E+002
 7.0044229E+000, 1.6634287E-001, 4.9991470E-002, 3.3699545E-002, 8.5438260E-005, 1.4281605E-007, 4.0918750E-004, 4.9683880E+002
 8.0026395E+000, 1.5650310E-001, 5.7509761E-002, 3.7924061E-002, 9.8375420E-005, 7.6391813E-008, 4.7144848E-004, 5.2810587E+002
 9.0041093E+000, 1.4536204E-001, 6.6021884E-002, 4.2707383E-002, 1.1331476E-004, 1.7665437E-007, 5.4200228E-004, 5.5726331E+002
 1.0001146E+001, 1.3792622E-001, 7.1703509E-002, 4.5899772E-002, 1.2300834E-004, 1.4096146E-007, 5.8903551E-004, 5.6788225E+002
 1.1004115E+001, 1.3159431E-001, 7.6541187E-002, 4.8618351E-002, 1.3156354E-004, 2.2103601E-007, 6.2914710E-004, 5.7174002E+002
 1.2003896E+001, 1.2548744E-001, 8.1207077E-002, 5.1240279E-002, 1.3972644E-004, 2.3578538E-007, 6.6781532E-004, 5.8180735E+002
 1.3004969E+001, 1.2082506E-001, 8.4769617E-002, 5.3241938E-002, 1.4575845E-004, 1.9744754E-007, 6.9729660E-004, 5.8448587E+002
 1.4000185E+001, 1.1694757E-001, 8.7732261E-002, 5.4906668E-002, 1.5087645E-004, 2.1735201E-007, 7.2183535E-004, 5.8376434E+002
 1.5000045E+001, 1.1288499E-001, 9.0836215E-002, 5.6650899E-002, 1.5631427E-004, 2.3145933E-007, 7.4756074E-004, 5.8912235E+002
 1.6004366E+001, 1.1062336E-001, 9.2564494E-002, 5.7621821E-002, 1.5913577E-004, 1.7530131E-007, 7.6184040E-004, 5.8498117E+002
 1.7001040E+001, 1.0790663E-001, 9.4640318E-002, 5.8788184E-002, 1.6267720E-004, 1.6403200E-007, 7.7902431E-004, 5.8007332E+002
 1.8007353E+001, 1.0637962E-001, 9.5807193E-002, 5.9443737E-002, 1.6459779E-004, 1.2879765E-007, 7.8866879E-004, 5.8244735E+002
 1.9007518E+001, 1.0367003E-001, 9.7877689E-002, 6.0606994E-002, 1.6804214E-004, 8.2886184E-008, 8.0578972E-004, 5.7970488E+002
 2.0001083E+001, 1.0112399E-001, 9.9822335E-002, 6.1700295E-002, 1.7186267E-004, 2.2613596E-007, 8.2199554E-004, 5.8129689E+002
