s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006323E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 6.6675461E-027, 1.9471951E-026, 1.7373341E-027, 2.1573950E+001
 2.0004170E+000, 2.1870293E-001, 9.7940936E-003, 1.1263620E-002, 1.4233921E-004, 8.4347195E-005, 1.0356093E-004, 1.4321505E+002
 3.0011230E+000, 2.0987233E-001, 1.6405548E-002, 1.5087412E-002, 2.4444169E-004, 1.3690835E-004, 1.7792801E-004, 2.1641168E+002
 4.0014159E+000, 2.0076904E-001, 2.3321628E-002, 1.9003606E-002, 2.8478974E-004, 1.5203269E-004, 2.4134170E-004, 2.8646178E+002
 5.0038948E+000, 1.8935020E-001, 3.2186273E-002, 2.3867627E-002, 2.1312176E-004, 9.6925916E-005, 2.9592495E-004, 3.6547509E+002
 6.0035719E+000, 1.8025059E-001, 3.9259841E-002, 2.7741206E-002, 1.4984579E-004, 5.0140892E-005, 3.3816246E-004, 4.1408181E+002
 7.0029369E+000, 1.6983851E-001, 4.7337353E-002, 3.2177452E-002, 8.7823477E-005, 4.2516798E-006, 3.8860913E-004, 4.6642604E+002
 8.0022379E+000, 1.5932546E-001, 5.5385695E-002, 3.6684135E-002, 9.4609780E-005, 3.4869467E-008, 4.5371346E-004, 5.0600159E+002
 9.0023977E+000, 1.5319868E-001, 6.0069752E-002, 3.9312154E-002, 1.0266317E-004, 1.4676372E-008, 4.9249151E-004, 5.1205179E+002
 1.0002256E+001, 1.3775829E-001, 7.1870198E-002, 4.5936369E-002, 1.2572422E-004, 5.0311239E-007, 5.9078408E-004, 5.5259649E+002
 1.1006807E+001, 1.3036067E-001, 7.7529063E-002, 4.9108538E-002, 1.3325834E-004, 1.5008076E-007, 6.3715730E-004, 5.6298020E+002
