s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0042094E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.4411625E-025, 1.1916495E-024, 9.9293689E-026, 2.2579361E+001
 2.0012618E+000, 2.1791196E-001, 1.0395936E-002, 1.1606547E-002, 1.3914615E-004, 9.3680915E-005, 1.0741004E-004, 1.4370074E+002
 3.0003950E+000, 2.0910222E-001, 1.6998197E-002, 1.5423494E-002, 2.3427878E-004, 1.3684291E-004, 1.8004627E-004, 2.2075975E+002
 4.0037884E+000, 2.0021002E-001, 2.3831317E-002, 1.9231607E-002, 2.2145771E-004, 1.1858532E-004, 2.3136322E-004, 2.9054687E+002
 5.0033520E+000, 1.9226040E-001, 2.9952130E-002, 2.2632910E-002, 2.0227857E-004, 9.7702560E-005, 2.7568096E-004, 3.4931587E+002
 6.0052543E+000, 1.8033178E-001, 3.9196717E-002, 2.7721098E-002, 1.3499900E-004, 4.2587717E-005, 3.3440200E-004, 4.2124173E+002
 7.0034014E+000, 1.6612151E-001, 5.0153551E-002, 3.3796399E-002, 9.0238889E-005, 2.9852099E-006, 4.1149922E-004, 4.9362344E+002
 8.0051556E+000, 1.5747156E-001, 5.6769714E-002, 3.7508297E-002, 9.7154612E-005, 9.3742472E-008, 4.6533124E-004, 5.1615367E+002
 9.0011882E+000, 1.4999123E-001, 6.2485012E-002, 4.0719898E-002, 1.0713356E-004, 6.8776653E-008, 5.1269210E-004, 5.3283058E+002
 1.0003310E+001, 1.3720663E-001, 7.2249758E-002, 4.6209812E-002, 1.2637077E-004, 4.6524480E-007, 5.9407854E-004, 5.6594871E+002
 1.1007537E+001, 1.3051290E-001, 7.7366277E-002, 4.9083013E-002, 1.3379916E-004, 2.2365616E-007, 6.3615481E-004, 5.6876648E+002
 1.2005676E+001, 1.2431314E-001, 8.2104914E-002, 5.1744280E-002, 1.4088775E-004, 6.3137892E-008, 6.7516829E-004, 5.7766650E+002
 1.3003789E+001, 1.1784915E-001, 8.7043518E-002, 5.4519562E-002, 1.4961061E-004, 1.4353614E-007, 7.1611438E-004, 5.8273391E+002
 1.4003566E+001, 1.1338918E-001, 9.0451192E-002, 5.6434384E-002, 1.5551800E-004, 1.2121476E-007, 7.4434360E-004, 5.7951529E+002
 1.5003272E+001, 1.0962406E-001, 9.3327756E-002, 5.8050945E-002, 1.6064316E-004, 1.6226315E-007, 7.6820277E-004, 5.8280170E+002
 1.6001090E+001, 1.0825321E-001, 9.4375888E-002, 5.8639284E-002, 1.6197460E-004, 3.9169804E-008, 7.7678140E-004, 5.6576601E+002
 1.7000898E+001, 1.0266932E-001, 9.8640151E-002, 6.1037284E-002, 1.7080946E-004, 3.3143604E-007, 8.1241590E-004, 5.7802676E+002
 1.8001184E+001, 1.0173779E-001, 9.9353816E-002, 6.1436645E-002, 1.7075221E-004, 7.8744417E-008, 8.1805038E-004, 5.7583519E+002
 1.9004838E+001, 9.6453668E-002, 1.0338455E-001, 6.3707371E-002, 1.8226625E-004, 5.4926642E-007, 8.5241149E-004, 5.7726223E+002
 2.0002638E+001, 9.1839068E-002, 1.0691123E-001, 6.5688315E-002, 1.8779016E-004, 4.4770017E-007, 8.8150018E-004, 5.7773510E+002
 2.1003358E+001, 8.8880084E-002, 1.0917717E-001, 6.6957107E-002, 1.8823055E-004, 1.6920357E-007, 8.9952342E-004, 5.8043406E+002
 2.2006566E+001, 8.6868269E-002, 1.1071165E-001, 6.7821658E-002, 1.9268707E-004, 4.8178054E-007, 9.1262026E-004, 5.8356112E+002
 2.3003120E+001, 8.4694232E-002, 1.1236956E-001, 6.8756036E-002, 1.9772584E-004, 7.1446451E-007, 9.2681853E-004, 5.7929365E+002
 2.4000253E+001, 8.7446746E-002, 1.1027043E-001, 6.7573060E-002, 1.9140099E-004, 4.1420377E-007, 9.0885342E-004, 5.7718293E+002
 2.5005970E+001, 8.0429637E-002, 1.1562233E-001, 7.0588631E-002, 2.0712703E-004, 1.7069251E-006, 9.5457116E-004, 5.7699073E+002
 2.6000056E+001, 7.8684268E-002, 1.1695187E-001, 7.1339259E-002, 2.1219320E-004, 1.8231944E-006, 9.6617713E-004, 5.7525277E+002
 2.7006167E+001, 7.7847789E-002, 1.1758580E-001, 7.1699939E-002, 2.1677847E-004, 2.5925290E-006, 9.7217610E-004, 5.7167188E+002
 2.8004688E+001, 7.4901148E-002, 1.1984186E-001, 7.2963661E-002, 2.1757311E-004, 1.7845465E-006, 9.9019716E-004, 5.8805670E+002
 2.9006222E+001, 7.5251259E-002, 1.1956798E-001, 7.2815272E-002, 2.2139991E-004, 2.6166154E-006, 9.8885058E-004, 5.6933965E+002
 3.0005598E+001, 7.3899038E-002, 1.2060081E-001, 7.3395962E-002, 2.2344608E-004, 2.4737618E-006, 9.9746138E-004, 5.6919060E+002
 3.1004405E+001, 7.0064157E-002, 1.2353911E-001, 7.5039848E-002, 2.2292594E-004, 1.8619217E-006, 1.0205987E-003, 5.8063305E+002
 3.2000881E+001, 7.2593268E-002, 1.2159840E-001, 7.3956540E-002, 2.2519001E-004, 2.8682959E-006, 1.0057286E-003, 5.5900038E+002
 3.3003139E+001, 7.0471544E-002, 1.2322293E-001, 7.4866469E-002, 2.2572597E-004, 2.2411234E-006, 1.0186973E-003, 5.7983426E+002
 3.4006463E+001, 6.8628480E-002, 1.2462795E-001, 7.5658708E-002, 2.3029958E-004, 2.7490238E-006, 1.0307949E-003, 5.7610555E+002
 3.5005228E+001, 6.8640923E-002, 1.2462306E-001, 7.5651947E-002, 2.2715934E-004, 2.3074218E-006, 1.0300829E-003, 5.6719073E+002
 3.6005433E+001, 6.5514784E-002, 1.2700521E-001, 7.6996061E-002, 2.3562094E-004, 3.0053227E-006, 1.0507454E-003, 5.7317070E+002
 3.7001746E+001, 6.5540120E-002, 1.2699380E-001, 7.6982773E-002, 2.3023219E-004, 2.0300335E-006, 1.0494998E-003, 5.7951345E+002
 3.8004314E+001, 6.5995470E-002, 1.2664939E-001, 7.6786190E-002, 2.2725053E-004, 1.7504515E-006, 1.0461355E-003, 5.7398542E+002
 3.9006560E+001, 6.4191462E-002, 1.2802463E-001, 7.7561649E-002, 2.3173635E-004, 2.2054529E-006, 1.0579786E-003, 5.6961416E+002
 4.0001979E+001, 6.1862980E-002, 1.2979592E-001, 7.8563764E-002, 2.4011689E-004, 2.8476742E-006, 1.0737904E-003, 5.7237370E+002
 4.1002887E+001, 6.1888086E-002, 1.2977781E-001, 7.8552687E-002, 2.3938097E-004, 2.5507341E-006, 1.0734893E-003, 5.7188446E+002
 4.2004823E+001, 6.3424773E-002, 1.2860159E-001, 7.7893547E-002, 2.3874438E-004, 2.9565094E-006, 1.0640462E-003, 5.5882536E+002
 4.3003981E+001, 6.4911901E-002, 1.2746807E-001, 7.7254283E-002, 2.3496438E-004, 2.3790629E-006, 1.0542670E-003, 5.6036170E+002
 4.4003290E+001, 6.1242599E-002, 1.3026033E-001, 7.8833130E-002, 2.4748102E-004, 3.3650758E-006, 1.0790439E-003, 5.7092801E+002
