s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041429E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.7940155E-024, 1.9146704E-023, 1.4125544E-024, 2.2497111E+001
 2.0015049E+000, 2.1620644E-001, 1.1705536E-002, 1.2331667E-002, 1.4204046E-004, 9.7289439E-005, 1.1860960E-004, 1.6054494E+002
 3.0039329E+000, 2.0691015E-001, 1.8698651E-002, 1.6348422E-002, 2.2801343E-004, 1.4135762E-004, 1.9250438E-004, 2.4049305E+002
 4.0029877E+000, 1.9985703E-001, 2.4122230E-002, 1.9367133E-002, 2.1808436E-004, 1.2082615E-004, 2.3323867E-004, 2.9413325E+002
 5.0046497E+000, 1.8740725E-001, 3.3733252E-002, 2.4684051E-002, 1.7478043E-004, 8.1902745E-005, 2.9986050E-004, 3.7996631E+002
 6.0050596E+000, 1.7498187E-001, 4.3354035E-002, 2.9983959E-002, 1.1363442E-004, 2.7520422E-005, 3.6269895E-004, 4.4952723E+002
 7.0033175E+000, 1.6583946E-001, 5.0401955E-002, 3.3891107E-002, 8.8350302E-005, 1.6237352E-006, 4.1295406E-004, 4.8801053E+002
 8.0024934E+000, 1.5500059E-001, 5.8691171E-002, 3.8539696E-002, 1.0091357E-004, 3.2321707E-007, 4.8121290E-004, 5.1805551E+002
 9.0008299E+000, 1.4429042E-001, 6.6879896E-002, 4.3133567E-002, 1.1462452E-004, 1.0198632E-007, 5.4892551E-004, 5.4121523E+002
 1.0000113E+001, 1.3467803E-001, 7.4228132E-002, 4.7256874E-002, 1.2768232E-004, 3.4970836E-007, 6.0985128E-004, 5.5794281E+002
 1.1004477E+001, 1.2979017E-001, 7.7964306E-002, 4.9353665E-002, 1.3457202E-004, 5.1578008E-007, 6.4088289E-004, 5.6292870E+002
 1.2001035E+001, 1.1894101E-001, 8.6259169E-002, 5.4007176E-002, 1.4853761E-004, 4.4513394E-007, 7.0948981E-004, 5.7745963E+002
 1.3001468E+001, 1.1362929E-001, 9.0320215E-002, 5.6285553E-002, 1.5544193E-004, 3.9672886E-007, 7.4309326E-004, 5.8043801E+002
 1.4007173E+001, 1.0675649E-001, 9.5574725E-002, 5.9233531E-002, 1.6439943E-004, 4.0463828E-007, 7.8657734E-004, 5.7740970E+002
 1.5005008E+001, 1.0473728E-001, 9.7110421E-002, 6.0101661E-002, 1.7221236E-004, 3.8157489E-006, 8.0041016E-004, 5.8746696E+002
 1.6005328E+001, 1.0597882E-001, 9.6169315E-002, 5.9567123E-002, 1.6541644E-004, 2.3924735E-007, 7.9149865E-004, 5.7381497E+002
 1.7001347E+001, 1.0009809E-001, 1.0065979E-001, 6.2090943E-002, 1.7663612E-004, 2.6805364E-006, 8.2943123E-004, 5.7216755E+002
 1.8000071E+001, 9.5730912E-002, 1.0395387E-001, 6.3974642E-002, 2.1052124E-004, 2.6214850E-005, 8.6280837E-004, 5.8312582E+002
 1.9007502E+001, 9.4825752E-002, 1.0469478E-001, 6.4351436E-002, 1.8090415E-004, 8.0634174E-007, 8.6225825E-004, 5.8427118E+002
 2.0003454E+001, 9.0765668E-002, 1.0779464E-001, 6.6094055E-002, 1.8895062E-004, 2.2843756E-006, 8.8850897E-004, 5.8328030E+002
 2.1004518E+001, 9.1988830E-002, 1.0686361E-001, 6.5568299E-002, 1.8465683E-004, 9.6227892E-007, 8.8021853E-004, 5.6892430E+002
 2.2006752E+001, 8.7777011E-002, 1.1002796E-001, 6.7388426E-002, 2.2561695E-004, 2.7064878E-005, 9.1410081E-004, 5.7650819E+002
 2.3001969E+001, 8.6692872E-002, 1.1081942E-001, 6.7862674E-002, 2.5093867E-004, 4.3691930E-005, 9.2583760E-004, 5.7871300E+002
 2.4003302E+001, 8.5619284E-002, 1.1161801E-001, 6.8329664E-002, 2.6730913E-004, 4.7269327E-005, 9.3569393E-004, 5.6969291E+002
 2.5002157E+001, 8.3955773E-002, 1.1251406E-001, 6.9126910E-002, 5.0283669E-004, 2.6969126E-004, 9.9374085E-004, 5.7049228E+002
 2.6003428E+001, 8.3426188E-002, 1.1313545E-001, 6.9306800E-002, 3.6980890E-004, 1.3558114E-004, 9.6987018E-004, 5.7507947E+002
 2.7005332E+001, 7.9673198E-002, 1.1548525E-001, 7.1031028E-002, 6.9634240E-004, 4.5107041E-004, 1.0591028E-003, 5.7375203E+002
 2.8003424E+001, 7.9460510E-002, 1.1549680E-001, 7.1158315E-002, 7.9226786E-004, 5.2557395E-004, 1.0799499E-003, 5.7159076E+002
 2.9002208E+001, 7.7802416E-002, 1.1661132E-001, 7.1907642E-002, 8.9259087E-004, 5.9147189E-004, 1.1104693E-003, 5.6939933E+002
 3.0000700E+001, 8.0875369E-002, 1.1486115E-001, 7.0454009E-002, 5.1489420E-004, 2.4949770E-004, 1.0149074E-003, 5.6781491E+002
 3.1000002E+001, 7.5926477E-002, 1.1798771E-001, 7.2732174E-002, 9.3629313E-004, 5.8238001E-004, 1.1308079E-003, 5.6859577E+002
 3.2001634E+001, 7.5703824E-002, 1.1819016E-001, 7.2824047E-002, 9.1928234E-004, 5.4134256E-004, 1.1287277E-003, 5.6530048E+002
 3.3004063E+001, 7.4641608E-002, 1.1875202E-001, 7.3338279E-002, 1.0782639E-003, 6.7172122E-004, 1.1675696E-003, 5.5675791E+002
 3.4003340E+001, 7.5361148E-002, 1.1862958E-001, 7.2928430E-002, 8.0719132E-004, 4.5538186E-004, 1.1079486E-003, 5.6772964E+002
 3.5005638E+001, 7.4220221E-002, 1.1947058E-001, 7.3423260E-002, 8.2694353E-004, 4.8332622E-004, 1.1188720E-003, 5.6224617E+002
 3.6004984E+001, 7.0744865E-002, 1.2058191E-001, 7.5260485E-002, 1.7930664E-003, 1.3846695E-003, 1.3367031E-003, 5.6205696E+002
 3.7003262E+001, 7.5379095E-002, 1.1847665E-001, 7.2947769E-002, 8.9058606E-004, 5.6240088E-004, 1.1247840E-003, 5.7828805E+002
 3.8001289E+001, 7.2816394E-002, 1.1994064E-001, 7.4163833E-002, 1.2064754E-003, 8.1531102E-004, 1.2047095E-003, 5.5988817E+002
