s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031713E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 3.1681808E-027, 1.4978547E-026, 7.5443834E-028, 2.0695408E+001
 2.0007564E+000, 2.1999324E-001, 8.8196063E-003, 1.0702376E-002, 1.2929950E-004, 1.0888913E-004, 9.3034647E-005, 1.3799367E+002
 3.0009025E+000, 2.1211815E-001, 1.4732348E-002, 1.4106970E-002, 2.0867574E-004, 1.5664164E-004, 1.5695990E-004, 2.0771147E+002
 4.0028130E+000, 2.0525859E-001, 1.9975718E-002, 1.7049192E-002, 2.1801511E-004, 1.5914210E-004, 2.0043855E-004, 2.5893808E+002
 5.0005733E+000, 1.8828439E-001, 3.3045896E-002, 2.4309005E-002, 1.8226899E-004, 1.0642411E-004, 2.9604618E-004, 3.7192681E+002
 6.0056462E+000, 1.8011823E-001, 3.9404110E-002, 2.7785029E-002, 1.2070560E-004, 4.5447397E-005, 3.3299807E-004, 4.2477117E+002
 7.0026708E+000, 1.7176257E-001, 4.5868655E-002, 3.1351369E-002, 8.3669962E-005, 4.5649372E-006, 3.7609784E-004, 4.6355237E+002
 8.0065079E+000, 1.5968941E-001, 5.5107061E-002, 3.6528126E-002, 9.4384776E-005, 1.6044924E-007, 4.5146170E-004, 5.0794145E+002
 9.0040290E+000, 1.5179732E-001, 6.1140332E-002, 3.9913472E-002, 1.0502900E-004, 2.4703219E-007, 5.0146819E-004, 5.2912076E+002
 1.0002580E+001, 1.4497958E-001, 6.6353174E-002, 4.2837729E-002, 1.1364225E-004, 9.0671610E-008, 5.4454833E-004, 5.3911443E+002
 1.1007486E+001, 1.3527156E-001, 7.3775256E-002, 4.7001863E-002, 1.2634614E-004, 4.6599286E-008, 6.0598141E-004, 5.5897834E+002
 1.2004398E+001, 1.2618005E-001, 8.0725194E-002, 5.0901765E-002, 1.3876806E-004, 2.7794799E-007, 6.6362036E-004, 5.7703855E+002
 1.3002835E+001, 1.2014032E-001, 8.5342972E-002, 5.3492372E-002, 1.4652797E-004, 1.9328366E-007, 7.0181087E-004, 5.6294111E+002
 1.4000051E+001, 1.1743211E-001, 8.7413551E-002, 5.4654014E-002, 1.5003365E-004, 1.3314340E-007, 7.1894088E-004, 5.7045722E+002
 1.5001251E+001, 1.1204745E-001, 9.1529538E-002, 5.6963881E-002, 1.5755999E-004, 4.6015142E-007, 7.5311332E-004, 5.8641331E+002
 1.6005999E+001, 1.0870781E-001, 9.4083580E-002, 5.8396187E-002, 1.6143098E-004, 7.5657842E-008, 7.7414499E-004, 5.7736990E+002
 1.7006136E+001, 1.0623556E-001, 9.5972043E-002, 5.9457081E-002, 1.6575592E-004, 5.3145281E-007, 7.9001232E-004, 5.7990190E+002
 1.8000867E+001, 1.0143279E-001, 9.9643796E-002, 6.1517175E-002, 1.7209622E-004, 6.8136185E-007, 8.2041571E-004, 5.7941570E+002
 1.9000748E+001, 9.8824421E-002, 1.0163701E-001, 6.2636253E-002, 1.7613590E-004, 1.0220360E-006, 8.3704958E-004, 5.9136105E+002
 2.0001610E+001, 9.6410400E-002, 1.0348362E-001, 6.3671457E-002, 1.7863735E-004, 6.2241201E-007, 8.5219146E-004, 5.8715451E+002
 2.1002558E+001, 9.5694099E-002, 1.0399859E-001, 6.3986312E-002, 2.0011483E-004, 1.7924863E-005, 8.6091029E-004, 5.7272054E+002
 2.2004041E+001, 9.5128714E-002, 1.0443696E-001, 6.4227792E-002, 1.9730712E-004, 1.2274101E-005, 8.6376882E-004, 5.7308474E+002
 2.3006342E+001, 8.8035734E-002, 1.0929022E-001, 6.7404826E-002, 5.6617518E-004, 3.0157098E-004, 9.8195553E-004, 5.8346328E+002
