s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039595E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.2967485E-027, 4.7109557E-027, 4.1006351E-028, 2.1911101E+001
 2.0004649E+000, 2.2059837E-001, 8.4175502E-003, 1.0435818E-002, 8.9478596E-005, 5.3028356E-005, 8.1107329E-005, 1.2063731E+002
 3.0022754E+000, 2.1107007E-001, 1.5593214E-002, 1.4554979E-002, 1.6996972E-004, 8.6429604E-005, 1.5514127E-004, 2.0453718E+002
 4.0030863E+000, 2.0443483E-001, 2.0653966E-002, 1.7406314E-002, 1.8469777E-004, 8.8224475E-005, 1.9834138E-004, 2.5949016E+002
 5.0054136E+000, 1.9910934E-001, 2.4671553E-002, 1.9706721E-002, 2.2517166E-004, 1.0433334E-004, 2.3880766E-004, 3.0520430E+002
 6.0042737E+000, 1.9117841E-001, 3.0821590E-002, 2.3087749E-002, 1.7736753E-004, 7.2376602E-005, 2.7721930E-004, 3.6143546E+002
 7.0001459E+000, 1.7999774E-001, 3.9477503E-002, 2.7858269E-002, 1.1935621E-004, 3.0210999E-005, 3.3326976E-004, 4.2527190E+002
 8.0042727E+000, 1.7541854E-001, 4.3025669E-002, 2.9811336E-002, 9.3677260E-005, 1.1646739E-005, 3.5583829E-004, 4.4845513E+002
 9.0016779E+000, 1.6867535E-001, 4.8207978E-002, 3.2698492E-002, 8.3220590E-005, 5.9421149E-007, 3.9460044E-004, 4.7953694E+002
 1.0001722E+001, 1.6340835E-001, 5.2233787E-002, 3.4959397E-002, 8.9216528E-005, 3.9504944E-008, 4.2773953E-004, 4.9179225E+002
 1.1000927E+001, 1.5951245E-001, 5.5210538E-002, 3.6632021E-002, 9.4332486E-005, 3.1435190E-008, 4.5238945E-004, 5.1089207E+002
 1.2002056E+001, 1.5599455E-001, 5.7898436E-002, 3.8142369E-002, 9.8975483E-005, 3.9613010E-008, 4.7465247E-004, 5.1547112E+002
 1.3004897E+001, 1.4970717E-001, 6.2702387E-002, 4.0841749E-002, 1.0727985E-004, 4.1476649E-008, 5.1444340E-004, 5.3536065E+002
 1.4002327E+001, 1.4700576E-001, 6.4766471E-002, 4.2001545E-002, 1.1082409E-004, 3.0703954E-008, 5.3153502E-004, 5.3107400E+002
 1.5001151E+001, 1.4663808E-001, 6.5047255E-002, 4.2159440E-002, 1.1140354E-004, 7.1598019E-008, 5.3388091E-004, 5.3319372E+002
 1.6003363E+001, 1.4317967E-001, 6.7689876E-002, 4.3644204E-002, 1.1585638E-004, 2.3693935E-008, 5.5574491E-004, 5.3136014E+002
 1.7002488E+001, 1.4311370E-001, 6.7740343E-002, 4.3672505E-002, 1.1589912E-004, 1.5242919E-008, 5.5615339E-004, 5.2641066E+002
 1.8005696E+001, 1.4153239E-001, 6.8948440E-002, 4.4351453E-002, 1.1807149E-004, 3.0111478E-008, 5.6617802E-004, 5.1740560E+002
 1.9004814E+001, 1.4223409E-001, 6.8412379E-002, 4.4050164E-002, 1.1708909E-004, 2.3536153E-008, 5.6172590E-004, 5.2238691E+002
 2.0003472E+001, 1.4013507E-001, 7.0016098E-002, 4.4951362E-002, 1.1990429E-004, 3.4281598E-008, 5.7501865E-004, 5.2380027E+002
 2.1000557E+001, 1.4046804E-001, 6.9761790E-002, 4.4808380E-002, 1.1939874E-004, 1.8089881E-008, 5.7289808E-004, 5.1442001E+002
 2.2001064E+001, 1.3653951E-001, 7.2763467E-002, 4.6495018E-002, 1.2456425E-004, 1.5182419E-008, 5.9775585E-004, 5.2561586E+002
 2.3005478E+001, 1.3583978E-001, 7.3298046E-002, 4.6795449E-002, 1.2552510E-004, 2.0869070E-008, 6.0219162E-004, 5.2169507E+002
 2.4004749E+001, 1.3794430E-001, 7.1690070E-002, 4.5891906E-002, 1.2273965E-004, 2.5422268E-008, 5.8887157E-004, 5.2283844E+002
 2.5004585E+001, 1.3594021E-001, 7.3221408E-002, 4.6752306E-002, 1.2533004E-004, 3.3316991E-009, 6.0154342E-004, 5.1127951E+002
 2.6004016E+001, 1.3282958E-001, 7.5598011E-002, 4.8087834E-002, 1.2951240E-004, 3.6545549E-008, 6.2124460E-004, 5.3504560E+002
 2.7001699E+001, 1.3006297E-001, 7.7711877E-002, 4.9275629E-002, 1.3316332E-004, 2.5247727E-008, 6.3875298E-004, 5.3311646E+002
 2.8000692E+001, 1.3186585E-001, 7.6334371E-002, 4.8501587E-002, 1.3077429E-004, 3.8931801E-008, 6.2734148E-004, 5.2798715E+002
 2.9002115E+001, 1.2882204E-001, 7.8660079E-002, 4.9808388E-002, 1.3476832E-004, 2.0373863E-008, 6.4659959E-004, 5.3076196E+002
 3.0000212E+001, 1.3119679E-001, 7.6845479E-002, 4.8788870E-002, 1.3172613E-004, 3.8487316E-008, 6.3158961E-004, 5.4072353E+002
 3.1001980E+001, 1.3371164E-001, 7.4924069E-002, 4.7709133E-002, 1.2834207E-004, 3.4177275E-008, 6.1566122E-004, 5.3101429E+002
 3.2004619E+001, 1.2819290E-001, 7.9140746E-002, 5.0078502E-002, 1.3561740E-004, 3.1586517E-008, 6.5058483E-004, 5.2680717E+002
 3.3004079E+001, 1.3056303E-001, 7.7329737E-002, 4.9060954E-002, 1.3254390E-004, 4.6933150E-008, 6.3559656E-004, 5.2902880E+002
 3.4000171E+001, 1.3138165E-001, 7.6704415E-002, 4.8709450E-002, 1.3136110E-004, 1.4494092E-008, 6.3039521E-004, 5.1578412E+002
 3.5005364E+001, 1.2769867E-001, 7.9518271E-002, 5.0290723E-002, 1.3633757E-004, 6.0383942E-008, 6.5372634E-004, 5.3009824E+002
 3.6001534E+001, 1.2714824E-001, 7.9938987E-002, 5.0526999E-002, 1.3696469E-004, 1.7979811E-008, 6.5718964E-004, 5.3047585E+002
 3.7003073E+001, 1.3212551E-001, 7.6136045E-002, 4.8390087E-002, 1.3038569E-004, 1.1509110E-008, 6.2568894E-004, 5.2134322E+002
 3.8000595E+001, 1.3073777E-001, 7.7196321E-002, 4.8985907E-002, 1.3225120E-004, 2.8063155E-008, 6.3447817E-004, 5.2570869E+002
 3.9003386E+001, 1.3124516E-001, 7.6808659E-002, 4.8768058E-002, 1.3156695E-004, 2.2413767E-008, 6.3126415E-004, 5.2883882E+002
 4.0001349E+001, 1.2952531E-001, 7.8122759E-002, 4.9506444E-002, 1.3382415E-004, 2.1036777E-008, 6.4214570E-004, 5.2491572E+002
 4.1002813E+001, 1.3031537E-001, 7.7519162E-002, 4.9167228E-002, 1.3274191E-004, 2.4809427E-009, 6.3713781E-004, 5.0184578E+002
 4.2003460E+001, 1.2810925E-001, 7.9204660E-002, 5.0114419E-002, 1.3573015E-004, 2.5957853E-008, 6.5111471E-004, 5.3432601E+002
 4.3003067E+001, 1.2759517E-001, 7.9597511E-002, 5.0335116E-002, 1.3637057E-004, 1.4591720E-008, 6.5436039E-004, 5.2243390E+002
 4.4004728E+001, 1.2875106E-001, 7.8714077E-002, 4.9838926E-002, 1.3501460E-004, 6.5507525E-008, 6.4707964E-004, 5.3414034E+002
 4.5000889E+001, 1.2843746E-001, 7.8953968E-002, 4.9973484E-002, 1.3524274E-004, 1.3276716E-008, 6.4902666E-004, 5.2766406E+002
 4.6002114E+001, 1.2860531E-001, 7.8825748E-002, 4.9901414E-002, 1.3500377E-004, 4.2757932E-009, 6.4796090E-004, 5.1263390E+002
 4.7001226E+001, 1.2573685E-001, 8.1017145E-002, 5.1133017E-002, 1.3897868E-004, 6.6973311E-008, 6.6615219E-004, 5.4072511E+002
 4.8004880E+001, 1.2987757E-001, 7.7853547E-002, 4.9355220E-002, 1.3339666E-004, 2.8403367E-008, 6.3992395E-004, 5.2895737E+002
 4.9000636E+001, 1.2706336E-001, 8.0003799E-002, 5.0563446E-002, 1.3709932E-004, 3.3886328E-008, 6.5773132E-004, 5.2502659E+002
 5.0001157E+001, 1.2879700E-001, 7.8679236E-002, 4.9819129E-002, 1.3478286E-004, 1.7983268E-008, 6.4675428E-004, 5.3298934E+002
 5.1000825E+001, 1.2743899E-001, 7.9716802E-002, 5.0402179E-002, 1.3660216E-004, 2.9174264E-008, 6.5535391E-004, 5.1897214E+002
 5.2002925E+001, 1.2643831E-001, 8.0481408E-002, 5.0831797E-002, 1.3790790E-004, 1.9027967E-008, 6.6168368E-004, 5.2588628E+002
 5.3002798E+001, 1.3194410E-001, 7.6274640E-002, 4.8467979E-002, 1.3063623E-004, 2.2127007E-008, 6.2683927E-004, 5.1525690E+002
 5.4004631E+001, 1.2589156E-001, 8.0898956E-002, 5.1066590E-002, 1.3876175E-004, 6.5104285E-008, 6.6517053E-004, 5.4539488E+002
 5.5004033E+001, 1.2730131E-001, 7.9822014E-002, 5.0461282E-002, 1.3677152E-004, 2.2121590E-008, 6.5622269E-004, 5.3100847E+002
 5.6002300E+001, 1.2618439E-001, 8.0675410E-002, 5.0940819E-002, 1.3825153E-004, 1.7846380E-008, 6.6329237E-004, 5.2569175E+002
 5.7001243E+001, 1.2627205E-001, 8.0608508E-002, 5.0903155E-002, 1.3808032E-004, 5.1955251E-009, 6.6272631E-004, 5.2448118E+002
 5.8000421E+001, 1.2650452E-001, 8.0430753E-002, 5.0803387E-002, 1.3786230E-004, 3.3089257E-008, 6.6127311E-004, 5.4290913E+002
 5.9004688E+001, 1.2993384E-001, 7.7810639E-002, 4.9331041E-002, 1.3326906E-004, 1.4248635E-008, 6.3955709E-004, 5.2054950E+002
 6.0000209E+001, 1.2740438E-001, 7.9743311E-002, 5.0417018E-002, 1.3660357E-004, 1.0286463E-008, 6.5556397E-004, 5.1555360E+002
 6.1000341E+001, 1.2828990E-001, 7.9066656E-002, 5.0036854E-002, 1.3547642E-004, 2.7317916E-008, 6.4996838E-004, 5.2013274E+002
 6.2002678E+001, 1.2920414E-001, 7.8368141E-002, 4.9644330E-002, 1.3425200E-004, 2.0439669E-008, 6.4417897E-004, 5.2076443E+002
 6.3001213E+001, 1.2686030E-001, 8.0158944E-002, 5.0650630E-002, 1.3737248E-004, 2.7821836E-008, 6.5901744E-004, 5.2788491E+002
 6.4003680E+001, 1.2608257E-001, 8.0753224E-002, 5.0984525E-002, 1.3837145E-004, 1.7110534E-008, 6.6393377E-004, 5.2342843E+002
 6.5000938E+001, 1.2741419E-001, 7.9735796E-002, 5.0412813E-002, 1.3660489E-004, 1.6548519E-008, 6.5550478E-004, 5.2565312E+002
 6.6001540E+001, 1.2710466E-001, 7.9972271E-002, 5.0545713E-002, 1.3703155E-004, 2.0226593E-008, 6.5746733E-004, 5.1348390E+002
 6.7003008E+001, 1.2523026E-001, 8.1404309E-002, 5.1350485E-002, 1.3958295E-004, 4.3282618E-008, 6.6934512E-004, 5.4006622E+002
 6.8001265E+001, 1.2734507E-001, 7.9788654E-002, 5.0442473E-002, 1.3666411E-004, 5.1384857E-009, 6.5593571E-004, 5.1123775E+002
 6.9004711E+001, 1.2504470E-001, 8.1546246E-002, 5.1430109E-002, 1.3972560E-004, 1.6991675E-008, 6.7049876E-004, 5.3152309E+002
 7.0000956E+001, 1.2409238E-001, 8.2273813E-002, 5.1838989E-002, 1.4102567E-004, 2.9205645E-008, 6.7653425E-004, 5.3109843E+002
 7.1001889E+001, 1.2888461E-001, 7.8612340E-002, 4.9781499E-002, 1.3463594E-004, 4.6485641E-009, 6.4619348E-004, 5.1475468E+002
 7.2005148E+001, 1.2746947E-001, 7.9693502E-002, 5.0389094E-002, 1.3656766E-004, 2.6467112E-008, 6.5516216E-004, 5.2759151E+002
 7.3001816E+001, 1.2582364E-001, 8.0951071E-002, 5.1095687E-002, 1.3870618E-004, 1.6996087E-008, 6.6557097E-004, 5.2454784E+002
 7.4004798E+001, 1.2583717E-001, 8.0940750E-002, 5.1089878E-002, 1.3868084E-004, 1.6062363E-008, 6.6548387E-004, 5.2657814E+002
 7.5004477E+001, 1.2617606E-001, 8.0681823E-002, 5.0944379E-002, 1.3822880E-004, 1.0764113E-008, 6.6333824E-004, 5.1967628E+002
 7.6001399E+001, 1.2717478E-001, 7.9918706E-002, 5.0515599E-002, 1.3692682E-004, 2.2393157E-008, 6.5702105E-004, 5.3002415E+002
 7.7005040E+001, 1.2799226E-001, 7.9294146E-002, 5.0164618E-002, 1.3581927E-004, 8.0831214E-009, 6.5184186E-004, 5.2262507E+002
 7.8004530E+001, 1.2597600E-001, 8.0834213E-002, 5.1030406E-002, 1.3880311E-004, 9.2860723E-008, 6.6466713E-004, 5.3279997E+002
 7.9002663E+001, 1.2645279E-001, 8.0470409E-002, 5.0825563E-002, 1.3784733E-004, 7.6873513E-009, 6.6158367E-004, 5.1826269E+002
 8.0000386E+001, 1.2527582E-001, 8.1369577E-002, 5.1330908E-002, 1.3947515E-004, 2.5917605E-008, 6.6904720E-004, 5.3508482E+002
 8.1004070E+001, 1.2605801E-001, 8.0771716E-002, 5.0995146E-002, 1.3858359E-004, 7.9243196E-008, 6.6412557E-004, 5.3603101E+002
 8.2005151E+001, 1.2583675E-001, 8.0941081E-002, 5.1090052E-002, 1.3867213E-004, 1.1469032E-008, 6.6548462E-004, 5.2078296E+002
 8.3003060E+001, 1.2616668E-001, 8.0688946E-002, 5.0948415E-002, 1.3826704E-004, 2.3567763E-008, 6.6340280E-004, 5.2276209E+002
 8.4003665E+001, 1.2883492E-001, 7.8650253E-002, 4.9802849E-002, 1.3473788E-004, 2.3426251E-008, 6.4651532E-004, 5.3148596E+002
 8.5000662E+001, 1.2596994E-001, 8.0839282E-002, 5.1032880E-002, 1.3851926E-004, 1.9629425E-008, 6.6464638E-004, 5.2444649E+002
 8.6003135E+001, 1.2555853E-001, 8.1153543E-002, 5.1209534E-002, 1.3911539E-004, 3.1302903E-008, 6.6726073E-004, 5.2289790E+002
 8.7005277E+001, 1.2583996E-001, 8.0938575E-002, 5.1088690E-002, 1.3870412E-004, 2.5141958E-008, 6.6547165E-004, 5.2768946E+002
 8.8002662E+001, 1.2739702E-001, 7.9748939E-002, 5.0420178E-002, 1.3661162E-004, 1.1214937E-008, 6.5561022E-004, 5.2345399E+002
 8.9003457E+001, 1.2638058E-001, 8.0525554E-002, 5.0856567E-002, 1.3795609E-004, 1.4510079E-008, 6.6204332E-004, 5.2948518E+002
 9.0004886E+001, 1.2467807E-001, 8.1826309E-002, 5.1587535E-002, 1.4025373E-004, 3.1130040E-008, 6.7282794E-004, 5.2297003E+002
 9.1005820E+001, 1.2673452E-001, 8.0255098E-002, 5.0704621E-002, 1.3750841E-004, 1.9640976E-008, 6.5980739E-004, 5.1714727E+002
 9.2000055E+001, 1.2591755E-001, 8.0879318E-002, 5.1055369E-002, 1.3858282E-004, 1.5815860E-008, 6.6497679E-004, 5.2724912E+002
 9.3003437E+001, 1.2509723E-001, 8.1505913E-002, 5.1407615E-002, 1.3978790E-004, 5.1322544E-008, 6.7019299E-004, 5.3149200E+002
 9.4001502E+001, 1.2509732E-001, 8.1506019E-002, 5.1407524E-002, 1.3967119E-004, 2.0795525E-008, 6.7016880E-004, 5.2711052E+002
 9.5003014E+001, 1.2816532E-001, 7.9161914E-002, 5.0090316E-002, 1.3559113E-004, 9.0333950E-009, 6.5074669E-004, 5.1877891E+002
 9.6003826E+001, 1.2706738E-001, 8.0000627E-002, 5.0561752E-002, 1.3716284E-004, 4.5468757E-008, 6.5771984E-004, 5.3330168E+002
 9.7001133E+001, 1.2520956E-001, 8.1420195E-002, 5.1359354E-002, 1.3956569E-004, 2.6834216E-008, 6.6946712E-004, 5.3035601E+002
 9.8004252E+001, 1.2676557E-001, 8.0231377E-002, 5.0691284E-002, 1.3746164E-004, 1.8259936E-008, 6.5960968E-004, 5.2228267E+002
 9.9002010E+001, 1.2529371E-001, 8.1355978E-002, 5.1323203E-002, 1.3940224E-004, 1.2548022E-008, 6.6892396E-004, 5.2490423E+002
