s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039595E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.2968002E-027, 4.7112183E-027, 4.1007168E-028, 2.1911272E+001
 2.0005000E+000, 2.2059800E-001, 8.4178389E-003, 1.0435974E-002, 8.9474349E-005, 5.3020871E-005, 8.1108702E-005, 1.2064092E+002
 3.0022966E+000, 2.1107487E-001, 1.5589622E-002, 1.4552905E-002, 1.6992000E-004, 8.6372127E-005, 1.5510219E-004, 2.0449806E+002
 4.0008136E+000, 2.0546136E-001, 1.9868117E-002, 1.6965945E-002, 1.8428411E-004, 8.9088645E-005, 1.9203479E-004, 2.5154741E+002
 5.0046335E+000, 1.9450829E-001, 2.8252738E-002, 2.1664849E-002, 1.8899819E-004, 7.9907226E-005, 2.5938737E-004, 3.3613617E+002
 6.0024147E+000, 1.9088395E-001, 3.1060668E-002, 2.3210053E-002, 1.6838054E-004, 6.9709681E-005, 2.7718411E-004, 3.6143042E+002
 7.0007482E+000, 1.8198730E-001, 3.7951824E-002, 2.7005514E-002, 1.2026809E-004, 3.2412692E-005, 3.2139359E-004, 4.1322230E+002
 8.0032211E+000, 1.7516607E-001, 4.3221922E-002, 2.9918845E-002, 9.1852526E-005, 1.0450314E-005, 3.5699988E-004, 4.5314456E+002
 9.0021455E+000, 1.6859192E-001, 4.8267098E-002, 3.2735521E-002, 8.6301116E-005, 2.3172773E-006, 3.9572871E-004, 4.7645676E+002
 1.0000220E+001, 1.6128045E-001, 5.3859666E-002, 3.5872967E-002, 9.2007301E-005, 3.7009131E-008, 4.4120237E-004, 5.0767474E+002
 1.1001362E+001, 1.5711972E-001, 5.7038532E-002, 3.7659364E-002, 9.7631665E-005, 5.6805916E-008, 4.6756050E-004, 5.2037152E+002
 1.2001374E+001, 1.5635225E-001, 5.7625168E-002, 3.7988787E-002, 9.8479820E-005, 2.0939140E-008, 4.7238401E-004, 5.0984246E+002
 1.3002776E+001, 1.5246615E-001, 6.0594432E-002, 3.9657207E-002, 1.0358529E-004, 2.0443396E-008, 4.9697244E-004, 5.1646590E+002
 1.4001921E+001, 1.4857985E-001, 6.3563743E-002, 4.1325746E-002, 1.0876331E-004, 3.4204656E-008, 5.2157680E-004, 5.2793513E+002
 1.5003699E+001, 1.4490235E-001, 6.6373632E-002, 4.2904601E-002, 1.1358555E-004, 2.8275196E-008, 5.4484348E-004, 5.3560776E+002
 1.6003265E+001, 1.4288568E-001, 6.7914494E-002, 4.3770424E-002, 1.1624837E-004, 3.2238234E-008, 5.5760621E-004, 5.3157957E+002
 1.7005394E+001, 1.4126046E-001, 6.9156323E-002, 4.4468170E-002, 1.1835769E-004, 1.5761353E-008, 5.6788422E-004, 5.2517394E+002
 1.8004593E+001, 1.3838429E-001, 7.1353848E-002, 4.5703018E-002, 1.2218791E-004, 2.7145070E-008, 5.8609298E-004, 5.3527245E+002
 1.9003531E+001, 1.3888825E-001, 7.0968901E-002, 4.5486622E-002, 1.2145074E-004, 6.0053481E-009, 5.8288910E-004, 5.2101449E+002
 2.0005173E+001, 1.3624256E-001, 7.2989877E-002, 4.6622646E-002, 1.2527292E-004, 9.4364526E-008, 5.9969922E-004, 5.4261604E+002
 2.1002262E+001, 1.3645179E-001, 7.2830467E-002, 4.6532685E-002, 1.2469499E-004, 1.7566575E-008, 5.9831400E-004, 5.2535305E+002
 2.2005182E+001, 1.3871851E-001, 7.1098560E-002, 4.5559501E-002, 1.2169281E-004, 1.5692680E-008, 5.8396691E-004, 5.1205250E+002
 2.3000613E+001, 1.3684504E-001, 7.2529881E-002, 4.6363883E-002, 1.2425393E-004, 4.7770653E-008, 5.9584110E-004, 5.3561339E+002
 2.4001064E+001, 1.3746014E-001, 7.2060056E-002, 4.6099755E-002, 1.2334020E-004, 9.0593999E-009, 5.9192779E-004, 5.2931878E+002
 2.5003962E+001, 1.3301389E-001, 7.5457255E-002, 4.8008679E-002, 1.2921976E-004, 1.6427592E-008, 6.2006815E-004, 5.2642444E+002
 2.6004482E+001, 1.3485397E-001, 7.4051344E-002, 4.7218670E-002, 1.2677768E-004, 9.1765075E-009, 6.0842052E-004, 5.2159869E+002
