s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039592E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.2967118E-027, 4.7108368E-027, 4.1005020E-028, 2.1911105E+001
 2.0004632E+000, 2.2059832E-001, 8.4175904E-003, 1.0435840E-002, 8.9478772E-005, 5.3028365E-005, 8.1107684E-005, 1.2063773E+002
 3.0020812E+000, 2.1106899E-001, 1.5594109E-002, 1.4555422E-002, 1.6992436E-004, 8.6408201E-005, 1.5513862E-004, 2.0454776E+002
 4.0019515E+000, 2.0444707E-001, 2.0645119E-002, 1.7400930E-002, 1.8435948E-004, 8.8043989E-005, 1.9819884E-004, 2.5943756E+002
 5.0044245E+000, 1.9718854E-001, 2.6198696E-002, 2.0515895E-002, 1.8953307E-004, 8.1275869E-005, 2.4324979E-004, 3.1605294E+002
 6.0012343E+000, 1.9115307E-001, 3.0849206E-002, 2.3096485E-002, 1.7211133E-004, 6.9168705E-005, 2.7631084E-004, 3.6019692E+002
 7.0038695E+000, 1.8520768E-001, 3.5446028E-002, 2.5634866E-002, 1.4516656E-004, 4.8652909E-005, 3.0690529E-004, 3.9583088E+002
 8.0005553E+000, 1.7410920E-001, 4.4038080E-002, 3.0370322E-002, 8.7688414E-005, 7.2493296E-006, 3.6256478E-004, 4.5707119E+002
 9.0015828E+000, 1.6775375E-001, 4.8912379E-002, 3.3094100E-002, 8.4280442E-005, 4.9387858E-007, 4.0040113E-004, 4.8143650E+002
 1.0003213E+001, 1.6135560E-001, 5.3802245E-002, 3.5840696E-002, 9.1903460E-005, 4.5717499E-008, 4.4072578E-004, 5.1179262E+002
 1.1002566E+001, 1.5845228E-001, 5.6020663E-002, 3.7087163E-002, 9.5675091E-005, 1.3122629E-008, 4.5908729E-004, 5.0301448E+002
 1.2001169E+001, 1.5394379E-001, 5.9465431E-002, 3.9022808E-002, 1.0163072E-004, 1.4875683E-008, 4.8762034E-004, 5.1861719E+002
 1.3005447E+001, 1.4931672E-001, 6.3000760E-002, 4.1009371E-002, 1.0776720E-004, 2.4111578E-008, 5.1690872E-004, 5.2836747E+002
 1.4004278E+001, 1.4766350E-001, 6.4263892E-002, 4.1719160E-002, 1.0996935E-004, 3.7388765E-008, 5.2737519E-004, 5.4245440E+002
 1.5005558E+001, 1.4649912E-001, 6.5153688E-002, 4.2219033E-002, 1.1142057E-004, 9.0114875E-009, 5.3472670E-004, 5.2367402E+002
 1.6001735E+001, 1.4322117E-001, 6.7658176E-002, 4.3626379E-002, 1.1579219E-004, 2.8643461E-008, 5.5548033E-004, 5.3856315E+002
 1.7004854E+001, 1.4279713E-001, 6.7982233E-002, 4.3808420E-002, 1.1631275E-004, 1.4858869E-008, 5.5815599E-004, 5.2413146E+002
 1.8003091E+001, 1.4360226E-001, 6.7367049E-002, 4.3462754E-002, 1.1525864E-004, 1.3974448E-008, 5.5306245E-004, 5.1491553E+002
 1.9005688E+001, 1.3692365E-001, 7.2469897E-002, 4.6330112E-002, 1.2409886E-004, 2.7796454E-008, 5.9533324E-004, 5.3805421E+002
 2.0001332E+001, 1.4036208E-001, 6.9842689E-002, 4.4853886E-002, 1.1957626E-004, 3.2754907E-008, 5.7357624E-004, 5.2669185E+002
 2.1003689E+001, 1.3735012E-001, 7.2144049E-002, 4.6147013E-002, 1.2353421E-004, 2.9330693E-008, 5.9263396E-004, 5.3433631E+002
 2.2003659E+001, 1.4004098E-001, 7.0088115E-002, 4.4991722E-002, 1.1994512E-004, 1.1853448E-008, 5.7559722E-004, 5.1810982E+002
 2.3003892E+001, 1.3550538E-001, 7.3553490E-002, 4.6939034E-002, 1.2600476E-004, 4.5413567E-008, 6.0431562E-004, 5.3864631E+002
 2.4002941E+001, 1.3656844E-001, 7.2741228E-002, 4.6482634E-002, 1.2461384E-004, 3.5815321E-008, 5.9759052E-004, 5.2196486E+002
 2.5000183E+001, 1.3827761E-001, 7.1435433E-002, 4.5748799E-002, 1.2228003E-004, 1.5388206E-008, 5.8675826E-004, 5.1427629E+002
 2.6000818E+001, 1.3449398E-001, 7.4326399E-002, 4.7373223E-002, 1.2725068E-004, 9.8286320E-009, 6.1069827E-004, 5.2356749E+002
 2.7000846E+001, 1.3017057E-001, 7.7629709E-002, 4.9229420E-002, 1.3299159E-004, 2.2165449E-008, 6.3806602E-004, 5.3288665E+002
 2.8001355E+001, 1.3345823E-001, 7.5117785E-002, 4.7817905E-002, 1.2861523E-004, 7.6131118E-009, 6.1725254E-004, 5.1631947E+002
 2.9003274E+001, 1.3415630E-001, 7.4584424E-002, 4.7518196E-002, 1.2768607E-004, 5.4483850E-009, 6.1283320E-004, 5.1092377E+002
 3.0002423E+001, 1.2982227E-001, 7.7895716E-002, 4.9378987E-002, 1.3352582E-004, 5.0887831E-008, 6.4028530E-004, 5.3164490E+002
 3.1004556E+001, 1.3126956E-001, 7.6790019E-002, 4.8757585E-002, 1.3153496E-004, 1.9152080E-008, 6.3110981E-004, 5.3476415E+002
 3.2002310E+001, 1.3429537E-001, 7.4478080E-002, 4.7458513E-002, 1.2755908E-004, 2.5429616E-008, 6.1196454E-004, 5.2689909E+002
 3.3002283E+001, 1.3284647E-001, 7.5585210E-002, 4.8080551E-002, 1.2942021E-004, 6.9197374E-009, 6.2112355E-004, 5.2560984E+002
 3.4004909E+001, 1.3302896E-001, 7.5445739E-002, 4.8002210E-002, 1.2920144E-004, 1.7356043E-008, 6.1997311E-004, 5.1832432E+002
 3.5003369E+001, 1.3064159E-001, 7.7269703E-002, 4.9027229E-002, 1.3244687E-004, 4.0385214E-008, 6.3510075E-004, 5.2394737E+002
 3.6000376E+001, 1.3317999E-001, 7.5330329E-002, 4.7937374E-002, 1.2901347E-004, 2.4706547E-008, 6.1901964E-004, 5.2982340E+002
 3.7001970E+001, 1.3094381E-001, 7.7038931E-002, 4.8897434E-002, 1.3195267E-004, 1.7420603E-008, 6.3316884E-004, 5.1783943E+002
 3.8001295E+001, 1.3040740E-001, 7.7448779E-002, 4.9127735E-002, 1.3266383E-004, 1.8569602E-008, 6.3656417E-004, 5.3041716E+002
 3.9005894E+001, 1.3104481E-001, 7.6961633E-002, 4.8854108E-002, 1.3190329E-004, 3.4625782E-008, 6.3254665E-004, 5.2790550E+002
 4.0000503E+001, 1.2784264E-001, 7.9408438E-002, 5.0228865E-002, 1.3603692E-004, 1.8766046E-008, 6.5279285E-004, 5.2789166E+002
 4.1004439E+001, 1.2914169E-001, 7.8415851E-002, 4.9671145E-002, 1.3433933E-004, 2.0581945E-008, 6.4457520E-004, 5.2943002E+002
 4.2005260E+001, 1.3014750E-001, 7.7647351E-002, 4.9239322E-002, 1.3301317E-004, 1.8959547E-008, 6.3821024E-004, 5.2473618E+002
 4.3000396E+001, 1.2816943E-001, 7.9158750E-002, 5.0088561E-002, 1.3560335E-004, 1.6299180E-008, 6.5072427E-004, 5.2995862E+002
 4.4004244E+001, 1.2936996E-001, 7.8241177E-002, 4.9573220E-002, 1.3421336E-004, 7.0801989E-008, 6.4316611E-004, 5.3113145E+002
 4.5000117E+001, 1.2705065E-001, 8.0013538E-002, 5.0568899E-002, 1.3710064E-004, 1.9129579E-008, 6.5780867E-004, 5.2016469E+002
 4.6004737E+001, 1.2752166E-001, 7.9653691E-002, 5.0366670E-002, 1.3645671E-004, 1.6582801E-008, 6.5482338E-004, 5.1824776E+002
 4.7000919E+001, 1.2625498E-001, 8.0621133E-002, 5.0910612E-002, 1.3838614E-004, 7.6547902E-008, 6.6289177E-004, 5.3956639E+002
 4.8000305E+001, 1.2403716E-001, 8.2316008E-002, 5.1862696E-002, 1.4109603E-004, 2.8197215E-008, 6.7688320E-004, 5.3645979E+002
 4.9004368E+001, 1.2691243E-001, 8.0119153E-002, 5.0628239E-002, 1.3727902E-004, 1.9324190E-008, 6.5868257E-004, 5.2450771E+002
 5.0002618E+001, 1.2680877E-001, 8.0198373E-002, 5.0672740E-002, 1.3740493E-004, 1.2420123E-008, 6.5933638E-004, 5.2163043E+002
 5.1003112E+001, 1.2819978E-001, 7.9135465E-002, 5.0075554E-002, 1.3562313E-004, 4.3144194E-008, 6.5054428E-004, 5.2580258E+002
