s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0032772E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.8340723E-027, 7.0394202E-027, 6.1907784E-028, 2.1790645E+001
 2.0019154E+000, 2.2075649E-001, 8.2947571E-003, 1.0369133E-002, 9.1055974E-005, 4.9552813E-005, 8.0473928E-005, 1.1934194E+002
 3.0037615E+000, 2.1240020E-001, 1.4601945E-002, 1.3977268E-002, 1.5206352E-004, 7.7526144E-005, 1.4345883E-004, 1.9438140E+002
 4.0006528E+000, 2.0166236E-001, 2.2751452E-002, 1.8602017E-002, 2.0170561E-004, 9.6540636E-005, 2.1858395E-004, 2.8401720E+002
 5.0019656E+000, 1.9268686E-001, 2.9651254E-002, 2.2444768E-002, 1.8679523E-004, 7.9156314E-005, 2.6998057E-004, 3.5198379E+002
 6.0027748E+000, 1.8752648E-001, 3.3643096E-002, 2.4646838E-002, 1.6166449E-004, 6.4530026E-005, 2.9617717E-004, 3.8715491E+002
 7.0039728E+000, 1.8062834E-001, 3.9006300E-002, 2.7584586E-002, 1.1157884E-004, 2.7255152E-005, 3.2787393E-004, 4.2667581E+002
 8.0034041E+000, 1.7275538E-001, 4.5085093E-002, 3.0948225E-002, 8.1347869E-005, 2.7308856E-006, 3.6948963E-004, 4.6441474E+002
 9.0013898E+000, 1.6471339E-001, 5.1236573E-002, 3.4399120E-002, 8.7544162E-005, 7.6734307E-008, 4.1949068E-004, 5.0293081E+002
 1.0000633E+001, 1.5782240E-001, 5.6501890E-002, 3.7357605E-002, 9.6536161E-005, 2.4476676E-008, 4.6307953E-004, 5.1564666E+002
 1.1002848E+001, 1.5672956E-001, 5.7336881E-002, 3.7826798E-002, 9.7982486E-005, 2.7831231E-008, 4.6999636E-004, 5.1982109E+002
 1.2000223E+001, 1.5133074E-001, 6.1461874E-002, 4.0144700E-002, 1.0513972E-004, 3.8178409E-008, 5.0416921E-004, 5.3048896E+002
 1.3004178E+001, 1.4852571E-001, 6.3605082E-002, 4.1348994E-002, 1.0885045E-004, 5.6601384E-008, 5.2192257E-004, 5.3783376E+002
 1.4002229E+001, 1.5049082E-001, 6.2103784E-002, 4.0505262E-002, 1.0614555E-004, 4.0870370E-009, 5.0946386E-004, 5.1838938E+002
 1.5001202E+001, 1.4652186E-001, 6.5136302E-002, 4.2209271E-002, 1.1139710E-004, 1.0583751E-008, 5.3458410E-004, 5.2891622E+002
 1.6002061E+001, 1.4442186E-001, 6.6740769E-002, 4.3110887E-002, 1.1421084E-004, 3.0553559E-008, 5.4788246E-004, 5.3004497E+002
 1.7002546E+001, 1.4141217E-001, 6.9040400E-002, 4.4403034E-002, 1.1815853E-004, 2.3730150E-008, 5.6692430E-004, 5.3960198E+002
 1.8000094E+001, 1.4154128E-001, 6.8941802E-002, 4.4347587E-002, 1.1795447E-004, 7.7994581E-009, 5.6610040E-004, 5.3111958E+002
 1.9002775E+001, 1.3929293E-001, 7.0659546E-002, 4.5312917E-002, 1.2101392E-004, 5.7559536E-008, 5.8034772E-004, 5.4276610E+002
 2.0004590E+001, 1.3546547E-001, 7.3583701E-002, 4.6956259E-002, 1.2625092E-004, 6.9690000E-008, 6.0460744E-004, 5.4733609E+002
 2.1006004E+001, 1.3869100E-001, 7.1119614E-002, 4.5571306E-002, 1.2170931E-004, 6.9054264E-009, 5.8413703E-004, 5.2587942E+002
 2.2002635E+001, 1.3580037E-001, 7.3328197E-002, 4.6812359E-002, 1.2555151E-004, 1.6022323E-008, 6.0243585E-004, 5.3695448E+002
 2.3003617E+001, 1.3622895E-001, 7.3000635E-002, 4.6628382E-002, 1.2505006E-004, 3.9506032E-008, 5.9973656E-004, 5.4383368E+002
 2.4000754E+001, 1.3872076E-001, 7.1096639E-002, 4.5558591E-002, 1.2182200E-004, 9.3563257E-008, 5.8397941E-004, 5.3757902E+002
 2.5004403E+001, 1.3545998E-001, 7.3588281E-002, 4.6958498E-002, 1.2599807E-004, 1.6703720E-008, 6.0458946E-004, 5.3159785E+002
 2.6005540E+001, 1.3598462E-001, 7.3187330E-002, 4.6733276E-002, 1.2536436E-004, 4.1803927E-008, 6.0128114E-004, 5.3004557E+002
 2.7001173E+001, 1.3404614E-001, 7.4668402E-002, 4.7565547E-002, 1.2795917E-004, 5.3545299E-008, 6.1355621E-004, 5.4171398E+002
 2.8002400E+001, 1.3486708E-001, 7.4041343E-002, 4.7213032E-002, 1.2674566E-004, 4.7914361E-009, 6.0833453E-004, 5.2433156E+002
 2.9005189E+001, 1.3249100E-001, 7.5856515E-002, 4.8233246E-002, 1.3008180E-004, 8.6172332E-008, 6.2341206E-004, 5.4783682E+002
 3.0005598E+001, 1.3634695E-001, 7.2910554E-002, 4.6577697E-002, 1.2484157E-004, 2.5702213E-008, 5.9897910E-004, 5.3118092E+002
 3.1003488E+001, 1.3153307E-001, 7.6588740E-002, 4.8644434E-002, 1.3114743E-004, 6.8790717E-009, 6.2943414E-004, 5.3175394E+002
 3.2003984E+001, 1.2884552E-001, 7.8642123E-002, 4.9798309E-002, 1.3474560E-004, 2.7287410E-008, 6.4645264E-004, 5.3926603E+002
 3.3001758E+001, 1.3158435E-001, 7.6549486E-002, 4.8622438E-002, 1.3112784E-004, 2.5915345E-008, 6.2911934E-004, 5.3567470E+002
 3.4002956E+001, 1.3091264E-001, 7.7062751E-002, 4.8910817E-002, 1.3199250E-004, 1.9954820E-008, 6.3336585E-004, 5.3005063E+002
 3.5000993E+001, 1.3270213E-001, 7.5695371E-002, 4.8142558E-002, 1.2969360E-004, 3.4858612E-008, 6.2205380E-004, 5.2886207E+002
 3.6005193E+001, 1.3273462E-001, 7.5670647E-002, 4.8128580E-002, 1.2958413E-004, 1.6937146E-008, 6.2183470E-004, 5.2214913E+002
 3.7003385E+001, 1.3250423E-001, 7.5846669E-002, 4.8227492E-002, 1.2989133E-004, 1.6107579E-008, 6.2329331E-004, 5.3277280E+002
 3.8004923E+001, 1.2692305E-001, 8.0110952E-002, 5.0623704E-002, 1.3732159E-004, 4.5504178E-008, 6.5862681E-004, 5.4347688E+002
 3.9002710E+001, 1.2965674E-001, 7.8022345E-002, 4.9450012E-002, 1.3364429E-004, 1.5935505E-008, 6.4131263E-004, 5.3794789E+002
 4.0004381E+001, 1.2781848E-001, 7.9426830E-002, 5.0239259E-002, 1.3611436E-004, 2.3980355E-008, 6.5295497E-004, 5.3553971E+002
 4.1003838E+001, 1.2871102E-001, 7.8744853E-002, 4.9856066E-002, 1.3494848E-004, 3.9244220E-008, 6.4730898E-004, 5.3384765E+002
 4.2003015E+001, 1.2643406E-001, 8.0484509E-002, 5.0833659E-002, 1.3800651E-004, 5.5562477E-008, 6.6172936E-004, 5.4398914E+002
 4.3005399E+001, 1.2590426E-001, 8.0889457E-002, 5.1061080E-002, 1.3861107E-004, 1.9826806E-008, 6.6506307E-004, 5.3343689E+002
 4.4004174E+001, 1.2821229E-001, 7.9125977E-002, 5.0070164E-002, 1.3556100E-004, 2.0775775E-008, 6.5045588E-004, 5.3830396E+002
 4.5005105E+001, 1.2718600E-001, 7.9909600E-002, 5.0510940E-002, 1.3726800E-004, 1.0958790E-007, 6.5702215E-004, 5.4567616E+002
