s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019865E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.9284754E-028, 3.3373963E-027, 3.2673191E-028, 2.1550004E+001
 2.0051165E+000, 2.2009248E-001, 8.8053149E-003, 1.0652720E-002, 8.9376758E-005, 5.2359406E-005, 8.4153614E-005, 1.2455291E+002
 3.0017222E+000, 2.1226318E-001, 1.4687715E-002, 1.4041129E-002, 1.6446148E-004, 8.4188980E-005, 1.4679567E-004, 1.9327809E+002
 4.0013534E+000, 2.0579113E-001, 1.9556500E-002, 1.6840153E-002, 2.2230314E-004, 1.1050703E-004, 1.9772067E-004, 2.5161407E+002
 5.0041863E+000, 1.9765908E-001, 2.5785523E-002, 2.0328009E-002, 2.2344624E-004, 1.0100248E-004, 2.4725181E-004, 3.1204779E+002
 6.0024968E+000, 1.8940755E-001, 3.2189194E-002, 2.3844292E-002, 1.7040364E-004, 6.6502699E-005, 2.8654712E-004, 3.6979990E+002
 7.0037077E+000, 1.8356458E-001, 3.6715947E-002, 2.6336594E-002, 1.3809170E-004, 4.2697324E-005, 3.1543641E-004, 4.0459754E+002
 8.0033479E+000, 1.7690729E-001, 4.1880401E-002, 2.9174244E-002, 9.6735918E-005, 1.4339656E-005, 3.4743235E-004, 4.3946266E+002
 9.0054579E+000, 1.7168490E-001, 4.5901539E-002, 3.1408234E-002, 8.3728857E-005, 3.0832425E-006, 3.7646012E-004, 4.6151103E+002
 1.0004052E+001, 1.6437949E-001, 5.1491670E-002, 3.4542477E-002, 8.7997683E-005, 9.1917452E-008, 4.2160633E-004, 4.9129571E+002
 1.1000326E+001, 1.5604436E-001, 5.7860323E-002, 3.8121001E-002, 9.8947104E-005, 5.3292303E-008, 4.7434482E-004, 5.1972550E+002
 1.2001604E+001, 1.5644748E-001, 5.7552458E-002, 3.7947888E-002, 9.8320582E-005, 1.1808548E-008, 4.7177456E-004, 5.0922251E+002
 1.3002786E+001, 1.5340084E-001, 5.9880296E-002, 3.9255910E-002, 1.0233654E-004, 1.3471429E-008, 4.9105422E-004, 5.1636731E+002
 1.4001879E+001, 1.4968661E-001, 6.2718126E-002, 4.0850573E-002, 1.0729108E-004, 2.2297475E-008, 5.1457035E-004, 5.1497915E+002
 1.5005020E+001, 1.4709021E-001, 6.4701923E-002, 4.1965295E-002, 1.1072759E-004, 3.1322953E-008, 5.3100361E-004, 5.2219166E+002
 1.6000739E+001, 1.4637959E-001, 6.5244984E-002, 4.2270355E-002, 1.1159598E-004, 1.5592752E-008, 5.3548668E-004, 5.1970540E+002
 1.7000071E+001, 1.4271980E-001, 6.8041231E-002, 4.3841641E-002, 1.1646938E-004, 3.4057909E-008, 5.5865638E-004, 5.3075614E+002
 1.8003407E+001, 1.4094939E-001, 6.9393959E-002, 4.4601730E-002, 1.1879226E-004, 2.4604491E-008, 5.6985764E-004, 5.3220979E+002
 1.9000658E+001, 1.4061028E-001, 6.9653130E-002, 4.4747302E-002, 1.1919435E-004, 1.3532202E-008, 5.7199451E-004, 5.2333504E+002
 2.0000035E+001, 1.3909555E-001, 7.0810451E-002, 4.5397635E-002, 1.2121394E-004, 2.3181331E-008, 5.8158462E-004, 5.2804713E+002
