s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0003254E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.4375086E-024, 1.2710101E-023, 6.8148810E-024, 2.1382650E+001
 2.0001570E+000, 2.2019908E-001, 8.7715888E-003, 1.0588719E-002, 5.4251910E-005, 6.9734402E-005, 7.6355966E-005, 1.2936767E+002
 3.0033917E+000, 2.1146770E-001, 1.5376904E-002, 1.4352824E-002, 1.0680062E-004, 1.0602228E-004, 1.3988619E-004, 2.1137389E+002
 4.0020669E+000, 2.0490557E-001, 2.0355372E-002, 1.7178337E-002, 1.3739136E-004, 1.2612390E-004, 1.8583633E-004, 2.6849117E+002
 5.0046331E+000, 1.9847711E-001, 2.5262724E-002, 1.9939543E-002, 1.4878297E-004, 1.2709666E-004, 2.2710734E-004, 3.1818786E+002
 6.0009191E+000, 1.8873667E-001, 3.2782774E-002, 2.4105615E-002, 1.1511173E-004, 6.9885781E-005, 2.7938899E-004, 3.8879068E+002
 7.0046953E+000, 1.8092258E-001, 3.8818083E-002, 2.7446989E-002, 8.6404003E-005, 2.3845056E-005, 3.2098711E-004, 4.3424795E+002
 8.0049561E+000, 1.7330055E-001, 4.4674592E-002, 3.0712539E-002, 7.6712375E-005, 7.3445673E-007, 3.6524774E-004, 4.7078264E+002
 9.0001348E+000, 1.6841680E-001, 4.8407050E-002, 3.2809086E-002, 8.2573581E-005, 5.5028814E-008, 3.9603685E-004, 4.8878651E+002
 1.0005243E+001, 1.6336165E-001, 5.2269499E-002, 3.4979431E-002, 8.9252985E-005, 5.9119727E-008, 4.2802991E-004, 5.0756869E+002
 1.1002935E+001, 1.6080881E-001, 5.4220072E-002, 3.6075440E-002, 9.2597559E-005, 4.4747267E-008, 4.4418058E-004, 5.1050609E+002
 1.2004200E+001, 1.5778408E-001, 5.6531170E-002, 3.7374051E-002, 9.6581270E-005, 4.1901302E-008, 4.6332088E-004, 5.2206288E+002
 1.3003210E+001, 1.5532254E-001, 5.8411978E-002, 3.8430860E-002, 9.9806614E-005, 2.9566651E-008, 4.7889398E-004, 5.2302734E+002
 1.4001507E+001, 1.5337202E-001, 5.9902296E-002, 3.9268286E-002, 1.0238593E-004, 3.4231296E-008, 4.9123889E-004, 5.2115045E+002
 1.5000253E+001, 1.5187258E-001, 6.1047924E-002, 3.9912055E-002, 1.0439030E-004, 5.5709970E-008, 5.0073321E-004, 5.2937817E+002
 1.6002896E+001, 1.5041962E-001, 6.2158074E-002, 4.0535855E-002, 1.0630723E-004, 5.8058327E-008, 5.0992809E-004, 5.3392729E+002
 1.7002592E+001, 1.4897641E-001, 6.3260772E-002, 4.1155477E-002, 1.0821918E-004, 5.1524974E-008, 5.1906293E-004, 5.2955381E+002
 1.8000382E+001, 1.4701403E-001, 6.4760164E-002, 4.1997989E-002, 1.1080319E-004, 4.8624476E-008, 5.3148064E-004, 5.2929206E+002
 1.9002883E+001, 1.4562328E-001, 6.5822849E-002, 4.2595064E-002, 1.1259631E-004, 3.1974494E-008, 5.4027340E-004, 5.2834504E+002
 2.0000552E+001, 1.4673769E-001, 6.4971356E-002, 4.2116619E-002, 1.1113720E-004, 3.4954904E-008, 5.3322327E-004, 5.3018173E+002
 2.1003459E+001, 1.4389733E-001, 6.7141573E-002, 4.3336072E-002, 1.1488072E-004, 3.5999326E-008, 5.5119737E-004, 5.3805237E+002
 2.2004813E+001, 1.4335757E-001, 6.7553935E-002, 4.3567825E-002, 1.1562672E-004, 5.6144847E-008, 5.5462007E-004, 5.4222798E+002
 2.3000789E+001, 1.4422710E-001, 6.6889644E-002, 4.3194486E-002, 1.1442536E-004, 2.5567673E-008, 5.4910640E-004, 5.3086674E+002
 2.4003731E+001, 1.4330849E-001, 6.7591503E-002, 4.3588878E-002, 1.1564808E-004, 3.0507570E-008, 5.5492189E-004, 5.3064014E+002
 2.5001845E+001, 1.4307173E-001, 6.7772417E-002, 4.3690525E-002, 1.1595238E-004, 2.8961512E-008, 5.5641859E-004, 5.2326185E+002
 2.6003601E+001, 1.4256494E-001, 6.8159624E-002, 4.3908105E-002, 1.1662535E-004, 2.8726021E-008, 5.5962659E-004, 5.2765667E+002
 2.7001305E+001, 1.4284980E-001, 6.7941977E-002, 4.3785807E-002, 1.1624948E-004, 3.2353586E-008, 5.5782391E-004, 5.2527590E+002
 2.8002646E+001, 1.4107427E-001, 6.9298590E-002, 4.4548100E-002, 1.1859494E-004, 3.4811516E-008, 5.6906075E-004, 5.2777498E+002
 2.9001288E+001, 1.4000090E-001, 7.0118738E-002, 4.5008926E-002, 1.1999576E-004, 2.8335757E-008, 5.7585037E-004, 5.3532509E+002
 3.0000185E+001, 1.3952061E-001, 7.0485567E-002, 4.5215169E-002, 1.2072236E-004, 6.8467964E-008, 5.7890864E-004, 5.3812590E+002
 3.1004067E+001, 1.4069128E-001, 6.9591211E-002, 4.4712533E-002, 1.1910635E-004, 3.9205100E-008, 5.7148571E-004, 5.3329788E+002
 3.2005238E+001, 1.3970925E-001, 7.0341570E-002, 4.5134145E-002, 1.2038695E-004, 2.8631757E-008, 5.7769737E-004, 5.3283808E+002
 3.3003401E+001, 1.4075957E-001, 6.9539064E-002, 4.4683207E-002, 1.1899736E-004, 2.2194877E-008, 5.7104974E-004, 5.2409933E+002
 3.4000236E+001, 1.4052107E-001, 6.9721298E-002, 4.4785600E-002, 1.1930779E-004, 2.1819888E-008, 5.7255819E-004, 5.2683782E+002
 3.5000007E+001, 1.3917910E-001, 7.0746588E-002, 4.5361765E-002, 1.2111597E-004, 4.7048646E-008, 5.8105831E-004, 5.3461604E+002
 3.6003750E+001, 1.3959395E-001, 7.0429623E-002, 4.5183659E-002, 1.2056741E-004, 4.8112958E-008, 5.7843276E-004, 5.2993199E+002
 3.7004121E+001, 1.4144934E-001, 6.9012056E-002, 4.4387062E-002, 1.1807502E-004, 1.3050280E-008, 5.6668212E-004, 5.1488767E+002
 3.8003874E+001, 1.3936135E-001, 7.0607330E-002, 4.5283525E-002, 1.2088322E-004, 5.2050312E-008, 5.7990655E-004, 5.2813973E+002
 3.9005547E+001, 1.3984100E-001, 7.0240892E-002, 4.5077581E-002, 1.2021891E-004, 3.4729364E-008, 5.7686474E-004, 5.2366087E+002
 4.0001555E+001, 1.3732715E-001, 7.2161626E-002, 4.6156865E-002, 1.2354503E-004, 3.7524084E-008, 5.9277536E-004, 5.3961348E+002
 4.1004074E+001, 1.3935635E-001, 7.0611150E-002, 4.5285670E-002, 1.2088838E-004, 4.7076184E-008, 5.7993788E-004, 5.3434499E+002
 4.2000383E+001, 1.3913693E-001, 7.0778817E-002, 4.5379868E-002, 1.2116608E-004, 4.6788906E-008, 5.8132406E-004, 5.2678897E+002
 4.3000079E+001, 1.3931273E-001, 7.0644404E-002, 4.5304422E-002, 1.2099750E-004, 6.2711229E-008, 5.8022440E-004, 5.2844988E+002
 4.4004560E+001, 1.3931911E-001, 7.0639665E-002, 4.5301645E-002, 1.2090081E-004, 3.0384866E-008, 5.8016617E-004, 5.2083454E+002
 4.5003650E+001, 1.3975861E-001, 7.0303843E-002, 4.5112955E-002, 1.2032903E-004, 3.3892361E-008, 5.7738644E-004, 5.2954148E+002
