s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0015183E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 5.8498419E-030, 7.4102338E-029, 1.7245868E-030, 2.0414509E+001
 2.0040074E+000, 2.2277269E-001, 8.0934367E-003, 9.0970989E-003, 4.5234354E-005, 3.1316078E-004, 5.4963251E-005, 9.9398745E+001
 3.0036496E+000, 2.1622689E-001, 1.4100483E-002, 1.1628426E-002, 8.4874054E-005, 3.7120845E-004, 9.9713054E-005, 1.5703026E+002
 4.0054076E+000, 2.1140014E-001, 1.8530663E-002, 1.3494254E-002, 1.1304323E-004, 4.1701392E-004, 1.3248549E-004, 1.9816192E+002
 5.0007387E+000, 2.0728132E-001, 2.2309844E-002, 1.5080114E-002, 1.3116505E-004, 4.9679400E-004, 1.5916396E-004, 2.3295963E+002
 6.0030862E+000, 2.0000789E-001, 2.9035422E-002, 1.7884177E-002, 1.4331629E-004, 5.1302486E-004, 2.0229274E-004, 2.8773153E+002
 7.0047594E+000, 1.9373464E-001, 3.4868829E-002, 2.0305208E-002, 1.4161229E-004, 4.4677455E-004, 2.3705097E-004, 3.2814629E+002
 8.0058745E+000, 1.8579112E-001, 4.2276489E-002, 2.3369714E-002, 1.2873174E-004, 3.2801396E-004, 2.7887045E-004, 3.6833437E+002
 9.0032630E+000, 1.7791762E-001, 4.9624607E-002, 2.6406175E-002, 1.1229775E-004, 2.0510816E-004, 3.1956251E-004, 4.0425661E+002
 1.0003008E+001, 1.6979155E-001, 5.7199618E-002, 2.9539597E-002, 9.8880353E-005, 9.8397961E-005, 3.6227362E-004, 4.3476961E+002
 1.1007698E+001, 1.6188002E-001, 6.4558948E-002, 3.2590120E-002, 9.2752802E-005, 2.6667088E-005, 4.0526339E-004, 4.5661915E+002
 1.2004370E+001, 1.5482226E-001, 7.1103359E-002, 3.5311288E-002, 9.6525293E-005, 4.7340446E-006, 4.4548818E-004, 4.7355543E+002
 1.3001019E+001, 1.4682115E-001, 7.8512113E-002, 3.8396197E-002, 1.0553838E-004, 2.8306539E-007, 4.9205178E-004, 4.8970095E+002
 1.4003232E+001, 1.4002089E-001, 8.4807061E-002, 4.1018111E-002, 1.1404714E-004, 1.9654269E-007, 5.3179924E-004, 4.9566627E+002
 1.5007950E+001, 1.3248423E-001, 9.1783477E-002, 4.3923969E-002, 1.2359038E-004, 3.8854617E-007, 5.7587415E-004, 5.0504421E+002
 1.6001966E+001, 1.2772743E-001, 9.6186886E-002, 4.5757982E-002, 1.2948324E-004, 2.8384397E-007, 6.0366529E-004, 5.0320764E+002
 1.7002616E+001, 1.2146289E-001, 1.0198599E-001, 4.8173324E-002, 1.3727040E-004, 1.4031700E-007, 6.4027080E-004, 5.0734521E+002
 1.8002553E+001, 1.1773547E-001, 1.0543611E-001, 4.9610507E-002, 1.4211846E-004, 5.2413541E-007, 6.6209542E-004, 5.0606887E+002
 1.9004009E+001, 1.1084303E-001, 1.1181637E-001, 5.2267939E-002, 1.5072664E-004, 5.7703044E-007, 7.0237813E-004, 5.1376954E+002
 2.0006517E+001, 1.0573778E-001, 1.1654245E-001, 5.4236301E-002, 1.5700765E-004, 2.6048556E-007, 7.3219627E-004, 5.1588824E+002
 2.1003075E+001, 1.0113071E-001, 1.2078297E-001, 5.6013919E-002, 1.7508872E-004, 4.0198467E-005, 7.6164388E-004, 5.1878289E+002
 2.2005822E+001, 9.7120465E-002, 1.2436869E-001, 5.7574012E-002, 2.5172606E-004, 2.0666325E-004, 7.9981868E-004, 5.1643047E+002
 2.3004686E+001, 9.4823799E-002, 1.2645825E-001, 5.8454961E-002, 2.6644707E-004, 3.0641198E-004, 8.1558696E-004, 5.1041225E+002
 2.4008630E+001, 9.2270872E-002, 1.2880467E-001, 5.9442840E-002, 2.8092184E-004, 3.1804524E-004, 8.3284840E-004, 5.0665504E+002
 2.5004323E+001, 8.9406397E-002, 1.3126959E-001, 6.0564249E-002, 3.8655887E-004, 5.8510906E-004, 8.7054909E-004, 5.0501910E+002
 2.6005600E+001, 8.6871675E-002, 1.3338877E-001, 6.1540858E-002, 4.9202152E-004, 1.0393392E-003, 9.0613070E-004, 5.0040688E+002
 2.7003355E+001, 8.4127282E-002, 1.3555450E-001, 6.2623871E-002, 6.9084846E-004, 1.6310863E-003, 9.6219445E-004, 4.9635101E+002
 2.8002001E+001, 8.2409244E-002, 1.3705715E-001, 6.3282012E-002, 7.2838619E-004, 1.8307072E-003, 9.7936571E-004, 4.9764488E+002
