s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039839E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.2845031E-031, 1.3431283E-030, 3.8147500E-032, 2.0496586E+001
 2.0022186E+000, 2.2260826E-001, 8.2480859E-003, 9.1648136E-003, 4.3248750E-005, 2.9466636E-004, 5.5409996E-005, 1.0143317E+002
 3.0017986E+000, 2.1756095E-001, 1.2855399E-002, 1.1121032E-002, 8.5811371E-005, 3.6986552E-004, 9.2297977E-005, 1.4770817E+002
 4.0038210E+000, 2.1214811E-001, 1.7842547E-002, 1.3208543E-002, 1.0043234E-004, 4.2063198E-004, 1.2548385E-004, 1.9598915E+002
 5.0042829E+000, 2.0600858E-001, 2.3472808E-002, 1.5585099E-002, 1.3764543E-004, 4.7818832E-004, 1.6738876E-004, 2.4427730E+002
 6.0020728E+000, 1.9974194E-001, 2.9275569E-002, 1.8004205E-002, 1.4400680E-004, 4.6515028E-004, 2.0371814E-004, 2.9296387E+002
 7.0032783E+000, 1.9365052E-001, 3.4948442E-002, 2.0356032E-002, 1.3613499E-004, 3.8564068E-004, 2.3621298E-004, 3.3105010E+002
 8.0013092E+000, 1.8588525E-001, 4.2183958E-002, 2.3353374E-002, 1.2366040E-004, 2.8108472E-004, 2.7713685E-004, 3.7766252E+002
 9.0026180E+000, 1.7718850E-001, 5.0295379E-002, 2.6709766E-002, 1.0563995E-004, 1.5103091E-004, 3.2214950E-004, 4.1863548E+002
 1.0007364E+001, 1.6947005E-001, 5.7484127E-002, 2.9687463E-002, 9.3056470E-005, 6.2845428E-005, 3.6276828E-004, 4.4558448E+002
 1.1006666E+001, 1.6134830E-001, 6.5021713E-002, 3.2821552E-002, 9.2557999E-005, 1.8744162E-005, 4.0808026E-004, 4.6998558E+002
