s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044351E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.6874008E-030, 2.5854990E-029, 8.1497746E-031, 2.0322615E+001
 2.0027550E+000, 2.2541450E-001, 5.6750085E-003, 8.0959839E-003, 4.7807575E-005, 1.5269750E-004, 4.0956345E-005, 7.9794993E+001
 3.0044068E+000, 2.1954048E-001, 1.0996051E-002, 1.0371694E-002, 1.1916505E-004, 3.1727312E-004, 8.8438373E-005, 1.3641561E+002
 4.0060416E+000, 2.1323605E-001, 1.6774221E-002, 1.2811579E-002, 1.6263182E-004, 3.7632829E-004, 1.3263801E-004, 1.8862499E+002
 5.0009286E+000, 2.0570679E-001, 2.3726648E-002, 1.5715766E-002, 1.8114639E-004, 4.0330834E-004, 1.7850969E-004, 2.5072025E+002
 6.0054776E+000, 2.0047643E-001, 2.8559813E-002, 1.7734155E-002, 1.9337504E-004, 4.0946532E-004, 2.1025959E-004, 2.8869002E+002
 7.0006274E+000, 1.9451936E-001, 3.4114679E-002, 2.0027248E-002, 1.7867397E-004, 3.5174355E-004, 2.4052837E-004, 3.2848941E+002
 8.0074243E+000, 1.8624346E-001, 4.1853531E-002, 2.3211862E-002, 1.4729687E-004, 2.3503046E-004, 2.8034011E-004, 3.7141164E+002
 9.0040389E+000, 1.7993924E-001, 4.7745856E-002, 2.5637530E-002, 1.2442378E-004, 1.5313564E-004, 3.1087271E-004, 4.0005521E+002
 1.0001629E+001, 1.7271325E-001, 5.4495282E-002, 2.8417889E-002, 1.0024438E-004, 6.7861669E-005, 3.4628388E-004, 4.2639164E+002
 1.1000961E+001, 1.6101490E-001, 6.5362002E-002, 3.2924649E-002, 9.4053746E-005, 1.5266456E-005, 4.1038060E-004, 4.5903829E+002
 1.2005859E+001, 1.5700376E-001, 6.9083438E-002, 3.4470287E-002, 9.4360257E-005, 4.1013556E-006, 4.3285633E-004, 4.6318271E+002
