s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0049472E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3031297E-031, 1.3140676E-030, 3.8498241E-032, 2.0573622E+001
 2.0039232E+000, 2.2276970E-001, 8.0995563E-003, 9.1027250E-003, 4.2890694E-005, 2.9168861E-004, 5.4438226E-005, 1.0069097E+002
 3.0034241E+000, 2.1801175E-001, 1.2448979E-002, 1.0946750E-002, 8.0187123E-005, 3.5037816E-004, 8.8643094E-005, 1.4425230E+002
 4.0057021E+000, 2.1214860E-001, 1.7828435E-002, 1.3208569E-002, 1.0673508E-004, 4.4667322E-004, 1.2675023E-004, 1.9724239E+002
 5.0006929E+000, 2.0667644E-001, 2.2866104E-002, 1.5323830E-002, 1.2826586E-004, 4.7696465E-004, 1.6172195E-004, 2.4257142E+002
 6.0026588E+000, 1.9837238E-001, 3.0558678E-002, 1.8528693E-002, 1.3451274E-004, 4.5773067E-004, 2.0941415E-004, 3.0594278E+002
 7.0058345E+000, 1.9327041E-001, 3.5295134E-002, 2.0502171E-002, 1.3827499E-004, 3.9895906E-004, 2.3876090E-004, 3.3767908E+002
 8.0062750E+000, 1.8502642E-001, 4.2986037E-002, 2.3684531E-002, 1.2111351E-004, 2.6789400E-004, 2.8142381E-004, 3.8146869E+002
 9.0056274E+000, 1.7846275E-001, 4.9105644E-002, 2.6217622E-002, 1.0846853E-004, 1.7478299E-004, 3.1558709E-004, 4.1063517E+002
 1.0001373E+001, 1.7040735E-001, 5.6609067E-002, 2.9325985E-002, 9.5637037E-005, 7.6977383E-005, 3.5804879E-004, 4.4028774E+002
 1.1001449E+001, 1.6230457E-001, 6.4139687E-002, 3.2452263E-002, 8.9905497E-005, 1.4680504E-005, 4.0219674E-004, 4.6816706E+002
 1.2006220E+001, 1.5265050E-001, 7.3079226E-002, 3.6177901E-002, 9.8538311E-005, 1.0811771E-006, 4.5791432E-004, 4.8718017E+002
 1.3001333E+001, 1.4960631E-001, 7.5896425E-002, 3.7352700E-002, 1.0201358E-004, 1.2731577E-007, 4.7563493E-004, 4.8540846E+002
 1.4006119E+001, 1.4099757E-001, 8.3861375E-002, 4.0675130E-002, 1.1286504E-004, 8.0724258E-008, 5.2595569E-004, 5.0224887E+002
