s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043276E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 8.7901359E-031, 7.9524455E-030, 2.6559757E-031, 2.0285969E+001
 2.0020379E+000, 2.2487811E-001, 6.1592549E-003, 8.3034600E-003, 5.4730082E-005, 1.7300286E-004, 4.5370236E-005, 8.7291059E+001
 3.0055424E+000, 2.1947442E-001, 1.1091483E-002, 1.0394952E-002, 1.0143832E-004, 2.6277033E-004, 8.5177315E-005, 1.3873379E+002
 4.0041172E+000, 2.1312830E-001, 1.6893335E-002, 1.2850088E-002, 1.5087178E-004, 3.5632095E-004, 1.3081069E-004, 1.9005704E+002
 5.0004226E+000, 2.0572084E-001, 2.3712130E-002, 1.5709098E-002, 1.8053176E-004, 4.1389897E-004, 1.7828931E-004, 2.4794393E+002
 6.0043174E+000, 2.0113856E-001, 2.7947709E-002, 1.7478632E-002, 1.9193520E-004, 4.0922517E-004, 2.0626213E-004, 2.8404820E+002
 7.0005749E+000, 1.9379757E-001, 3.4787552E-002, 2.0304943E-002, 1.7682360E-004, 3.4601179E-004, 2.4417984E-004, 3.3343539E+002
 8.0008690E+000, 1.8430476E-001, 4.3651375E-002, 2.3958805E-002, 1.4771147E-004, 2.3196752E-004, 2.9125593E-004, 3.7743370E+002
 9.0083468E+000, 1.7878183E-001, 4.8824315E-002, 2.6082969E-002, 1.2184089E-004, 1.4404194E-004, 3.1680801E-004, 4.0668085E+002
 1.0008272E+001, 1.7308075E-001, 5.4154620E-002, 2.8276115E-002, 9.9914730E-005, 6.9278878E-005, 3.4416119E-004, 4.2624466E+002
 1.1003711E+001, 1.6380705E-001, 6.2775283E-002, 3.1848250E-002, 9.1636593E-005, 1.8484148E-005, 3.9428110E-004, 4.5200574E+002
 1.2001141E+001, 1.5654402E-001, 6.9510078E-002, 3.4647446E-002, 9.4352348E-005, 2.6032605E-006, 4.3542372E-004, 4.6820077E+002
