s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0049469E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3031151E-031, 1.3140501E-030, 3.8497783E-032, 2.0573623E+001
 2.0039198E+000, 2.2276975E-001, 8.0995148E-003, 9.1027073E-003, 4.2890289E-005, 2.9168989E-004, 5.4437889E-005, 1.0069054E+002
 3.0034981E+000, 2.1801051E-001, 1.2450105E-002, 1.0947228E-002, 8.0196761E-005, 3.5041530E-004, 8.8651947E-005, 1.4426344E+002
 4.0002143E+000, 2.1218267E-001, 1.7796998E-002, 1.3195416E-002, 1.0664936E-004, 4.4649872E-004, 1.2654243E-004, 1.9694595E+002
 5.0065728E+000, 2.0648286E-001, 2.3042548E-002, 1.5398799E-002, 1.2995664E-004, 4.8070758E-004, 1.6314766E-004, 2.4418334E+002
 6.0027643E+000, 1.9924958E-001, 2.9742542E-002, 1.8190922E-002, 1.3620715E-004, 4.6216056E-004, 2.0485968E-004, 2.9998038E+002
 7.0014561E+000, 1.9395133E-001, 3.4673267E-002, 2.0238662E-002, 1.3307140E-004, 3.8701495E-004, 2.3389803E-004, 3.2996893E+002
 8.0026782E+000, 1.8441348E-001, 4.3562696E-002, 2.3920433E-002, 1.1696897E-004, 2.5274718E-004, 2.8400991E-004, 3.8702333E+002
 9.0023455E+000, 1.7822436E-001, 4.9329597E-002, 2.6309251E-002, 1.0688227E-004, 1.7025620E-004, 3.1659644E-004, 4.1256613E+002
 1.0003752E+001, 1.6964808E-001, 5.7321955E-002, 2.9618531E-002, 9.1472890E-005, 5.9099606E-005, 3.6145155E-004, 4.4582067E+002
 1.1003318E+001, 1.6226912E-001, 6.4173899E-002, 3.2465917E-002, 8.9293240E-005, 1.2024095E-005, 4.0227161E-004, 4.6755129E+002
 1.2001399E+001, 1.5568125E-001, 7.0274518E-002, 3.5008265E-002, 9.5030885E-005, 2.0932901E-006, 4.4026207E-004, 4.8174561E+002
 1.3007763E+001, 1.4778370E-001, 7.7582757E-002, 3.8056108E-002, 1.0429647E-004, 9.7870759E-008, 4.8628568E-004, 4.9282620E+002
 1.4000923E+001, 1.3986871E-001, 8.4905749E-002, 4.1110811E-002, 1.1433024E-004, 1.0134270E-007, 5.3256289E-004, 5.0373650E+002
 1.5006162E+001, 1.3466534E-001, 8.9720172E-002, 4.3118925E-002, 1.2075074E-004, 5.9608607E-008, 5.6294959E-004, 5.0641863E+002
