s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040345E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3963533E-031, 1.4853155E-030, 4.2703925E-032, 2.0548659E+001
 2.0013105E+000, 2.2273843E-001, 8.1300155E-003, 9.1170232E-003, 4.4495675E-005, 2.7524472E-004, 5.4965818E-005, 1.0034905E+002
 3.0050683E+000, 2.1774565E-001, 1.2711937E-002, 1.1043914E-002, 6.7482520E-005, 3.5012952E-004, 8.7503684E-005, 1.4825738E+002
 4.0022790E+000, 2.1131106E-001, 1.8612379E-002, 1.3530405E-002, 1.0235196E-004, 4.3702502E-004, 1.3053424E-004, 2.0429540E+002
 5.0059068E+000, 2.0556491E-001, 2.3898079E-002, 1.5752664E-002, 1.2792916E-004, 4.7066772E-004, 1.6786808E-004, 2.5081672E+002
 6.0060979E+000, 1.9779542E-001, 3.1093075E-002, 1.8749444E-002, 1.3304710E-004, 4.6808617E-004, 2.1232004E-004, 3.0970459E+002
 7.0020637E+000, 1.9060197E-001, 3.7793712E-002, 2.1528257E-002, 1.2461869E-004, 3.6220137E-004, 2.5088843E-004, 3.5616044E+002
 8.0028180E+000, 1.8422818E-001, 4.3734306E-002, 2.3990155E-002, 1.1532301E-004, 2.6318339E-004, 2.8469111E-004, 3.8858548E+002
 9.0035943E+000, 1.7461618E-001, 5.2698351E-002, 2.7700476E-002, 9.6568774E-005, 1.1727015E-004, 3.3468401E-004, 4.3296033E+002
 1.0005145E+001, 1.6727134E-001, 5.9533466E-002, 3.0535242E-002, 8.8330947E-005, 3.7464306E-005, 3.7410366E-004, 4.5284224E+002
 1.1006276E+001, 1.5937954E-001, 6.6850337E-002, 3.3580975E-002, 9.1482152E-005, 6.9418155E-006, 4.1886824E-004, 4.7378341E+002
 1.2008970E+001, 1.5315194E-001, 7.2615838E-002, 3.5984323E-002, 9.7605987E-005, 3.2788983E-007, 4.5492219E-004, 4.8856768E+002
