s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044941E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.4448707E-031, 1.5167874E-030, 4.3284377E-032, 2.0498388E+001
 2.0037055E+000, 2.2251354E-001, 8.3399077E-003, 9.1978339E-003, 4.3413551E-005, 2.9517306E-004, 5.6054469E-005, 1.0214481E+002
 3.0003871E+000, 2.1761667E-001, 1.2804046E-002, 1.1094516E-002, 8.9616975E-005, 3.7917859E-004, 9.2934900E-005, 1.4703435E+002
 4.0053572E+000, 2.1136895E-001, 1.8562186E-002, 1.3503920E-002, 1.0945619E-004, 4.2607516E-004, 1.3190198E-004, 2.0222218E+002
 5.0013014E+000, 2.0729411E-001, 2.2288883E-002, 1.5076918E-002, 1.3705870E-004, 5.0436612E-004, 1.6031648E-004, 2.3620472E+002
 6.0015732E+000, 1.9994358E-001, 2.9103509E-002, 1.7913652E-002, 1.4431560E-004, 4.6773016E-004, 2.0292224E-004, 2.8973381E+002
 7.0022551E+000, 1.9159552E-001, 3.6876971E-002, 2.1133686E-002, 1.3541703E-004, 3.6882244E-004, 2.4780550E-004, 3.4482759E+002
 8.0060990E+000, 1.8402401E-001, 4.3936706E-002, 2.4053449E-002, 1.2234136E-004, 2.6502419E-004, 2.8748697E-004, 3.8616016E+002
 9.0006622E+000, 1.7540050E-001, 5.1980879E-002, 2.7378393E-002, 1.0533194E-004, 1.4275081E-004, 3.3224508E-004, 4.2284624E+002
 1.0003316E+001, 1.7233038E-001, 5.4846293E-002, 2.8561918E-002, 9.8356360E-005, 9.7456470E-005, 3.4798998E-004, 4.3157191E+002
 1.1002864E+001, 1.6085271E-001, 6.5513936E-002, 3.2986442E-002, 9.2455177E-005, 1.7288240E-005, 4.1094978E-004, 4.6917736E+002
