s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0032622E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 9.5100588E-030, 5.1399432E-029, 2.6812346E-030, 2.0477225E+001
 2.0027382E+000, 2.2520462E-001, 6.2014026E-003, 6.8104066E-003, 4.6934018E-005, 1.2526817E-004, 4.3931649E-005, 9.0600376E+001
 3.0032133E+000, 2.2019376E-001, 1.0734461E-002, 8.7586229E-003, 1.1417612E-004, 2.5303296E-004, 8.5778095E-005, 1.3130466E+002
 4.0059246E+000, 2.1314313E-001, 1.7146506E-002, 1.1498319E-002, 1.9197888E-004, 3.7508890E-004, 1.4122427E-004, 1.8974388E+002
 5.0003761E+000, 2.0702356E-001, 2.2767019E-002, 1.3869608E-002, 2.2781335E-004, 4.1119127E-004, 1.8282308E-004, 2.3568232E+002
 6.0046970E+000, 2.0545153E-001, 2.4210818E-002, 1.4477519E-002, 2.3575082E-004, 4.2806532E-004, 1.9323473E-004, 2.5619823E+002
 7.0063526E+000, 1.9621876E-001, 3.2775737E-002, 1.8041586E-002, 2.3748601E-004, 3.9521556E-004, 2.4518563E-004, 3.1238204E+002
 8.0068250E+000, 1.9247148E-001, 3.6297094E-002, 1.9480464E-002, 2.0995196E-004, 3.3842001E-004, 2.6043253E-004, 3.3856639E+002
 9.0047261E+000, 1.8017632E-001, 4.7795537E-002, 2.4213923E-002, 1.5735827E-004, 1.8748387E-004, 3.1829275E-004, 3.9560533E+002
 1.0006142E+001, 1.7590871E-001, 5.1798600E-002, 2.5854701E-002, 1.3144125E-004, 1.2446738E-004, 3.3679020E-004, 4.1085646E+002
 1.1001439E+001, 1.7069802E-001, 5.6668089E-002, 2.7860645E-002, 1.1065163E-004, 6.8182241E-005, 3.6161448E-004, 4.2649414E+002
 1.2007170E+001, 1.6468618E-001, 6.2265442E-002, 3.0177489E-002, 9.8608166E-005, 2.9652143E-005, 3.9271422E-004, 4.4342457E+002
 1.3007186E+001, 1.5681716E-001, 6.9566431E-002, 3.3213606E-002, 9.7997152E-005, 8.5532578E-006, 4.3654648E-004, 4.5944212E+002
 1.4001787E+001, 1.5523935E-001, 7.1032604E-002, 3.3821988E-002, 9.6457816E-005, 2.1534769E-006, 4.4504228E-004, 4.5474967E+002
 1.5009733E+001, 1.4970881E-001, 7.6152410E-002, 3.5957372E-002, 1.0278723E-004, 9.7076961E-007, 4.7724183E-004, 4.6379104E+002
 1.6005528E+001, 1.3932991E-001, 8.5759119E-002, 3.9964948E-002, 1.1549969E-004, 3.1471732E-007, 5.3784137E-004, 4.8097551E+002
