s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0049473E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.3027594E-031, 1.3136889E-030, 3.8486924E-032, 2.0573791E+001
 2.0039376E+000, 2.2276928E-001, 8.0999407E-003, 9.1028898E-003, 4.2895869E-005, 2.9168287E-004, 5.4441652E-005, 1.0069429E+002
 3.0035665E+000, 2.1801070E-001, 1.2449920E-002, 1.0947156E-002, 8.0201948E-005, 3.5044671E-004, 8.8651943E-005, 1.4426069E+002
 4.0024182E+000, 2.1217833E-001, 1.7800880E-002, 1.3197102E-002, 1.0672534E-004, 4.4670737E-004, 1.2658211E-004, 1.9705066E+002
 5.0037221E+000, 2.0687933E-001, 2.2673544E-002, 1.5245848E-002, 1.3049122E-004, 4.8470163E-004, 1.6103879E-004, 2.4120403E+002
 6.0025737E+000, 1.9958619E-001, 2.9430757E-002, 1.8061749E-002, 1.3668022E-004, 4.5841394E-004, 2.0308238E-004, 2.9571477E+002
 7.0016199E+000, 1.9399285E-001, 3.4623303E-002, 2.0222658E-002, 1.3818462E-004, 4.0998985E-004, 2.3469333E-004, 3.3147075E+002
 8.0022305E+000, 1.8819609E-001, 4.0024199E-002, 2.2461190E-002, 1.3008142E-004, 3.2662484E-004, 2.6549971E-004, 3.6361988E+002
 9.0034992E+000, 1.7728281E-001, 5.0205683E-002, 2.6672705E-002, 1.0593990E-004, 1.5989697E-004, 3.2167336E-004, 4.1820719E+002
 1.0001716E+001, 1.7114231E-001, 5.5927530E-002, 2.9042233E-002, 9.5291725E-005, 8.0694617E-005, 3.5386805E-004, 4.4016865E+002
 1.1003519E+001, 1.6251321E-001, 6.3944143E-002, 3.2371814E-002, 9.0832746E-005, 1.9244868E-005, 4.0121728E-004, 4.6343189E+002
 1.2003194E+001, 1.5480625E-001, 7.1084538E-002, 3.5345906E-002, 9.5877225E-005, 1.4809973E-006, 4.4532444E-004, 4.8219796E+002
 1.3009002E+001, 1.4786929E-001, 7.7503453E-002, 3.8023085E-002, 1.0424886E-004, 2.7193955E-007, 4.8579761E-004, 4.9160144E+002
 1.4007103E+001, 1.3880033E-001, 8.5894246E-002, 4.1523134E-002, 1.1566622E-004, 1.0161459E-007, 5.3880568E-004, 5.0856614E+002
 1.5002335E+001, 1.3481956E-001, 8.9577454E-002, 4.3059414E-002, 1.2057929E-004, 6.3793773E-008, 5.6205286E-004, 5.0570921E+002
 1.6001678E+001, 1.2828268E-001, 9.5625466E-002, 4.5582230E-002, 1.2881952E-004, 8.7082360E-008, 6.0026292E-004, 5.0928088E+002
 1.7006319E+001, 1.2261290E-001, 1.0087124E-001, 4.7770398E-002, 1.3595768E-004, 1.1471814E-007, 6.3340269E-004, 5.1415201E+002
 1.8006997E+001, 1.1807894E-001, 1.0506630E-001, 4.9520161E-002, 1.4153933E-004, 7.4385451E-008, 6.5987747E-004, 5.1562970E+002
 1.9001263E+001, 1.1158029E-001, 1.1107886E-001, 5.2028257E-002, 1.4980642E-004, 8.7064395E-008, 6.9787963E-004, 5.1782441E+002
 2.0002986E+001, 1.0604607E-001, 1.1619902E-001, 5.4164161E-002, 1.5691378E-004, 1.5895738E-007, 7.3025586E-004, 5.2245817E+002
 2.1001315E+001, 1.0431153E-001, 1.1780404E-001, 5.4833525E-002, 1.5895483E-004, 9.4090075E-008, 7.4036478E-004, 5.1498492E+002
 2.2003322E+001, 9.9122901E-002, 1.2260411E-001, 5.6836153E-002, 1.6587743E-004, 2.4636691E-007, 7.7077268E-004, 5.1938680E+002
 2.3007571E+001, 9.5569748E-002, 1.2588911E-001, 5.8208184E-002, 1.7218808E-004, 6.5990406E-007, 7.9192001E-004, 5.2065377E+002
 2.4000172E+001, 9.1294979E-002, 1.2981951E-001, 5.9865376E-002, 1.9602720E-004, 5.4602638E-006, 8.2071454E-004, 5.1727515E+002
 2.5000567E+001, 8.8121096E-002, 1.3274703E-001, 6.1092812E-002, 2.0657790E-004, 8.3092970E-006, 8.4061692E-004, 5.1449681E+002
 2.6005567E+001, 8.5683090E-002, 1.3499174E-001, 6.2036781E-002, 2.1761759E-004, 1.1877890E-005, 8.5650974E-004, 5.1032062E+002
 2.7008524E+001, 8.2081329E-002, 1.3831450E-001, 6.3429633E-002, 2.2927572E-004, 1.4294203E-005, 8.7903116E-004, 5.1384001E+002
 2.8003189E+001, 7.8799278E-002, 1.4133311E-001, 6.4701738E-002, 2.4691264E-004, 1.7541262E-005, 9.0100171E-004, 5.1327837E+002
 2.9008515E+001, 7.5417771E-002, 1.4443867E-001, 6.6013727E-002, 2.6844210E-004, 2.1881538E-005, 9.2433081E-004, 5.1143226E+002
 3.0003693E+001, 7.1094993E-002, 1.4842236E-001, 6.7686882E-002, 2.8580899E-004, 2.4390881E-005, 9.5205874E-004, 5.1316481E+002
 3.1004857E+001, 6.7894466E-002, 1.5137223E-001, 6.8925273E-002, 2.9809304E-004, 2.7780485E-005, 9.7246747E-004, 5.1460150E+002
 3.2002437E+001, 6.5077947E-002, 1.5395268E-001, 7.0020138E-002, 3.2090166E-004, 3.1314971E-005, 9.9290666E-004, 5.1323521E+002
 3.3004907E+001, 6.1895963E-002, 1.5688360E-001, 7.1252006E-002, 3.3460425E-004, 3.4508250E-005, 1.0135053E-003, 5.1398344E+002
 3.4003122E+001, 5.7253100E-002, 1.6116628E-001, 7.3048279E-002, 3.5069000E-004, 3.3820470E-005, 1.0427601E-003, 5.1749798E+002
 3.5003933E+001, 5.5414091E-002, 1.6288027E-001, 7.3753897E-002, 3.4328011E-004, 3.3581399E-005, 1.0514994E-003, 5.1802735E+002
