s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0055594E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.6191054E-025, 3.0964906E-023, 7.5484992E-025, 2.0251843E+001
 2.0004990E+000, 2.2415165E-001, 6.8162902E-003, 8.5403352E-003, 1.3972708E-005, 4.7564475E-004, 4.0506236E-005, 9.5509397E+001
 3.0045965E+000, 2.1928718E-001, 1.1273777E-002, 1.0403843E-002, 2.5382059E-005, 6.4532304E-004, 6.9812392E-005, 1.4405353E+002
 4.0025950E+000, 2.1271126E-001, 1.7315315E-002, 1.2931552E-002, 4.2402991E-005, 7.9162866E-004, 1.0986657E-004, 2.0743654E+002
 5.0000056E+000, 2.0756837E-001, 2.2045457E-002, 1.4909365E-002, 5.4357752E-005, 8.9002748E-004, 1.4093234E-004, 2.4875215E+002
 6.0044207E+000, 2.0097699E-001, 2.8154560E-002, 1.7456538E-002, 6.1263070E-005, 8.4875158E-004, 1.7922416E-004, 3.0196586E+002
 7.0071157E+000, 1.9404149E-001, 3.4611117E-002, 2.0147735E-002, 6.6947050E-005, 6.8195284E-004, 2.1934731E-004, 3.5119161E+002
 8.0034593E+000, 1.8695176E-001, 4.1230104E-002, 2.2904011E-002, 6.9629055E-005, 4.4232118E-004, 2.5980532E-004, 3.9222677E+002
 9.0024229E+000, 1.7824504E-001, 4.9346787E-002, 2.6284270E-002, 7.3549830E-005, 1.9983962E-004, 3.0955355E-004, 4.3234827E+002
 1.0002301E+001, 1.6946587E-001, 5.7511503E-002, 2.9685265E-002, 7.8749255E-005, 3.8782172E-005, 3.5986564E-004, 4.6386410E+002
 1.1005860E+001, 1.6157918E-001, 6.4818159E-002, 3.2731831E-002, 8.7164381E-005, 2.3492603E-006, 4.0569724E-004, 4.8265561E+002
 1.2002632E+001, 1.5459321E-001, 7.1282341E-002, 3.5428102E-002, 9.5811608E-005, 2.3551548E-007, 4.4650226E-004, 4.9241643E+002
 1.3000475E+001, 1.4741021E-001, 7.7928257E-002, 3.8200267E-002, 1.0480908E-004, 1.3099241E-007, 4.8847745E-004, 5.0255976E+002
 1.4001355E+001, 1.4043602E-001, 8.4380778E-002, 4.0891886E-002, 1.1367416E-004, 1.6459534E-007, 5.2925892E-004, 5.1103882E+002
 1.5003411E+001, 1.3473322E-001, 8.9657232E-002, 4.3092764E-002, 1.2076328E-004, 1.2810195E-007, 5.6257302E-004, 5.1323617E+002
 1.6006849E+001, 1.2903601E-001, 9.4928405E-002, 4.5291509E-002, 1.2791781E-004, 1.3645829E-007, 5.9586933E-004, 5.1609409E+002
 1.7005125E+001, 1.2336071E-001, 1.0017927E-001, 4.7481810E-002, 1.3507084E-004, 1.5547249E-007, 6.2904297E-004, 5.1968201E+002
 1.8003685E+001, 1.1848280E-001, 1.0469232E-001, 4.9364391E-002, 1.4126901E-004, 1.6623906E-007, 6.5756603E-004, 5.1960564E+002
 1.9003058E+001, 1.1496856E-001, 1.0794402E-001, 5.0720586E-002, 1.4550106E-004, 1.0408469E-007, 6.7806706E-004, 5.1616323E+002
 2.0000472E+001, 1.1026751E-001, 1.1229349E-001, 5.2534889E-002, 1.5143021E-004, 1.0571587E-007, 7.0554676E-004, 5.1631181E+002
 2.1004735E+001, 1.0589160E-001, 1.1634212E-001, 5.4223715E-002, 1.5696174E-004, 1.4031666E-007, 7.3112846E-004, 5.1902878E+002
 2.2000472E+001, 1.0249452E-001, 1.1948524E-001, 5.5534743E-002, 1.6117839E-004, 1.1786163E-007, 7.5097189E-004, 5.1670002E+002
 2.3008950E+001, 9.8498875E-002, 1.2318204E-001, 5.7076816E-002, 1.6623604E-004, 1.2673913E-007, 7.7433200E-004, 5.1455598E+002
 2.4006584E+001, 9.4764418E-002, 1.2663480E-001, 5.8518770E-002, 1.7271705E-004, 7.9543255E-007, 7.9652675E-004, 5.1848402E+002
 2.5005346E+001, 9.1611283E-002, 1.2953855E-001, 5.9739532E-002, 1.8662148E-004, 4.7587683E-006, 8.1700497E-004, 5.1728414E+002
 2.6005429E+001, 8.7676644E-002, 1.3315209E-001, 6.1265842E-002, 2.1138928E-004, 1.1583883E-005, 8.4408929E-004, 5.1646289E+002
 2.7004480E+001, 8.4161324E-002, 1.3637786E-001, 6.2630389E-002, 2.3561538E-004, 1.7627063E-005, 8.6872085E-004, 5.1535446E+002
 2.8008262E+001, 8.0841156E-002, 1.3944031E-001, 6.3914415E-002, 2.4666833E-004, 2.0503186E-005, 8.8954397E-004, 5.1622259E+002
 2.9006416E+001, 7.7516539E-002, 1.4249650E-001, 6.5203456E-002, 2.6567521E-004, 2.4292093E-005, 9.1203470E-004, 5.1613421E+002
 3.0004612E+001, 7.3772192E-002, 1.4594531E-001, 6.6653157E-002, 2.8196238E-004, 2.7509135E-005, 9.3630813E-004, 5.1721541E+002
 3.1010452E+001, 7.0901125E-002, 1.4859586E-001, 6.7762651E-002, 2.8962183E-004, 3.0403422E-005, 9.5392173E-004, 5.1401727E+002
 3.2001711E+001, 6.8088336E-002, 1.5119051E-001, 6.8850633E-002, 2.9907822E-004, 3.1386783E-005, 9.7158371E-004, 5.1373137E+002
 3.3002578E+001, 6.4731436E-002, 1.5428348E-001, 7.0149995E-002, 3.1289059E-004, 3.4209788E-005, 9.9318236E-004, 5.1442835E+002
 3.4006744E+001, 6.2655539E-002, 1.5620727E-001, 7.0949874E-002, 3.1281772E-004, 3.5669438E-005, 1.0047588E-003, 5.1061481E+002
 3.5007635E+001, 5.9191340E-002, 1.5938844E-001, 7.2294265E-002, 3.3534137E-004, 3.8867043E-005, 1.0287567E-003, 5.1373596E+002
 3.6003385E+001, 5.6303488E-002, 1.6204437E-001, 7.3413703E-002, 3.5104091E-004, 4.1239258E-005, 1.0481265E-003, 5.1463887E+002
 3.7009147E+001, 5.3372433E-002, 1.6475433E-001, 7.4545399E-002, 3.5607566E-004, 4.2028075E-005, 1.0655353E-003, 5.1434488E+002
 3.8000776E+001, 5.0891239E-002, 1.6702022E-001, 7.5512018E-002, 3.8155963E-004, 4.7159089E-005, 1.0846527E-003, 5.1128963E+002
 3.9010696E+001, 4.7876750E-002, 1.6980119E-001, 7.6678184E-002, 3.9174626E-004, 4.6679114E-005, 1.1035939E-003, 5.1207101E+002
 4.0000931E+001, 4.4518227E-002, 1.7287980E-001, 7.7983620E-002, 4.1811516E-004, 4.8464054E-005, 1.1277982E-003, 5.1482832E+002
 4.1010988E+001, 4.1742777E-002, 1.7542702E-001, 7.9060912E-002, 4.3701207E-004, 5.2819325E-005, 1.1471985E-003, 5.1635803E+002
 4.2004342E+001, 3.9695835E-002, 1.7730883E-001, 7.9854625E-002, 4.4871393E-004, 5.4525874E-005, 1.1610465E-003, 5.0977378E+002
 4.3006135E+001, 3.7094184E-002, 1.7972681E-001, 8.0855489E-002, 4.4391105E-004, 5.2033133E-005, 1.1745867E-003, 5.1367629E+002
 4.4009534E+001, 3.3913711E-002, 1.8264116E-001, 8.2092275E-002, 4.6990856E-004, 5.2461303E-005, 1.1977216E-003, 5.1482774E+002
 4.5004852E+001, 3.1918139E-002, 1.8447281E-001, 8.2866690E-002, 4.8324747E-004, 5.6242580E-005, 1.2116185E-003, 5.1412447E+002
 4.6010575E+001, 2.9175384E-002, 1.8701252E-001, 8.3925361E-002, 4.8592530E-004, 5.1240154E-005, 1.2274960E-003, 5.1307583E+002
 4.7008572E+001, 2.6424237E-002, 1.8950691E-001, 8.5002943E-002, 5.2805236E-004, 5.8131196E-005, 1.2515586E-003, 5.1732188E+002
 4.8011446E+001, 2.3865010E-002, 1.9183865E-001, 8.6002302E-002, 5.5910570E-004, 6.0176965E-005, 1.2722668E-003, 5.1457445E+002
 4.9005291E+001, 2.0711701E-002, 1.9468492E-001, 8.7242027E-002, 6.1772543E-004, 6.5754519E-005, 1.3019858E-003, 5.2060303E+002
 5.0005150E+001, 1.8788473E-002, 1.9644598E-001, 8.7990602E-002, 6.3469583E-004, 6.4329411E-005, 1.3162359E-003, 5.1753119E+002
 5.1006225E+001, 1.7100280E-002, 1.9795162E-001, 8.8660091E-002, 6.7999137E-004, 6.8917923E-005, 1.3350199E-003, 5.1705221E+002
 5.2003851E+001, 1.3641534E-002, 2.0106960E-001, 9.0022694E-002, 7.4888288E-004, 6.6221025E-005, 1.3685783E-003, 5.1946951E+002
 5.3006963E+001, 1.1145556E-002, 2.0315921E-001, 9.1058901E-002, 9.2336168E-004, 6.6975143E-005, 1.4185784E-003, 5.2052342E+002
 5.4007869E+001, 9.6276192E-003, 2.0446994E-001, 9.1675360E-002, 9.9786795E-004, 7.0062377E-005, 1.4424509E-003, 5.1762402E+002
 5.5003735E+001, 7.6413692E-003, 2.0599019E-001, 9.2545782E-002, 1.2464169E-003, 8.0206042E-005, 1.5049011E-003, 5.1960480E+002
 5.6007940E+001, 5.8721252E-003, 2.0670585E-001, 9.3529906E-002, 1.9625951E-003, 1.1016435E-004, 1.6627644E-003, 5.1544565E+002
 5.7007517E+001, 4.7663458E-003, 2.0677784E-001, 9.4269627E-002, 2.7029539E-003, 1.2966557E-004, 1.8219335E-003, 5.1199756E+002
 5.8004139E+001, 4.1023863E-003, 2.0616983E-001, 9.4925533E-002, 3.6509237E-003, 1.7005086E-004, 2.0215177E-003, 5.0461315E+002
 5.9004344E+001, 3.6497796E-003, 2.0594600E-001, 9.5312641E-002, 4.1517547E-003, 1.7730409E-004, 2.1275487E-003, 5.0258043E+002
 6.0005647E+001, 3.1050857E-003, 2.0584817E-001, 9.5716765E-002, 4.6158698E-003, 2.1438784E-004, 2.2264671E-003, 4.9978374E+002
 6.1001904E+001, 2.8451807E-003, 2.0469178E-001, 9.6268034E-002, 5.6927643E-003, 2.9520067E-004, 2.4503889E-003, 4.9374874E+002
 6.2004036E+001, 2.7040872E-003, 2.0436367E-001, 9.6458629E-002, 6.0344160E-003, 3.9346592E-004, 2.5216634E-003, 4.8999955E+002
 6.3002621E+001, 2.4515152E-003, 2.0541489E-001, 9.6304759E-002, 5.4173301E-003, 2.7048415E-004, 2.3956921E-003, 4.9168102E+002
 6.4000989E+001, 2.4298293E-003, 2.0336035E-001, 9.6967366E-002, 7.0006313E-003, 4.8388419E-004, 2.7227776E-003, 4.8081998E+002
 6.5008525E+001, 2.2481626E-003, 2.0318589E-001, 9.7160334E-002, 7.2772190E-003, 4.2993704E-004, 2.7810275E-003, 4.8110756E+002
 6.6006930E+001, 2.1746866E-003, 2.0238590E-001, 9.7457841E-002, 7.9351163E-003, 5.4668589E-004, 2.9172627E-003, 4.7777348E+002
 6.7005711E+001, 2.0295134E-003, 2.0174951E-001, 9.7750492E-002, 8.5170070E-003, 6.6456206E-004, 3.0381876E-003, 4.7641630E+002
 6.8007932E+001, 2.0003468E-003, 2.0075097E-001, 9.8082479E-002, 9.2970037E-003, 7.8613656E-004, 3.1994049E-003, 4.6763573E+002
 6.9000789E+001, 1.9742121E-003, 1.9983360E-001, 9.8387234E-002, 1.0013325E-002, 8.9652407E-004, 3.3474591E-003, 4.6778028E+002
 7.0000365E+001, 1.8775899E-003, 1.9952841E-001, 9.8560297E-002, 1.0326002E-002, 8.6894570E-004, 3.4126589E-003, 4.6511772E+002
 7.1009940E+001, 1.8456020E-003, 1.9822880E-001, 9.8968938E-002, 1.1317411E-002, 1.1431944E-003, 3.6173901E-003, 4.6133766E+002
 7.2000178E+001, 1.7517047E-003, 1.9811870E-001, 9.9082831E-002, 1.1483503E-002, 1.0700484E-003, 3.6523371E-003, 4.6490482E+002
