s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008500E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.5357134E-026, 8.7126355E-026, 1.6543035E-026, 2.5249258E+001
 2.0033340E+000, 2.1476371E-001, 1.3585420E-002, 1.2109908E-002, 2.4168611E-004, 1.1479314E-004, 4.8157892E-004, 1.7097344E+002
 3.0009269E+000, 1.9688819E-001, 2.8133080E-002, 1.8855914E-002, 3.4460385E-004, 1.1108917E-004, 9.8478813E-004, 3.1037667E+002
 4.0001496E+000, 1.8352288E-001, 3.9071574E-002, 2.3886297E-002, 3.7814106E-004, 8.5913014E-005, 1.3537529E-003, 4.0543477E+002
 5.0034171E+000, 1.6668738E-001, 5.2976190E-002, 3.0195433E-002, 3.3167362E-004, 5.3991707E-006, 1.8036626E-003, 4.8592785E+002
 6.0045212E+000, 1.5764258E-001, 6.0357571E-002, 3.3603717E-002, 3.6868250E-004, 2.9028195E-007, 2.0557259E-003, 5.1763933E+002
 7.0053814E+000, 1.3924470E-001, 7.5347950E-002, 4.0541518E-002, 4.6069708E-004, 1.5191894E-007, 2.5712397E-003, 5.6742690E+002
 8.0023604E+000, 1.2111331E-001, 9.0103205E-002, 4.7383491E-002, 5.6480597E-004, 1.7162609E-006, 3.0815703E-003, 6.0767706E+002
 9.0063943E+000, 1.0834997E-001, 1.0051470E-001, 5.2193354E-002, 6.1959596E-004, 7.2068253E-007, 3.4376628E-003, 6.1441679E+002
 1.0006230E+001, 1.0488890E-001, 1.0333519E-001, 5.3498384E-002, 6.3655652E-004, 7.6431623E-007, 3.5345827E-003, 6.1068124E+002
 1.1005665E+001, 9.5652849E-002, 1.1086069E-001, 5.6981283E-002, 6.8271846E-004, 5.1464639E-007, 3.7933752E-003, 6.1882070E+002
 1.2007116E+001, 8.9911307E-002, 1.1554228E-001, 5.9145484E-002, 7.0883302E-004, 3.3007181E-007, 3.9538112E-003, 6.2516782E+002
 1.3002883E+001, 8.4223279E-002, 1.2017498E-001, 6.1290918E-002, 7.3866580E-004, 3.5416001E-007, 4.1134276E-003, 6.2031066E+002
 1.4001511E+001, 7.8407596E-002, 1.2488874E-001, 6.3490422E-002, 7.8624477E-004, 2.6972980E-006, 4.2795299E-003, 6.3064539E+002
 1.5001659E+001, 7.7636687E-002, 1.2554210E-001, 6.3774594E-002, 7.7128130E-004, 2.6453968E-007, 4.2979302E-003, 6.2065750E+002
 1.6003259E+001, 7.5436745E-002, 1.2732984E-001, 6.4605435E-002, 7.8584064E-004, 5.6674325E-007, 4.3601790E-003, 6.2167118E+002
 1.7004534E+001, 6.8973648E-002, 1.3259950E-001, 6.7041697E-002, 8.1545415E-004, 3.5054802E-007, 4.5408145E-003, 6.2754656E+002
 1.8000325E+001, 6.8275498E-002, 1.3316787E-001, 6.7305099E-002, 8.1930934E-004, 3.3105127E-007, 4.5604391E-003, 6.2423909E+002
 1.9006874E+001, 6.3049646E-002, 1.3742852E-001, 6.9275037E-002, 8.4341638E-004, 1.9202455E-007, 4.7065228E-003, 6.2798755E+002
 2.0007136E+001, 6.1135917E-002, 1.3898781E-001, 6.9996691E-002, 8.5297440E-004, 2.2522507E-007, 4.7601434E-003, 6.3002919E+002
 2.1003928E+001, 6.0443536E-002, 1.3953839E-001, 7.0261382E-002, 8.6663796E-004, 9.6196364E-007, 4.7812827E-003, 6.2831848E+002
 2.2000713E+001, 5.7301088E-002, 1.4211104E-001, 7.1443146E-002, 8.7315683E-004, 3.1277225E-007, 4.8677671E-003, 6.3062082E+002
 2.3004332E+001, 4.9785612E-002, 1.4821941E-001, 7.4281171E-002, 9.2208042E-004, 1.5129335E-006, 5.0802821E-003, 6.3268326E+002
 2.4001315E+001, 5.1120991E-002, 1.4713914E-001, 7.3775561E-002, 9.0956959E-004, 9.4700522E-007, 5.0418714E-003, 6.3168845E+002
 2.5004954E+001, 4.8204660E-002, 1.4951461E-001, 7.4875493E-002, 9.2470014E-004, 9.8357442E-007, 5.1236806E-003, 6.3609744E+002
 2.6002091E+001, 4.6753496E-002, 1.5069188E-001, 7.5424083E-002, 9.3580847E-004, 1.2238309E-006, 5.1649990E-003, 6.3602800E+002
 2.7004948E+001, 4.3749036E-002, 1.5314196E-001, 7.6556552E-002, 9.4931746E-004, 7.8904931E-007, 5.2489281E-003, 6.3164163E+002
 2.8003174E+001, 4.3564601E-002, 1.5329993E-001, 7.6624042E-002, 9.4443160E-004, 5.0455772E-007, 5.2531052E-003, 6.3460074E+002
 2.9000702E+001, 4.1397661E-002, 1.5506657E-001, 7.7440915E-002, 9.5448617E-004, 4.1993569E-007, 5.3136901E-003, 6.3393538E+002
 3.0006370E+001, 4.0073618E-002, 1.5613275E-001, 7.7943593E-002, 9.7064473E-004, 8.5868431E-007, 5.3524170E-003, 6.4160209E+002
 3.1007640E+001, 4.1451496E-002, 1.5502164E-001, 7.7420908E-002, 9.5503101E-004, 4.0572576E-007, 5.3123208E-003, 6.3037236E+002
 3.2003219E+001, 3.8675109E-002, 1.5727283E-001, 7.8470739E-002, 9.7712518E-004, 1.3190017E-006, 5.3915129E-003, 6.3776626E+002
 3.3006151E+001, 3.6050990E-002, 1.5941742E-001, 7.9458642E-002, 9.8544181E-004, 4.2983291E-007, 5.4642253E-003, 6.3514885E+002
 3.4006646E+001, 3.6007061E-002, 1.5943256E-001, 7.9480670E-002, 1.0011817E-003, 1.6476725E-006, 5.4681008E-003, 6.3786371E+002
 3.5002823E+001, 3.5555742E-002, 1.5982443E-001, 7.9644434E-002, 9.8525734E-004, 5.2837950E-007, 5.4776468E-003, 6.3475504E+002
 3.6003236E+001, 3.2116494E-002, 1.6261230E-001, 8.0945225E-002, 1.0133240E-003, 9.8429494E-007, 5.5758693E-003, 6.4236516E+002
 3.7001125E+001, 3.3294428E-002, 1.6166761E-001, 8.0496980E-002, 9.9604247E-004, 5.2814276E-007, 5.5409197E-003, 6.4171704E+002
 3.8002721E+001, 2.6683069E-002, 1.6697459E-001, 8.3011391E-002, 1.0892820E-003, 4.0969452E-006, 5.7364324E-003, 6.4930223E+002
 3.9000035E+001, 2.7931067E-002, 1.6599508E-001, 8.2530646E-002, 1.0547322E-003, 3.6555030E-006, 5.6966283E-003, 6.5158923E+002
 4.0005178E+001, 2.5795796E-002, 1.6774544E-001, 8.3333179E-002, 1.0575906E-003, 2.1658385E-006, 5.7551319E-003, 6.5605657E+002
 4.1007436E+001, 3.1540637E-002, 1.6309355E-001, 8.1159140E-002, 1.0070975E-003, 6.4186811E-007, 5.5904509E-003, 6.4087082E+002
 4.2003835E+001, 2.5354147E-002, 1.6808601E-001, 8.3504878E-002, 1.0743429E-003, 2.9200617E-006, 5.7699877E-003, 6.5027686E+002
 4.3000571E+001, 2.8503886E-002, 1.6556943E-001, 8.2303882E-002, 1.0211114E-003, 4.8369057E-007, 5.6753417E-003, 6.4386329E+002
 4.4005618E+001, 2.5218055E-002, 1.6820348E-001, 8.3554421E-002, 1.0700407E-003, 2.7781498E-006, 5.7729504E-003, 6.4753896E+002
 4.5002015E+001, 2.7888529E-002, 1.6605113E-001, 8.2541121E-002, 1.0389640E-003, 1.7613877E-006, 5.6951011E-003, 6.4045543E+002
 4.6000724E+001, 2.7583683E-002, 1.6623855E-001, 8.2671878E-002, 1.0859746E-003, 7.5918953E-006, 5.7113796E-003, 6.5494776E+002
 4.7006010E+001, 2.6687523E-002, 1.6689705E-001, 8.3029752E-002, 1.1452943E-003, 5.0634971E-006, 5.7458775E-003, 6.5263680E+002
 4.8006423E+001, 2.3988222E-002, 1.6922211E-001, 8.4013828E-002, 1.0637604E-003, 1.6235410E-006, 5.8052934E-003, 6.5374523E+002
 4.9004368E+001, 2.8856420E-002, 1.6528482E-001, 8.2170244E-002, 1.0173672E-003, 3.4262524E-007, 5.6651260E-003, 6.3860157E+002
 5.0005773E+001, 2.5711097E-002, 1.6770564E-001, 8.3394672E-002, 1.1405509E-003, 3.2183268E-006, 5.7716036E-003, 6.4089376E+002
 5.1003532E+001, 2.7217350E-002, 1.6661169E-001, 8.2790626E-002, 1.0320582E-003, 7.6766286E-007, 5.7121601E-003, 6.3247219E+002
 5.2003185E+001, 2.6357575E-002, 1.6731907E-001, 8.3113033E-002, 1.0312111E-003, 3.6127445E-007, 5.7353742E-003, 6.3204614E+002
 5.3003915E+001, 2.5382028E-002, 1.6809992E-001, 8.3484537E-002, 1.0465401E-003, 1.7213249E-006, 5.7644865E-003, 6.4630880E+002
 5.4004320E+001, 2.4084962E-002, 1.6915773E-001, 8.3973455E-002, 1.0523498E-003, 1.2784188E-006, 5.8007176E-003, 6.4453975E+002
 5.5005309E+001, 2.3280600E-002, 1.6982608E-001, 8.4273361E-002, 1.0466441E-003, 4.3192372E-007, 5.8215988E-003, 6.4606308E+002
 5.6006183E+001, 2.2522636E-002, 1.7040840E-001, 8.4568624E-002, 1.0770387E-003, 1.7326568E-006, 5.8473753E-003, 6.4561418E+002
 5.7000872E+001, 2.5430011E-002, 1.6807175E-001, 8.3463602E-002, 1.0381424E-003, 7.5324161E-007, 5.7617540E-003, 6.4449167E+002
 5.8003314E+001, 2.3255460E-002, 1.6984181E-001, 8.4284094E-002, 1.0503359E-003, 7.3042758E-007, 5.8229107E-003, 6.4189240E+002
 5.9003393E+001, 1.9771121E-002, 1.7267717E-001, 8.5599017E-002, 1.0705213E-003, 7.5979998E-007, 5.9210140E-003, 6.4380708E+002
 6.0005924E+001, 2.5798769E-002, 1.6774076E-001, 8.3332762E-002, 1.0593813E-003, 1.5614303E-006, 5.7553610E-003, 6.4788177E+002
 6.1007011E+001, 2.7891785E-002, 1.6607441E-001, 8.2533051E-002, 1.0194749E-003, 1.0672429E-007, 5.6916925E-003, 6.4002050E+002
 6.2000410E+001, 2.1751680E-002, 1.7105426E-001, 8.4854610E-002, 1.0675393E-003, 1.0951024E-006, 5.8666994E-003, 6.4635521E+002
 6.3000556E+001, 2.4151830E-002, 1.6910470E-001, 8.3947901E-002, 1.0509689E-003, 8.6416056E-007, 5.7986677E-003, 6.3743305E+002
 6.4005878E+001, 2.3699800E-002, 1.6947493E-001, 8.4117820E-002, 1.0517557E-003, 9.8962098E-007, 5.8110810E-003, 6.4088110E+002
 6.5001414E+001, 2.0524070E-002, 1.7198929E-001, 8.5335228E-002, 1.1231235E-003, 1.8744971E-006, 5.9095421E-003, 6.4149203E+002
 6.6006580E+001, 2.1423676E-002, 1.7132114E-001, 8.4978353E-002, 1.0694140E-003, 1.4266173E-006, 5.8759281E-003, 6.3960005E+002
 6.7001473E+001, 2.2551317E-002, 1.7039317E-001, 8.4555568E-002, 1.0706940E-003, 1.8590078E-006, 5.8455111E-003, 6.4878820E+002
 6.8006800E+001, 2.0574589E-002, 1.7202064E-001, 8.5296557E-002, 1.0679431E-003, 6.7197379E-007, 5.8987473E-003, 6.4270605E+002
 6.9005445E+001, 2.1781039E-002, 1.7104504E-001, 8.4839615E-002, 1.0563115E-003, 4.7663868E-007, 5.8639869E-003, 6.3939814E+002
 7.0006577E+001, 1.8276096E-002, 1.7387609E-001, 8.6167987E-002, 1.0925519E-003, 1.0620093E-006, 5.9653902E-003, 6.5089265E+002
 7.1007126E+001, 2.2147610E-002, 1.7071364E-001, 8.4710161E-002, 1.0791902E-003, 1.5432971E-006, 5.8579320E-003, 6.4358317E+002
 7.2006775E+001, 2.0035756E-002, 1.7244923E-001, 8.5502468E-002, 1.0784415E-003, 1.5896461E-006, 5.9151734E-003, 6.4682158E+002
 7.3001310E+001, 1.9312357E-002, 1.7302234E-001, 8.5779796E-002, 1.0945338E-003, 9.9383596E-007, 5.9375787E-003, 6.4643782E+002
 7.4000116E+001, 2.2338211E-002, 1.7059599E-001, 8.4628193E-002, 1.0498101E-003, 2.6149831E-007, 5.8477414E-003, 6.3460594E+002
 7.5007991E+001, 1.8169727E-002, 1.7380255E-001, 8.6250997E-002, 1.2139924E-003, 6.8524909E-006, 5.9889967E-003, 6.5315614E+002
 7.6003368E+001, 1.8735346E-002, 1.7344586E-001, 8.6009981E-002, 1.1327190E-003, 1.9168892E-006, 5.9597733E-003, 6.4284174E+002
 7.7001550E+001, 1.9396068E-002, 1.7259125E-001, 8.5846825E-002, 1.3694177E-003, 4.2773901E-006, 5.9822599E-003, 6.5146595E+002
 7.8002454E+001, 2.3503327E-002, 1.6964335E-001, 8.4189714E-002, 1.0464820E-003, 4.2171828E-007, 5.8155206E-003, 6.4127010E+002
