s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006603E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 5.6336569E-026, 1.3923085E-025, 4.7812623E-026, 2.5473583E+001
 2.0001160E+000, 2.1384945E-001, 1.4250415E-002, 1.2474246E-002, 3.0475298E-004, 1.3034275E-004, 5.1709537E-004, 1.7401704E+002
 3.0040399E+000, 2.0407429E-001, 2.2148179E-002, 1.6175576E-002, 4.0136756E-004, 1.5193577E-004, 7.9901817E-004, 2.6242984E+002
 4.0027122E+000, 1.9183985E-001, 3.2183214E-002, 2.0775530E-002, 4.1652245E-004, 1.2042217E-004, 1.1341608E-003, 3.5419219E+002
 5.0025108E+000, 1.7566989E-001, 4.5585069E-002, 2.6824039E-002, 3.3783233E-004, 3.2050652E-005, 1.5605333E-003, 4.5078911E+002
 6.0057509E+000, 1.5740130E-001, 6.0552048E-002, 3.3695200E-002, 3.7141604E-004, 8.8003717E-007, 2.0627441E-003, 5.2245594E+002
 7.0041661E+000, 1.3802709E-001, 7.6337113E-002, 4.1001432E-002, 4.6897051E-004, 4.4677861E-007, 2.6057287E-003, 5.7144835E+002
 8.0049649E+000, 1.3047167E-001, 8.2493869E-002, 4.3850378E-002, 5.0623736E-004, 3.6526714E-007, 2.8173448E-003, 5.8825093E+002
 9.0041087E+000, 1.1727866E-001, 9.3243021E-002, 4.8825505E-002, 5.7246741E-004, 4.5758587E-007, 3.1870577E-003, 6.0804259E+002
 1.0001677E+001, 1.1149137E-001, 9.7958538E-002, 5.1007861E-002, 6.0134460E-004, 3.6601086E-007, 3.3492081E-003, 6.0765274E+002
 1.1006721E+001, 1.0373702E-001, 1.0427644E-001, 5.3932079E-002, 6.4031960E-004, 3.0017101E-007, 3.5665201E-003, 6.1893607E+002
 1.2006227E+001, 9.7802785E-002, 1.0911306E-001, 5.6169471E-002, 6.6888430E-004, 1.8894031E-007, 3.7326089E-003, 6.1578024E+002
 1.3005454E+001, 9.2472898E-002, 1.1345460E-001, 5.8179671E-002, 6.9643496E-004, 2.5166445E-007, 3.8821060E-003, 6.1474701E+002
