s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013990E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.9563606E-026, 2.0694715E-025, 1.7147418E-026, 2.1507683E+001
 2.0047854E+000, 2.1588537E-001, 1.2732377E-002, 1.1649534E-002, 2.1361505E-004, 1.2189206E-004, 4.4715347E-004, 1.7745512E+002
 3.0017117E+000, 2.0301609E-001, 2.3149159E-002, 1.6501971E-002, 3.4817913E-004, 1.4246055E-004, 8.2026399E-004, 2.7169734E+002
 4.0005125E+000, 1.8879297E-001, 3.4767106E-002, 2.1841558E-002, 4.2125574E-004, 1.3094233E-004, 1.2197352E-003, 3.7663612E+002
 5.0012129E+000, 1.7502368E-001, 4.6225995E-002, 2.6965624E-002, 3.4175283E-004, 3.8971791E-005, 1.5809370E-003, 4.4834128E+002
 6.0024864E+000, 1.6397679E-001, 5.5332789E-002, 3.1094591E-002, 3.3892275E-004, 1.3035626E-006, 1.8810572E-003, 4.9693070E+002
 7.0014556E+000, 1.4453006E-001, 7.1219392E-002, 3.8392575E-002, 4.3525851E-004, 5.0025582E-007, 2.4265251E-003, 5.5567550E+002
 8.0037120E+000, 1.3170594E-001, 8.1694023E-002, 4.3205580E-002, 5.0002344E-004, 7.8125689E-007, 2.7864423E-003, 5.8535980E+002
 9.0008416E+000, 1.1951163E-001, 9.1654711E-002, 4.7782134E-002, 5.6129185E-004, 6.8891712E-007, 3.1286311E-003, 6.1067211E+002
 1.0000364E+001, 1.0980705E-001, 9.9581786E-002, 5.1424221E-002, 6.0994701E-004, 8.9964320E-007, 3.4009347E-003, 6.1425801E+002
 1.1005770E+001, 1.0558982E-001, 1.0302661E-001, 5.3006967E-002, 6.3111693E-004, 6.8924289E-007, 3.5192737E-003, 6.1418842E+002
 1.2007383E+001, 1.0339430E-001, 1.0482123E-001, 5.3830673E-002, 6.4124642E-004, 2.7671827E-007, 3.5807293E-003, 6.1249737E+002
 1.3001233E+001, 9.3831253E-002, 1.1262908E-001, 5.7420444E-002, 6.9179208E-004, 1.6897240E-006, 3.8495046E-003, 6.2318284E+002
 1.4005304E+001, 8.9766265E-002, 1.1593323E-001, 5.8949232E-002, 7.2347090E-004, 9.8095482E-006, 3.9654723E-003, 6.2396402E+002
 1.5007783E+001, 8.0364503E-002, 1.2277184E-001, 6.2643876E-002, 1.3542495E-003, 4.2341575E-004, 4.3277999E-003, 6.3707554E+002
 1.6002021E+001, 8.1315344E-002, 1.2188927E-001, 6.2275970E-002, 1.3903673E-003, 6.9850512E-004, 4.3064754E-003, 6.2136940E+002
 1.7003553E+001, 7.7790027E-002, 1.2470646E-001, 6.3628259E-002, 1.4685944E-003, 6.1126421E-004, 4.4164327E-003, 6.2642569E+002
