s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0002686E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 6.6319306E-027, 2.0397253E-026, 4.9835088E-027, 2.5174601E+001
 2.0009716E+000, 2.1433635E-001, 1.3931728E-002, 1.2271417E-002, 2.4510087E-004, 1.1591890E-004, 4.9376474E-004, 1.7465410E+002
 3.0028676E+000, 1.9961228E-001, 2.5906703E-002, 1.7829590E-002, 3.3522542E-004, 1.1757149E-004, 9.0914326E-004, 2.9794936E+002
 4.0016728E+000, 1.8346126E-001, 3.9160181E-002, 2.3900954E-002, 3.5117219E-004, 7.2768588E-005, 1.3509007E-003, 4.0487732E+002
 5.0044593E+000, 1.6394500E-001, 5.5211395E-002, 3.1229401E-002, 3.4484857E-004, 5.2002858E-006, 1.8804136E-003, 4.9727537E+002
 6.0021333E+000, 1.4878268E-001, 6.7574306E-002, 3.6945316E-002, 4.1461958E-004, 6.0603070E-007, 2.3042583E-003, 5.5114347E+002
 7.0057378E+000, 1.3819446E-001, 7.6203646E-002, 4.0937563E-002, 4.6596559E-004, 1.8809870E-007, 2.6006702E-003, 5.6969138E+002
 8.0026465E+000, 1.2482559E-001, 8.7094419E-002, 4.5979440E-002, 5.3432063E-004, 4.1610540E-007, 2.9755226E-003, 5.9006726E+002
 9.0017740E+000, 1.1248932E-001, 9.7147171E-002, 5.0631082E-002, 5.9504675E-004, 2.1970075E-007, 3.3210230E-003, 6.0697553E+002
 1.0003312E+001, 1.0509092E-001, 1.0317393E-001, 5.3421357E-002, 6.3306926E-004, 2.6116202E-007, 3.5285018E-003, 6.0887076E+002
 1.1005476E+001, 9.6182179E-002, 1.1042723E-001, 5.6782213E-002, 6.8166470E-004, 8.7438177E-007, 3.7788133E-003, 6.1933542E+002
 1.2007172E+001, 9.2100764E-002, 1.1375362E-001, 5.8321050E-002, 7.0138390E-004, 9.0924792E-007, 3.8930568E-003, 6.1855947E+002
 1.3007462E+001, 7.8929448E-002, 1.2448060E-001, 6.3289185E-002, 7.7088050E-004, 1.2508642E-006, 4.2627370E-003, 6.3002800E+002
 1.4000565E+001, 7.9435712E-002, 1.2407488E-001, 6.3096545E-002, 7.6332112E-004, 4.2398220E-007, 4.2476974E-003, 6.2874538E+002
 1.5001614E+001, 8.0066278E-002, 1.2356487E-001, 6.2857778E-002, 7.5735134E-004, 1.0931357E-007, 4.2295495E-003, 6.1721273E+002
 1.6001043E+001, 7.4298621E-002, 1.2825968E-001, 6.5033939E-002, 7.8963194E-004, 5.2943557E-007, 4.3917449E-003, 6.2588103E+002
 1.7003399E+001, 6.9961851E-002, 1.3179585E-001, 6.6668633E-002, 8.0935516E-004, 3.4709960E-007, 4.5129272E-003, 6.2437987E+002
 1.8001366E+001, 6.7457800E-002, 1.3383559E-001, 6.7613052E-002, 8.2228179E-004, 2.9961392E-007, 4.5831605E-003, 6.3068944E+002
 1.9007170E+001, 6.5085659E-002, 1.3576408E-001, 6.8508691E-002, 8.3735394E-004, 7.4465376E-007, 4.6501739E-003, 6.3120116E+002
 2.0002150E+001, 6.2942432E-002, 1.3750353E-001, 6.9318732E-002, 8.5322962E-004, 9.2464494E-007, 4.7111077E-003, 6.3048946E+002
 2.1002841E+001, 5.8618577E-002, 1.4103418E-001, 7.0947233E-002, 8.6912814E-004, 4.3638577E-007, 4.8312875E-003, 6.3374740E+002
 2.2005247E+001, 5.4899805E-002, 1.4402170E-001, 7.2360852E-002, 9.1969826E-004, 2.6367811E-006, 4.9409382E-003, 6.3478070E+002
 2.3006142E+001, 5.4523828E-002, 1.4436654E-001, 7.2492405E-002, 8.9260343E-004, 6.6918840E-007, 4.9465339E-003, 6.3346114E+002
