s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0037068E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.2218082E-025, 4.2108221E-025, 3.9978747E-026, 2.2012295E+001
 2.0027261E+000, 2.1677056E-001, 1.1879004E-002, 1.1349179E-002, 3.0581972E-004, 1.4332639E-004, 4.3892432E-004, 1.7408751E+002
 3.0005258E+000, 1.9809800E-001, 2.7137258E-002, 1.8356312E-002, 3.9597883E-004, 1.3714894E-004, 9.6230566E-004, 3.0776427E+002
 4.0055090E+000, 1.8909367E-001, 3.4541540E-002, 2.1725884E-002, 4.0699335E-004, 1.1313039E-004, 1.2091999E-003, 3.6869756E+002
 5.0047907E+000, 1.7895883E-001, 4.2975181E-002, 2.5497125E-002, 3.4847219E-004, 4.8796699E-005, 1.4750396E-003, 4.3289588E+002
 6.0044929E+000, 1.5728195E-001, 6.0802634E-002, 3.3606910E-002, 3.7164703E-004, 7.2969531E-007, 2.0687685E-003, 5.2715166E+002
 7.0002897E+000, 1.4542324E-001, 7.0490116E-002, 3.8057324E-002, 4.3058310E-004, 2.1916915E-007, 2.4014306E-003, 5.5151109E+002
 8.0040192E+000, 1.3611505E-001, 7.8093670E-002, 4.1550623E-002, 4.7709565E-004, 1.0165704E-007, 2.6625869E-003, 5.7598717E+002
 9.0068355E+000, 1.1974699E-001, 9.1462858E-002, 4.7693755E-002, 5.5986529E-004, 2.8909489E-007, 3.1219868E-003, 6.0763507E+002
 1.0000208E+001, 1.1485730E-001, 9.5449853E-002, 4.9530686E-002, 5.8976042E-004, 7.2657933E-007, 3.2601180E-003, 6.0036411E+002
 1.1004039E+001, 1.0134045E-001, 1.0649671E-001, 5.4602051E-002, 6.5320987E-004, 3.8205722E-007, 3.6386471E-003, 6.1678347E+002
 1.2005475E+001, 9.7207239E-002, 1.0985962E-001, 5.6156597E-002, 6.8389445E-004, 1.7684178E-006, 3.7563400E-003, 6.1714351E+002
 1.3005507E+001, 9.3858648E-002, 1.1260973E-001, 5.7409572E-002, 6.8956083E-004, 1.4845551E-007, 3.8483828E-003, 6.1346470E+002
 1.4005116E+001, 8.9605723E-002, 1.1608389E-001, 5.9005634E-002, 7.1073884E-004, 1.5612934E-007, 3.9676924E-003, 6.1710647E+002
 1.5002309E+001, 8.5946697E-002, 1.1907246E-001, 6.0378928E-002, 7.2929411E-004, 2.0160791E-007, 4.0703987E-003, 6.1696659E+002
