s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0029321E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.0479121E-025, 7.0786500E-025, 1.3615884E-025, 2.4228781E+001
 2.0030639E+000, 2.1719087E-001, 1.1620655E-002, 1.1173559E-002, 2.4340995E-004, 1.1048933E-004, 4.1688794E-004, 1.5277442E+002
 3.0040683E+000, 1.9825307E-001, 2.7015817E-002, 1.8297106E-002, 3.9137054E-004, 1.3574281E-004, 9.5729816E-004, 3.0026593E+002
 4.0026460E+000, 1.9120736E-001, 3.2796470E-002, 2.0936122E-002, 4.0885592E-004, 1.2466200E-004, 1.1519757E-003, 3.5544183E+002
 5.0037043E+000, 1.7294158E-001, 4.7959851E-002, 2.7740742E-002, 3.2924963E-004, 2.2296865E-005, 1.6354882E-003, 4.6016407E+002
 6.0027057E+000, 1.5495930E-001, 6.2699729E-002, 3.4478819E-002, 3.8336582E-004, 7.7808797E-007, 2.1339520E-003, 5.2795526E+002
 7.0041509E+000, 1.4241940E-001, 7.2944228E-002, 3.9184728E-002, 4.4526936E-004, 2.2069159E-007, 2.4856504E-003, 5.6220911E+002
 8.0054794E+000, 1.2850068E-001, 8.4312788E-002, 4.4408593E-002, 5.1567610E-004, 4.4548546E-007, 2.8763087E-003, 5.8505093E+002
 9.0064991E+000, 1.1013925E-001, 9.9305599E-002, 5.1300803E-002, 6.1171928E-004, 2.5025616E-006, 3.3921977E-003, 6.1123623E+002
 1.0006309E+001, 1.0677714E-001, 1.0205723E-001, 5.2561420E-002, 6.2476094E-004, 7.5535021E-007, 3.4858866E-003, 6.0982753E+002
 1.1004033E+001, 9.7479429E-002, 1.0963040E-001, 5.6054627E-002, 6.8588554E-004, 1.4668113E-005, 3.7492015E-003, 6.1766425E+002
 1.2006371E+001, 9.0549710E-002, 1.1520978E-001, 5.8669879E-002, 7.7539642E-004, 6.4881497E-005, 3.9528188E-003, 6.3523756E+002
 1.3002793E+001, 8.8292300E-002, 1.1709362E-001, 5.9509965E-002, 7.5982104E-004, 3.9936522E-005, 4.0116578E-003, 6.2375748E+002
 1.4001721E+001, 8.1348370E-002, 1.2268530E-001, 6.2131796E-002, 8.5033197E-004, 8.0157971E-005, 4.2158975E-003, 6.2415791E+002
 1.5000762E+001, 7.8691431E-002, 1.2438030E-001, 6.3206588E-002, 1.1768850E-003, 4.2725398E-004, 4.3425378E-003, 6.2179892E+002
 1.6003048E+001, 7.4214765E-002, 1.2750211E-001, 6.5006884E-002, 1.5852935E-003, 5.8892000E-004, 4.5340043E-003, 6.1830737E+002
 1.7003418E+001, 7.3895151E-002, 1.2809995E-001, 6.5059778E-002, 1.3526967E-003, 4.2698650E-004, 4.5034141E-003, 6.2309616E+002
 1.8003413E+001, 6.8879883E-002, 1.2973298E-001, 6.7361776E-002, 3.0190467E-003, 2.1053775E-003, 4.9179404E-003, 6.1576189E+002
 1.9004387E+001, 7.0104200E-002, 1.2985138E-001, 6.6747046E-002, 2.3038142E-003, 1.0969811E-003, 4.7670682E-003, 6.0657592E+002
 2.0002673E+001, 6.7386505E-002, 1.3121568E-001, 6.7913366E-002, 2.8880308E-003, 1.6758096E-003, 4.9385459E-003, 6.0813668E+002
 2.1007134E+001, 6.7653330E-002, 1.3105314E-001, 6.7775257E-002, 2.8207100E-003, 1.8370386E-003, 4.9186145E-003, 5.9801209E+002
 2.2005083E+001, 6.5123007E-002, 1.3213745E-001, 6.8905451E-002, 3.5013476E-003, 2.4146870E-003, 5.1017099E-003, 5.9791998E+002
 2.3000143E+001, 6.5117396E-002, 1.3281563E-001, 6.8817335E-002, 3.0776645E-003, 1.7845598E-003, 5.0324162E-003, 6.0340626E+002
 2.4004300E+001, 6.3530909E-002, 1.3351583E-001, 6.9525499E-002, 3.4939309E-003, 2.1118745E-003, 5.1456173E-003, 6.0665255E+002
 2.5006746E+001, 6.2470868E-002, 1.3342054E-001, 7.0109435E-002, 4.1623002E-003, 2.6109249E-003, 5.2871027E-003, 5.9923607E+002
 2.6001746E+001, 6.2289492E-002, 1.3342004E-001, 7.0208505E-002, 4.2680196E-003, 2.6726525E-003, 5.3099629E-003, 5.9670932E+002
 2.7005110E+001, 6.1432847E-002, 1.3305603E-001, 7.0653902E-002, 4.9225123E-003, 3.7973478E-003, 5.4395840E-003, 5.9370485E+002
 2.8002284E+001, 6.1688782E-002, 1.3352791E-001, 7.0484674E-002, 4.5112689E-003, 3.0345878E-003, 5.3661669E-003, 5.9405418E+002
 2.9004822E+001, 6.0204289E-002, 1.3372769E-001, 7.1200650E-002, 5.1794359E-003, 3.8203073E-003, 5.5173579E-003, 5.8910278E+002
 3.0000035E+001, 6.0253599E-002, 1.3404674E-001, 7.1130539E-002, 4.9496156E-003, 3.5084021E-003, 5.4781593E-003, 5.9509560E+002
 3.1006711E+001, 5.9956592E-002, 1.3347618E-001, 7.1335556E-002, 5.4469558E-003, 4.3762843E-003, 5.5669493E-003, 5.8400409E+002
 3.2006127E+001, 5.8754462E-002, 1.3472095E-001, 7.1778528E-002, 5.3151940E-003, 3.9419822E-003, 5.5795360E-003, 5.8713439E+002
 3.3000376E+001, 5.8977995E-002, 1.3349333E-001, 7.1872338E-002, 6.0098673E-003, 4.6564182E-003, 5.6893244E-003, 5.8310324E+002
 3.4005462E+001, 5.8238989E-002, 1.3406251E-001, 7.2177694E-002, 6.0590905E-003, 4.5255115E-003, 5.7187688E-003, 5.8883890E+002
 3.5000737E+001, 5.7639715E-002, 1.3427522E-001, 7.2431783E-002, 6.2281714E-003, 4.8395051E-003, 5.7623850E-003, 5.8421800E+002
 3.6004189E+001, 5.8473642E-002, 1.3400058E-001, 7.2056322E-002, 5.9600709E-003, 4.5152515E-003, 5.6952975E-003, 5.8375425E+002
 3.7002707E+001, 5.9067735E-002, 1.3369430E-001, 7.1797127E-002, 5.8320046E-003, 4.4332820E-003, 5.6574707E-003, 5.8113435E+002
 3.8002958E+001, 5.8083824E-002, 1.3404808E-001, 7.2243767E-002, 6.1373907E-003, 4.7347790E-003, 5.7352392E-003, 5.8462574E+002
 3.9003712E+001, 5.7414295E-002, 1.3336186E-001, 7.2728073E-002, 6.9855681E-003, 5.4149586E-003, 5.8961207E-003, 5.8244097E+002
 4.0006671E+001, 5.7381279E-002, 1.3266831E-001, 7.2851388E-002, 7.4536505E-003, 5.9884320E-003, 5.9745129E-003, 5.7891922E+002
 4.1001589E+001, 5.7337958E-002, 1.3298413E-001, 7.2827338E-002, 7.2746708E-003, 5.7452543E-003, 5.9462096E-003, 5.8119696E+002
 4.2004274E+001, 5.7186912E-002, 1.3389844E-001, 7.2741496E-002, 6.7406231E-003, 5.2605739E-003, 5.8608359E-003, 5.8073519E+002
 4.3001901E+001, 5.5818322E-002, 1.3367306E-001, 7.3477669E-002, 7.6358882E-003, 6.2199151E-003, 6.0471301E-003, 5.8186963E+002
 4.4005133E+001, 5.6682614E-002, 1.3351841E-001, 7.3092061E-002, 7.2975946E-003, 5.6162406E-003, 5.9688108E-003, 5.8733853E+002
 4.5001351E+001, 5.6968609E-002, 1.3351188E-001, 7.2927087E-002, 7.1255760E-003, 5.5936996E-003, 5.9313733E-003, 5.8054500E+002
 4.6001848E+001, 5.6806880E-002, 1.3358868E-001, 7.3030964E-002, 7.1976261E-003, 5.3959292E-003, 5.9494959E-003, 5.8771837E+002
