s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006585E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 5.6269525E-026, 1.3914464E-025, 4.7779652E-026, 2.5473688E+001
 2.0000975E+000, 2.1384960E-001, 1.4250310E-002, 1.2474184E-002, 3.0473835E-004, 1.3034720E-004, 5.1708876E-004, 1.7401909E+002
 3.0005157E+000, 2.0433437E-001, 2.1935053E-002, 1.6077729E-002, 4.0088730E-004, 1.5262495E-004, 7.9186637E-004, 2.6069516E+002
 4.0011303E+000, 1.9258846E-001, 3.1561796E-002, 2.0495742E-002, 4.2086927E-004, 1.2467557E-004, 1.1145405E-003, 3.5011465E+002
 5.0054424E+000, 1.6745366E-001, 5.2332237E-002, 2.9910856E-002, 3.4176890E-004, 1.2062476E-005, 1.7845295E-003, 4.8515061E+002
 6.0021133E+000, 1.6120342E-001, 5.7455815E-002, 3.2261028E-002, 3.5117624E-004, 4.5223346E-007, 1.9560011E-003, 5.0948184E+002
 7.0051487E+000, 1.4140009E-001, 7.3589537E-002, 3.9729302E-002, 4.5157833E-004, 3.7914717E-007, 2.5111276E-003, 5.6736080E+002
 8.0005059E+000, 1.2770459E-001, 8.4745937E-002, 4.4894509E-002, 5.2197357E-004, 4.7642345E-007, 2.8952027E-003, 5.9329723E+002
 9.0010729E+000, 1.1867103E-001, 9.2094234E-002, 4.8304068E-002, 5.7608906E-004, 2.4203931E-006, 3.1498398E-003, 6.0030626E+002
 1.0000280E+001, 1.0869661E-001, 1.0023606E-001, 5.2061662E-002, 6.1503670E-004, 2.7044382E-007, 3.4274697E-003, 6.1357320E+002
 1.1006261E+001, 1.0320801E-001, 1.0470459E-001, 5.4132312E-002, 6.4511233E-004, 5.9679812E-007, 3.5817082E-003, 6.1877733E+002
