s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0006498E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 5.6042445E-026, 1.3857644E-025, 4.7632271E-026, 2.5473543E+001
 2.0005944E+000, 2.1381185E-001, 1.4280904E-002, 1.2488467E-002, 3.0505445E-004, 1.3033550E-004, 5.1816841E-004, 1.7429063E+002
 3.0037064E+000, 2.0462957E-001, 2.1698478E-002, 1.5965448E-002, 3.9652569E-004, 1.5181912E-004, 7.8310679E-004, 2.5903918E+002
 4.0005001E+000, 1.8531349E-001, 3.7540432E-002, 2.3228258E-002, 4.2152589E-004, 1.0327216E-004, 1.3124153E-003, 3.8723847E+002
 5.0058454E+000, 1.6657198E-001, 5.3067625E-002, 3.0239596E-002, 3.3415822E-004, 5.8391671E-006, 1.8072194E-003, 4.8839897E+002
 6.0060830E+000, 1.5535272E-001, 6.2223588E-002, 3.4467159E-002, 3.7994679E-004, 1.9287033E-007, 2.1198569E-003, 5.3101437E+002
 7.0043061E+000, 1.4520749E-001, 7.0486328E-002, 3.8293804E-002, 4.3327959E-004, 4.5825312E-007, 2.4045701E-003, 5.5406594E+002
 8.0051925E+000, 1.2720595E-001, 8.5139434E-002, 4.5085837E-002, 5.3398622E-004, 1.8340780E-006, 2.9107927E-003, 5.9429704E+002
 9.0053792E+000, 1.2064744E-001, 9.0499002E-002, 4.7554950E-002, 5.5502285E-004, 3.0489690E-007, 3.0925630E-003, 6.0093966E+002
 1.0005417E+001, 1.1342559E-001, 9.6382231E-002, 5.0278572E-002, 5.9193140E-004, 3.0351064E-007, 3.2950558E-003, 6.0592589E+002
 1.1002669E+001, 1.0162473E-001, 1.0599685E-001, 5.4728780E-002, 6.5136757E-004, 4.0183383E-007, 3.6257888E-003, 6.1477003E+002
 1.2004863E+001, 9.4187030E-002, 1.1204563E-001, 5.7536422E-002, 6.9700313E-004, 1.7529833E-006, 3.8356283E-003, 6.2305637E+002
 1.3002368E+001, 8.6547077E-002, 1.1826754E-001, 6.0418182E-002, 7.3743992E-004, 2.2260965E-006, 4.0500791E-003, 6.3124539E+002
 1.4005072E+001, 8.8581532E-002, 1.1662606E-001, 5.9646874E-002, 7.1527132E-004, 1.9889897E-007, 3.9910363E-003, 6.1978495E+002
 1.5005491E+001, 7.6667625E-002, 1.2632001E-001, 6.4143118E-002, 7.8490456E-004, 9.0356297E-007, 4.3265794E-003, 6.2952916E+002
 1.6006043E+001, 7.5651614E-002, 1.2715800E-001, 6.4523538E-002, 7.8232176E-004, 4.8490777E-007, 4.3537411E-003, 6.2370511E+002
 1.7006535E+001, 7.1899120E-002, 1.3021668E-001, 6.5938285E-002, 8.0020035E-004, 3.5764541E-007, 4.4587357E-003, 6.2562966E+002
 1.8007299E+001, 6.8351971E-002, 1.3310455E-001, 6.7276514E-002, 8.1967241E-004, 4.9586553E-007, 4.5584227E-003, 6.2945590E+002
 1.9004518E+001, 6.3029441E-002, 1.3743884E-001, 6.9284259E-002, 8.4810955E-004, 6.9994352E-007, 4.7078705E-003, 6.2556459E+002
 2.0000063E+001, 6.0122992E-002, 1.3981172E-001, 7.0379038E-002, 8.5910363E-004, 2.8779643E-007, 4.7887071E-003, 6.3140348E+002
 2.1004291E+001, 5.4071345E-002, 1.4470960E-001, 7.2669569E-002, 9.1387506E-004, 3.8573138E-006, 4.9624410E-003, 6.4188217E+002
 2.2007243E+001, 5.4511412E-002, 1.4437522E-001, 7.2497363E-002, 8.9363929E-004, 1.4697324E-006, 4.9470431E-003, 6.3774388E+002
 2.3007096E+001, 5.0986372E-002, 1.4724742E-001, 7.3826756E-002, 9.1136013E-004, 6.2652538E-007, 5.0458364E-003, 6.3008687E+002
 2.4001419E+001, 5.0625526E-002, 1.4754019E-001, 7.3963186E-002, 9.1412393E-004, 5.0277109E-007, 5.0561121E-003, 6.2763027E+002
 2.5004395E+001, 4.7491517E-002, 1.5010230E-001, 7.5142682E-002, 9.2330213E-004, 4.5769518E-007, 5.1428179E-003, 6.3189045E+002
 2.6002680E+001, 4.7336022E-002, 1.5022162E-001, 7.5203258E-002, 9.2961041E-004, 9.7644685E-007, 5.1481168E-003, 6.3264749E+002
 2.7003025E+001, 4.7460781E-002, 1.5012979E-001, 7.5153648E-002, 9.2164129E-004, 1.6227498E-007, 5.1433708E-003, 6.2569081E+002
 2.8005098E+001, 4.3922457E-002, 1.5296651E-001, 7.6500316E-002, 9.7423725E-004, 1.9072298E-006, 5.2484687E-003, 6.3424736E+002
 2.9006967E+001, 3.6965510E-002, 1.5866886E-001, 7.9114652E-002, 9.8340903E-004, 8.6924409E-007, 5.4390317E-003, 6.4314133E+002
 3.0006043E+001, 3.4652460E-002, 1.6054173E-001, 7.9989984E-002, 1.0037946E-003, 1.7288216E-006, 5.5053453E-003, 6.4409832E+002
 3.1006406E+001, 3.0396715E-002, 1.6399838E-001, 8.1597693E-002, 1.0332545E-003, 2.3375447E-006, 5.6259856E-003, 6.5139219E+002
 3.2004297E+001, 3.7449337E-002, 1.5826228E-001, 7.8935498E-002, 9.9030445E-004, 1.4150823E-006, 5.4270633E-003, 6.3677656E+002
 3.3002285E+001, 2.7654522E-002, 1.6620933E-001, 8.2638173E-002, 1.0647492E-003, 2.1275888E-006, 5.7058622E-003, 6.5001139E+002
 3.4007214E+001, 3.1509845E-002, 1.6305576E-001, 8.1187546E-002, 1.0546651E-003, 3.2109172E-006, 5.5994002E-003, 6.4787555E+002
 3.5007289E+001, 2.8386653E-002, 1.6561755E-001, 8.2360643E-002, 1.0573266E-003, 3.1499891E-006, 5.6846986E-003, 6.4765386E+002
 3.6003044E+001, 2.8873374E-002, 1.6523965E-001, 8.2172199E-002, 1.0409000E-003, 1.8084236E-006, 5.6686778E-003, 6.4157625E+002
 3.7004423E+001, 2.7223480E-002, 1.6643241E-001, 8.2835208E-002, 1.1637860E-003, 5.5177809E-006, 5.7344752E-003, 6.4686925E+002
 3.8004822E+001, 2.8829870E-002, 1.6525495E-001, 8.2193902E-002, 1.0562242E-003, 3.2111564E-006, 5.6724696E-003, 6.4127942E+002
 3.9005116E+001, 2.8255095E-002, 1.6556821E-001, 8.2452924E-002, 1.1768806E-003, 3.5982029E-006, 5.7087006E-003, 6.4309962E+002
 4.0002913E+001, 2.1238912E-002, 1.7129910E-001, 8.5094556E-002, 1.2009086E-003, 5.5009383E-006, 5.9033933E-003, 6.5349716E+002
 4.1000551E+001, 2.6112895E-002, 1.6743731E-001, 8.3227216E-002, 1.0938491E-003, 1.9571352E-006, 5.7527154E-003, 6.4214394E+002
 4.2003838E+001, 2.3844274E-002, 1.6910483E-001, 8.4131119E-002, 1.2417076E-003, 8.7445683E-006, 5.8395691E-003, 6.5350194E+002
 4.3003835E+001, 2.0206326E-002, 1.7230067E-001, 8.5440768E-002, 1.0848741E-003, 1.5399283E-006, 5.9116394E-003, 6.5123875E+002
 4.4005264E+001, 2.4099461E-002, 1.6914991E-001, 8.3966981E-002, 1.0493271E-003, 7.0004530E-007, 5.7998108E-003, 6.4487461E+002
 4.5003988E+001, 2.8237999E-002, 1.6577513E-001, 8.2407067E-002, 1.0306860E-003, 9.3855238E-007, 5.6841981E-003, 6.4100538E+002
 4.6000628E+001, 2.3898293E-002, 1.6926724E-001, 8.4054945E-002, 1.0851170E-003, 4.9335013E-006, 5.8113653E-003, 6.4329237E+002
 4.7003850E+001, 1.9685245E-002, 1.7264441E-001, 8.5659246E-002, 1.1488226E-003, 2.1551114E-006, 5.9367193E-003, 6.4808753E+002
 4.8002319E+001, 2.6405223E-002, 1.6727180E-001, 8.3097288E-002, 1.0373075E-003, 9.3661189E-007, 5.7351180E-003, 6.4442056E+002
 4.9006755E+001, 2.2045323E-002, 1.7082587E-001, 8.4740970E-002, 1.0578713E-003, 6.8862966E-007, 5.8570728E-003, 6.4302425E+002
 5.0000628E+001, 2.4223278E-002, 1.6865584E-001, 8.4026130E-002, 1.3460068E-003, 1.1094748E-005, 5.8470826E-003, 6.5179397E+002
 5.1002277E+001, 2.6589311E-002, 1.6713421E-001, 8.3024577E-002, 1.0270554E-003, 2.8188060E-007, 5.7283692E-003, 6.3545377E+002
 5.2004050E+001, 1.7042888E-002, 1.7485042E-001, 8.6641105E-002, 1.1216373E-003, 2.7279897E-006, 6.0038509E-003, 6.5296349E+002
 5.3005358E+001, 1.8671222E-002, 1.7302529E-001, 8.6161993E-002, 1.4911057E-003, 1.0572158E-005, 6.0227069E-003, 6.4954624E+002
 5.4003406E+001, 1.8752304E-002, 1.7348523E-001, 8.5989097E-002, 1.0922465E-003, 1.7021122E-006, 5.9523975E-003, 6.4892394E+002
 5.5000667E+001, 2.0308123E-002, 1.7220834E-001, 8.5404833E-002, 1.0913867E-003, 2.2994937E-006, 5.9099822E-003, 6.4834048E+002
 5.6004858E+001, 1.9703302E-002, 1.7263102E-001, 8.5651858E-002, 1.1475081E-003, 3.6545040E-006, 5.9359947E-003, 6.5130429E+002
 5.7001261E+001, 1.9582568E-002, 1.7281416E-001, 8.5674512E-002, 1.0839586E-003, 1.7938508E-006, 5.9284260E-003, 6.4841989E+002
 5.8002708E+001, 1.7589516E-002, 1.7442003E-001, 8.6431041E-002, 1.1076660E-003, 1.5950925E-006, 5.9866210E-003, 6.4976212E+002
 5.9003237E+001, 1.8708335E-002, 1.7316077E-001, 8.6103966E-002, 1.3661939E-003, 2.2003956E-006, 6.0004046E-003, 6.4582737E+002
 6.0006684E+001, 1.9096058E-002, 1.7313803E-001, 8.5877294E-002, 1.1410323E-003, 5.1341698E-006, 5.9513749E-003, 6.4458965E+002
 6.1001984E+001, 1.4310086E-002, 1.7692438E-001, 8.7713028E-002, 1.2510466E-003, 4.7548094E-006, 6.1001914E-003, 6.5873021E+002
 6.2006080E+001, 1.4389194E-002, 1.7655423E-001, 8.7765299E-002, 1.4816076E-003, 1.4112202E-005, 6.1373850E-003, 6.5546514E+002
 6.3003199E+001, 1.6568187E-002, 1.7521969E-001, 8.6825025E-002, 1.1374490E-003, 1.8191493E-006, 6.0194543E-003, 6.4837342E+002
 6.4005827E+001, 2.0012886E-002, 1.7244220E-001, 8.5518167E-002, 1.0981266E-003, 1.1114953E-006, 5.9191617E-003, 6.3464726E+002
 6.5003373E+001, 1.8977396E-002, 1.7328609E-001, 8.5908555E-002, 1.1031210E-003, 1.3850809E-006, 5.9481431E-003, 6.3577966E+002
 6.6006271E+001, 1.8742670E-002, 1.7351927E-001, 8.5985778E-002, 1.0725862E-003, 3.1669358E-007, 5.9493081E-003, 6.3984991E+002
 6.7002435E+001, 2.1127658E-002, 1.7156018E-001, 8.5090716E-002, 1.0726810E-003, 4.0775490E-007, 5.8845342E-003, 6.3846191E+002
 6.8007395E+001, 1.6584893E-002, 1.7524093E-001, 8.6809274E-002, 1.1109449E-003, 1.3738022E-006, 6.0144739E-003, 6.4610639E+002
 6.9005272E+001, 1.7829807E-002, 1.7423394E-001, 8.6337807E-002, 1.0991228E-003, 1.4094163E-006, 5.9786346E-003, 6.4562694E+002
 7.0001218E+001, 1.6979635E-002, 1.7488139E-001, 8.6670328E-002, 1.1373363E-003, 4.4007247E-006, 6.0082416E-003, 6.5015335E+002
 7.1005048E+001, 2.1956268E-002, 1.7085608E-001, 8.4785818E-002, 1.0902078E-003, 2.7507774E-006, 5.8650051E-003, 6.4163936E+002
 7.2004017E+001, 2.3148695E-002, 1.6993262E-001, 8.4323321E-002, 1.0479783E-003, 6.8312584E-007, 5.8254085E-003, 6.4048669E+002
 7.3003161E+001, 1.6760451E-002, 1.7504516E-001, 8.6757288E-002, 1.1499550E-003, 2.6048059E-006, 6.0163636E-003, 6.4844383E+002
 7.4000816E+001, 1.8658863E-002, 1.7359006E-001, 8.6016699E-002, 1.0711038E-003, 3.0826237E-007, 5.9513315E-003, 6.4316595E+002
 7.5004092E+001, 1.6669981E-002, 1.7519819E-001, 8.6769982E-002, 1.0903655E-003, 1.0115084E-006, 6.0086478E-003, 6.4420929E+002
 7.6001046E+001, 2.2778580E-002, 1.7023005E-001, 8.4464022E-002, 1.0529723E-003, 6.4932023E-007, 5.8363165E-003, 6.4381967E+002
 7.7000086E+001, 1.6988621E-002, 1.7484405E-001, 8.6675585E-002, 1.1605565E-003, 1.2955732E-006, 6.0119851E-003, 6.4787999E+002
 7.8003960E+001, 1.7778543E-002, 1.7423780E-001, 8.6367378E-002, 1.1280774E-003, 2.1748959E-006, 5.9849705E-003, 6.5301086E+002
 7.9005689E+001, 1.9031049E-002, 1.7323426E-001, 8.5890594E-002, 1.1090772E-003, 1.0086588E-006, 5.9477058E-003, 6.3572110E+002
 8.0000429E+001, 1.8789260E-002, 1.7344089E-001, 8.5979143E-002, 1.1029719E-003, 1.0254929E-006, 5.9532307E-003, 6.4687062E+002
