s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019270E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 5.1304356E-020, 6.8391437E-020, 1.4681236E-019, 2.4103409E+001
 2.0023009E+000, 2.1481242E-001, 1.3593200E-002, 1.2073581E-002, 2.0036797E-004, 1.4936012E-004, 4.7297773E-004, 1.7672897E+002
 3.0043215E+000, 2.0005762E-001, 2.5590117E-002, 1.7644213E-002, 2.9302480E-004, 1.5082977E-004, 8.8962488E-004, 3.0476315E+002
 4.0046590E+000, 1.8577212E-001, 3.7298451E-002, 2.3020637E-002, 3.2042733E-004, 9.4423193E-005, 1.2827350E-003, 4.0441117E+002
 5.0024312E+000, 1.7101158E-001, 4.9453976E-002, 2.8564131E-002, 3.0885807E-004, 7.9215360E-006, 1.6822787E-003, 4.8121986E+002
 6.0056928E+000, 1.5637538E-001, 6.1390323E-002, 3.4081498E-002, 3.7481974E-004, 3.3514339E-007, 2.0911986E-003, 5.3136784E+002
 7.0022836E+000, 1.4284117E-001, 7.2417738E-002, 3.9185258E-002, 4.4259804E-004, 1.8743665E-007, 2.4704466E-003, 5.6594343E+002
 8.0005160E+000, 1.3109612E-001, 8.1986579E-002, 4.3614494E-002, 5.0197561E-004, 3.5239570E-007, 2.7996532E-003, 5.8239425E+002
 9.0044540E+000, 1.2013924E-001, 9.0912728E-002, 4.7746655E-002, 5.5779775E-004, 5.0416563E-007, 3.1068414E-003, 5.9751879E+002
 1.0003085E+001, 1.1263522E-001, 9.7026923E-002, 5.0576381E-002, 5.9530094E-004, 5.8633424E-007, 3.3171005E-003, 6.0596093E+002
 1.1004189E+001, 1.0593444E-001, 1.0248613E-001, 5.3103362E-002, 6.2919649E-004, 6.1677162E-007, 3.5049232E-003, 6.1051237E+002
 1.2002902E+001, 9.9534395E-002, 1.0769954E-001, 5.5517142E-002, 6.6216304E-004, 6.2768798E-007, 3.6844175E-003, 6.1453894E+002
