s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0026287E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.4595700E-026, 4.6058688E-026, 2.0458389E-026, 2.2847719E+001
 2.0015521E+000, 2.1858823E-001, 9.8519007E-003, 1.1313810E-002, 1.5654178E-004, 1.3833467E-004, 1.0709582E-004, 1.3928732E+002
 3.0003352E+000, 2.0817134E-001, 1.7749640E-002, 1.5800286E-002, 2.1402597E-004, 1.5575858E-004, 1.8198040E-004, 2.3016104E+002
 4.0033391E+000, 1.9873695E-001, 2.4956029E-002, 1.9850420E-002, 2.3187390E-004, 1.4766186E-004, 2.4282122E-004, 3.0395559E+002
 5.0034877E+000, 1.8066108E-001, 3.8949253E-002, 2.7562682E-002, 1.4580091E-004, 6.0127842E-005, 3.3483416E-004, 4.1748556E+002
 6.0016272E+000, 1.6747524E-001, 4.9139090E-002, 3.3192411E-002, 9.3991088E-005, 7.5383269E-006, 4.0418979E-004, 4.7893848E+002
 7.0002226E+000, 1.5508590E-001, 5.8625774E-002, 3.8503167E-002, 1.0092946E-004, 2.7469748E-007, 4.8069928E-004, 5.1663823E+002
 8.0049678E+000, 1.4245327E-001, 6.8284225E-002, 4.3921667E-002, 1.1719120E-004, 7.5289960E-008, 5.6058451E-004, 5.4545799E+002
 9.0047191E+000, 1.2560735E-001, 8.1159890E-002, 5.1148560E-002, 1.4164247E-004, 5.5583742E-007, 6.6767941E-004, 5.8057208E+002
 1.0004858E+001, 1.0792130E-001, 9.4672886E-002, 5.8737329E-002, 1.7059130E-004, 1.4582927E-006, 7.8078676E-004, 6.0785791E+002
 1.1002807E+001, 9.5585125E-002, 1.0409470E-001, 6.4031672E-002, 1.9326296E-004, 2.3861981E-006, 8.6018810E-004, 6.1869870E+002
 1.2001066E+001, 8.9493621E-002, 1.0875069E-001, 6.6644772E-002, 2.0192775E-004, 3.2428588E-006, 8.9887653E-004, 6.1574571E+002
 1.3009566E+001, 8.1330288E-002, 1.1499481E-001, 7.0145526E-002, 2.1064427E-004, 2.2954282E-006, 9.5013296E-004, 6.1543858E+002
 1.4007861E+001, 7.0683902E-002, 1.2314004E-001, 7.4710387E-002, 2.2063365E-004, 1.9203613E-006, 1.0166963E-003, 6.2212759E+002
 1.5009922E+001, 6.2037245E-002, 1.2975101E-001, 7.8419179E-002, 2.3173428E-004, 1.7456310E-006, 1.0713693E-003, 6.2802265E+002
 1.6000670E+001, 5.5863426E-002, 1.3447095E-001, 8.1067422E-002, 2.3992282E-004, 1.6180628E-006, 1.1104603E-003, 6.2614724E+002
 1.7004171E+001, 4.8754915E-002, 1.3988291E-001, 8.4123515E-002, 2.6480091E-004, 3.1084796E-006, 1.1586345E-003, 6.2970468E+002
 1.8009326E+001, 4.4290918E-002, 1.4331500E-001, 8.6032453E-002, 2.5751834E-004, 1.3570637E-006, 1.1841949E-003, 6.2203506E+002
 1.9003115E+001, 3.9937551E-002, 1.4663925E-001, 8.7900986E-002, 2.6595877E-004, 1.7907880E-006, 1.2123052E-003, 6.2383522E+002
 2.0004789E+001, 4.1364792E-002, 1.4555717E-001, 8.7286013E-002, 2.5787193E-004, 1.0661151E-006, 1.2019996E-003, 6.0245670E+002
 2.1005358E+001, 3.1376018E-002, 1.5315040E-001, 9.1584053E-002, 3.0084906E-004, 3.2974604E-006, 1.2713371E-003, 6.1777592E+002
