s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0029776E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.3946683E-026, 8.0140170E-026, 1.7158717E-026, 2.3385266E+001
 2.0005812E+000, 2.1844627E-001, 9.9556837E-003, 1.1380153E-002, 1.5495413E-004, 1.3885490E-004, 1.0731611E-004, 1.4141922E+002
 3.0047233E+000, 2.0654280E-001, 1.8959793E-002, 1.6514872E-002, 2.2934729E-004, 1.7083329E-004, 1.9450989E-004, 2.4392219E+002
 4.0053486E+000, 1.9276311E-001, 2.9553409E-002, 2.2417513E-002, 2.0845082E-004, 1.2411783E-004, 2.7384962E-004, 3.4257302E+002
 5.0035701E+000, 1.8598216E-001, 3.4807470E-002, 2.5311135E-002, 1.7159928E-004, 8.7735158E-005, 3.0752024E-004, 3.8862097E+002
 6.0047871E+000, 1.6971018E-001, 4.7399837E-002, 3.2258544E-002, 9.2898556E-005, 8.5844062E-006, 3.9028119E-004, 4.7426227E+002
 7.0073743E+000, 1.5331252E-001, 5.9946194E-002, 3.9294295E-002, 1.0351013E-004, 2.6467731E-007, 4.9182725E-004, 5.2973537E+002
 8.0034563E+000, 1.4016431E-001, 6.9992467E-002, 4.4939196E-002, 1.2073235E-004, 2.2824355E-007, 5.7500920E-004, 5.5655429E+002
 9.0007854E+000, 1.2428956E-001, 8.2119041E-002, 5.1755573E-002, 1.4353114E-004, 5.7859980E-007, 6.7584682E-004, 5.8578319E+002
 1.0006576E+001, 1.0699425E-001, 9.5299262E-002, 5.9191663E-002, 1.8974010E-004, 3.6083950E-006, 7.9004048E-004, 6.0856048E+002
 1.1006822E+001, 9.6193360E-002, 1.0357467E-001, 6.3821682E-002, 1.8843662E-004, 2.2761159E-006, 8.5523876E-004, 6.1137600E+002
 1.2002352E+001, 8.6205522E-002, 1.1119589E-001, 6.8112777E-002, 2.0838063E-004, 4.0072129E-006, 9.1981644E-004, 6.1970906E+002
 1.3001977E+001, 7.9687045E-002, 1.1619501E-001, 7.0905871E-002, 2.0456035E-004, 9.0292154E-007, 9.5855210E-004, 6.1876026E+002
 1.4006115E+001, 7.1327317E-002, 1.2256437E-001, 7.4500494E-002, 2.2777035E-004, 2.7425804E-006, 1.0139249E-003, 6.1864654E+002
 1.5006654E+001, 6.2980298E-002, 1.2894879E-001, 7.8082093E-002, 2.3422821E-004, 1.8908024E-006, 1.0658251E-003, 6.2397587E+002
 1.6008830E+001, 5.7400242E-002, 1.3322150E-001, 8.0474921E-002, 2.3533617E-004, 1.2992485E-006, 1.0998698E-003, 6.2318135E+002
 1.7005902E+001, 4.9019615E-002, 1.3960460E-001, 8.4079359E-002, 2.6020191E-004, 2.3901106E-006, 1.1557062E-003, 6.2396553E+002
 1.8006455E+001, 4.4468025E-002, 1.4309891E-001, 8.6028320E-002, 2.5490644E-004, 1.2791963E-006, 1.1822191E-003, 6.1978185E+002
 1.9002787E+001, 4.2753644E-002, 1.4441447E-001, 8.6762624E-002, 2.5333922E-004, 7.0088520E-007, 1.1922922E-003, 6.1765869E+002
 2.0007763E+001, 3.4706192E-002, 1.5053882E-001, 9.0225271E-002, 2.8056894E-004, 2.3931248E-006, 1.2465882E-003, 6.2625885E+002
 2.1008016E+001, 3.2496891E-002, 1.5219306E-001, 9.1184459E-002, 3.0657214E-004, 3.9762776E-006, 1.2652523E-003, 6.1909028E+002
 2.2007302E+001, 2.9287686E-002, 1.5469428E-001, 9.2546812E-002, 2.7725868E-004, 1.3778074E-006, 1.2787578E-003, 6.1467320E+002
 2.3008889E+001, 2.4003916E-002, 1.5870850E-001, 9.4822481E-002, 2.9983873E-004, 2.7727861E-006, 1.3153610E-003, 6.1727236E+002
 2.4003397E+001, 1.9433646E-002, 1.6218325E-001, 9.6790192E-002, 3.1772014E-004, 2.9009028E-006, 1.3466881E-003, 6.1900732E+002
 2.5003357E+001, 1.6019106E-002, 1.6475916E-001, 9.8266568E-002, 3.4476452E-004, 4.5218863E-006, 1.3728680E-003, 6.2284215E+002
 2.6008655E+001, 1.0966544E-002, 1.6646551E-001, 1.0110363E-001, 1.8136455E-003, 1.7638893E-004, 1.7013027E-003, 6.1841255E+002
 2.7008878E+001, 8.2967031E-003, 1.6992948E-001, 1.0181636E-001, 8.5653952E-004, 1.3673713E-005, 1.5235035E-003, 6.1391624E+002
 2.8000226E+001, 4.2151938E-003, 1.7157152E-001, 1.0404153E-001, 1.8755257E-003, 3.8512579E-005, 1.7549698E-003, 6.2425732E+002
 2.9005930E+001, 2.7739774E-003, 1.7080133E-001, 1.0523143E-001, 3.1409030E-003, 2.4348439E-004, 2.0201777E-003, 6.1596024E+002
 3.0004210E+001, 6.8724448E-004, 1.7028078E-001, 1.0679075E-001, 4.5850969E-003, 3.6461901E-004, 2.3256991E-003, 6.0859096E+002
 3.1004105E+001, 1.1636987E-003, 1.6990634E-001, 1.0651741E-001, 4.5372965E-003, 8.0909528E-004, 2.3124900E-003, 5.9229946E+002
 3.2007129E+001, 8.6555142E-004, 1.7059437E-001, 1.0655024E-001, 4.2610705E-003, 4.7965963E-004, 2.2587086E-003, 5.9352710E+002
 3.3000563E+001, 4.4639355E-004, 1.6879942E-001, 1.0735841E-001, 5.6766679E-003, 8.1821622E-004, 2.5480165E-003, 5.9785525E+002
 3.4006159E+001, 5.2541933E-004, 1.6621668E-001, 1.0803952E-001, 7.3383043E-003, 1.4320199E-003, 2.8838439E-003, 5.6568350E+002
 3.5002784E+001, 8.6727756E-004, 1.6714673E-001, 1.0758101E-001, 6.5725979E-003, 9.8222360E-004, 2.7270308E-003, 5.7019547E+002
 3.6005096E+001, 5.6562889E-004, 1.6759378E-001, 1.0765013E-001, 6.4310746E-003, 9.2336413E-004, 2.7002247E-003, 5.7808260E+002
 3.7002152E+001, 6.5136400E-004, 1.6468522E-001, 1.0836848E-001, 8.2657261E-003, 1.9280748E-003, 3.0705710E-003, 5.6454359E+002
 3.8010615E+001, 3.9724614E-004, 1.6267393E-001, 1.0915495E-001, 9.7583099E-003, 2.1433281E-003, 3.3746726E-003, 5.5390209E+002
 3.9008099E+001, 3.8317360E-004, 1.6350965E-001, 1.0890010E-001, 9.1944820E-003, 2.1091381E-003, 3.2603985E-003, 5.4909197E+002
 4.0003719E+001, 3.5198138E-004, 1.6067425E-001, 1.0975725E-001, 1.1103220E-002, 2.6002059E-003, 3.6472055E-003, 5.4382251E+002
 4.1000987E+001, 3.2517733E-004, 1.5976200E-001, 1.1004009E-001, 1.1722951E-002, 2.7845235E-003, 3.7728606E-003, 5.4444205E+002
 4.2000905E+001, 3.4805815E-004, 1.5944626E-001, 1.1009415E-001, 1.1903848E-002, 2.9844483E-003, 3.8091482E-003, 5.3814804E+002
 4.3003830E+001, 3.6295922E-004, 1.5834948E-001, 1.1040383E-001, 1.2625207E-002, 3.1969082E-003, 3.9551328E-003, 5.3476658E+002
 4.4002101E+001, 3.1851221E-004, 1.5618933E-001, 1.1096411E-001, 1.4009916E-002, 4.2284948E-003, 4.2349317E-003, 5.2879038E+002
 4.5006089E+001, 3.4505341E-004, 1.5502223E-001, 1.1129738E-001, 1.4780144E-002, 4.3870729E-003, 4.3908372E-003, 5.3025090E+002
 4.6000362E+001, 3.2891974E-004, 1.5441347E-001, 1.1139628E-001, 1.5126003E-002, 5.0563128E-003, 4.4601769E-003, 5.2305264E+002
 4.7005921E+001, 3.3961262E-004, 1.5439756E-001, 1.1147344E-001, 1.5191007E-002, 4.5680441E-003, 4.4739858E-003, 5.2734030E+002
 4.8008002E+001, 3.2458873E-004, 1.5320354E-001, 1.1175975E-001, 1.5938615E-002, 5.2426187E-003, 4.6248309E-003, 5.2752711E+002
 4.9003586E+001, 3.3244050E-004, 1.5304882E-001, 1.1180693E-001, 1.6042902E-002, 5.2270837E-003, 4.6459663E-003, 5.2422045E+002
 5.0006166E+001, 3.4541760E-004, 1.5174451E-001, 1.1218714E-001, 1.6909834E-002, 5.4259512E-003, 4.8215199E-003, 5.2924732E+002
 5.1009502E+001, 2.9400057E-004, 1.5102636E-001, 1.1235360E-001, 1.7355939E-002, 6.0435587E-003, 4.9114868E-003, 5.2551177E+002
 5.2001088E+001, 3.1695827E-004, 1.5008003E-001, 1.1252918E-001, 1.7909157E-002, 6.7492960E-003, 5.0226141E-003, 5.1833881E+002
 5.3009435E+001, 3.3944926E-004, 1.5048518E-001, 1.1243828E-001, 1.7659876E-002, 6.4094045E-003, 4.9723716E-003, 5.1894903E+002
 5.4003443E+001, 3.1984670E-004, 1.4938494E-001, 1.1276943E-001, 1.8399570E-002, 6.6402085E-003, 5.1222600E-003, 5.2035253E+002
 5.5003865E+001, 3.4351892E-004, 1.4791501E-001, 1.1307542E-001, 1.9284162E-002, 7.5813254E-003, 5.3002931E-003, 5.1585040E+002
 5.6005523E+001, 3.2203842E-004, 1.4648937E-001, 1.1345614E-001, 2.0206135E-002, 8.1620209E-003, 5.4866895E-003, 5.1181943E+002
 5.7000391E+001, 3.5000995E-004, 1.4596938E-001, 1.1361571E-001, 2.0557355E-002, 8.0970639E-003, 5.5578777E-003, 5.1237040E+002
 5.8009639E+001, 3.8900521E-004, 1.4687720E-001, 1.1335352E-001, 1.9954923E-002, 7.7435508E-003, 5.4358957E-003, 5.1762662E+002
 5.9000510E+001, 3.5158246E-004, 1.4641880E-001, 1.1344510E-001, 2.0228704E-002, 8.2474042E-003, 5.4909705E-003, 5.1495282E+002
 6.0005096E+001, 3.4988149E-004, 1.4629197E-001, 1.1351963E-001, 2.0341342E-002, 8.0477034E-003, 5.5141159E-003, 5.1340899E+002
 6.1005524E+001, 3.4822492E-004, 1.4595534E-001, 1.1356192E-001, 2.0523129E-002, 8.4638433E-003, 5.5504302E-003, 5.1513968E+002
 6.2010134E+001, 4.4803122E-004, 1.4442113E-001, 1.1387368E-001, 2.1439297E-002, 9.1802600E-003, 5.7347235E-003, 5.1169371E+002
 6.3009772E+001, 4.1230713E-004, 1.4466655E-001, 1.1382628E-001, 2.1294963E-002, 9.1327531E-003, 5.7057195E-003, 5.1133276E+002
 6.4000685E+001, 4.5515952E-004, 1.4424621E-001, 1.1391797E-001, 2.1550423E-002, 9.2257413E-003, 5.7571654E-003, 5.1232607E+002
 6.5009382E+001, 4.8850464E-004, 1.4404639E-001, 1.1392572E-001, 2.1644634E-002, 9.4366752E-003, 5.7757845E-003, 5.1025311E+002
 6.6010311E+001, 4.6529332E-004, 1.4305115E-001, 1.1419042E-001, 2.2287593E-002, 9.8829680E-003, 5.9057645E-003, 5.0792519E+002
 6.7000928E+001, 4.9027767E-004, 1.4231608E-001, 1.1437295E-001, 2.2751943E-002, 1.0116994E-002, 5.9995075E-003, 5.0993788E+002
 6.8002540E+001, 5.2966933E-004, 1.4211405E-001, 1.1437447E-001, 2.2842331E-002, 1.0345572E-002, 6.0172895E-003, 5.1054854E+002
 6.9007156E+001, 5.1348857E-004, 1.4115659E-001, 1.1460918E-001, 2.3445759E-002, 1.0872173E-002, 6.1390930E-003, 5.0902731E+002
 7.0008425E+001, 5.4543264E-004, 1.4124858E-001, 1.1456178E-001, 2.3368514E-002, 1.0848054E-002, 6.1232592E-003, 5.0909947E+002
 7.1001161E+001, 5.4071957E-004, 1.4053896E-001, 1.1474934E-001, 2.3825862E-002, 1.1124161E-002, 6.2157027E-003, 5.0726073E+002
 7.2004337E+001, 5.4705562E-004, 1.4034006E-001, 1.1480181E-001, 2.3953830E-002, 1.1170326E-002, 6.2415657E-003, 5.0659186E+002
 7.3011468E+001, 5.5250387E-004, 1.4053068E-001, 1.1478646E-001, 2.3857283E-002, 1.0862893E-002, 6.2223726E-003, 5.0740224E+002
 7.4001789E+001, 5.1126174E-004, 1.3924284E-001, 1.1510397E-001, 2.4670648E-002, 1.1641099E-002, 6.3865746E-003, 5.0781605E+002
