s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016105E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 6.9562781E-026, 9.2345456E-026, 6.7742288E-026, 2.3231424E+001
 2.0002315E+000, 2.1858842E-001, 9.8714158E-003, 1.1314544E-002, 1.4047767E-004, 1.1862280E-004, 1.0354546E-004, 1.3809450E+002
 3.0014137E+000, 2.0445983E-001, 2.0591738E-002, 1.7401533E-002, 2.0835260E-004, 1.3740662E-004, 2.0292090E-004, 2.5609730E+002
 4.0020449E+000, 1.9431177E-001, 2.8387717E-002, 2.1747899E-002, 1.9501914E-004, 1.1826149E-004, 2.6174646E-004, 3.3511591E+002
 5.0052253E+000, 1.7786973E-001, 4.1110272E-002, 2.8768571E-002, 1.1661976E-004, 3.7099944E-005, 3.4560209E-004, 4.3467942E+002
 6.0004458E+000, 1.6481506E-001, 5.1154508E-002, 3.4356593E-002, 9.0207849E-005, 1.8685838E-006, 4.1941246E-004, 4.9524693E+002
 7.0017385E+000, 1.5403165E-001, 5.9397748E-002, 3.8985252E-002, 1.0188526E-004, 9.6885203E-008, 4.8713939E-004, 5.2281342E+002
 8.0038151E+000, 1.3959166E-001, 7.0430529E-002, 4.5184892E-002, 1.2113459E-004, 1.7427135E-007, 5.7856154E-004, 5.6648145E+002
 9.0052989E+000, 1.2326929E-001, 8.2900056E-002, 5.2193161E-002, 1.4388881E-004, 4.0540597E-007, 6.8210316E-004, 5.8236115E+002
 1.0002622E+001, 1.0684328E-001, 9.5448366E-002, 5.9246050E-002, 1.6705441E-004, 7.1202358E-007, 7.8635634E-004, 6.0787637E+002
 1.1004108E+001, 9.5425063E-002, 1.0415996E-001, 6.4152081E-002, 1.9063437E-004, 2.3847104E-006, 8.6034097E-004, 6.1572305E+002
 1.2002370E+001, 8.4720513E-002, 1.1235055E-001, 6.8744372E-002, 1.9693199E-004, 9.4351533E-007, 9.2649785E-004, 6.1258739E+002
 1.3000400E+001, 7.3273273E-002, 1.2107179E-001, 7.3666933E-002, 2.2919042E-004, 2.4483279E-006, 1.0024196E-003, 6.2635069E+002
 1.4007546E+001, 6.2869919E-002, 1.2901685E-001, 7.8134424E-002, 2.4534660E-004, 3.8509783E-006, 1.0687474E-003, 6.3799823E+002
 1.5003206E+001, 5.9892219E-002, 1.3131143E-001, 7.9406963E-002, 2.3619351E-004, 1.4517512E-006, 1.0849404E-003, 6.2149382E+002
 1.6002072E+001, 5.1365757E-002, 1.3775489E-001, 8.3089927E-002, 2.9597191E-004, 6.0805607E-006, 1.1487400E-003, 6.2945665E+002
 1.7006452E+001, 5.0274802E-002, 1.3859148E-001, 8.3557304E-002, 2.9530648E-004, 6.2480023E-006, 1.1552167E-003, 6.1572056E+002
 1.8008703E+001, 4.1548758E-002, 1.4532735E-001, 8.7282246E-002, 2.6012378E-004, 1.7582166E-006, 1.2009698E-003, 6.2606820E+002
 1.9002273E+001, 3.8841317E-002, 1.4739105E-001, 8.8446286E-002, 2.6714551E-004, 1.4770854E-006, 1.2188040E-003, 6.2639497E+002
 2.0002002E+001, 3.6907865E-002, 1.4884428E-001, 8.9283915E-002, 2.8608456E-004, 2.9230427E-006, 1.2343630E-003, 6.1200446E+002
 2.1006042E+001, 3.4579106E-002, 1.5065570E-001, 9.0273645E-002, 2.6726971E-004, 1.1618212E-006, 1.2446616E-003, 6.0985872E+002
 2.2008918E+001, 3.0157412E-002, 1.5403618E-001, 9.2171436E-002, 2.7176116E-004, 7.4627017E-007, 1.2723721E-003, 6.2933305E+002
 2.3004282E+001, 2.2720971E-002, 1.5965927E-001, 9.5382871E-002, 3.2187750E-004, 2.4284612E-006, 1.3276089E-003, 6.3105928E+002
 2.4000023E+001, 2.2983336E-002, 1.5950837E-001, 9.5254391E-002, 2.8753002E-004, 1.3706305E-006, 1.3190508E-003, 6.1278818E+002
 2.5008841E+001, 1.3997882E-002, 1.6626188E-001, 9.9148084E-002, 3.7631250E-004, 2.6875617E-006, 1.3915220E-003, 6.2805561E+002
 2.6004980E+001, 1.0540525E-002, 1.6891889E-001, 1.0062662E-001, 3.6964837E-004, 7.9778077E-006, 1.4111164E-003, 6.2297924E+002
 2.7006500E+001, 8.5292952E-003, 1.7027428E-001, 1.0154955E-001, 4.9781471E-004, 2.5019215E-006, 1.4493199E-003, 6.2120318E+002
 2.8009292E+001, 5.0780532E-003, 1.7264547E-001, 1.0311677E-001, 6.8510812E-004, 4.6822137E-006, 1.5082379E-003, 6.2689934E+002
 2.9009412E+001, 1.7622444E-003, 1.7210514E-001, 1.0552011E-001, 2.7961554E-003, 8.4908561E-005, 1.9565781E-003, 6.2337542E+002
 3.0004235E+001, 8.6847096E-004, 1.7088542E-001, 1.0646787E-001, 4.0693729E-003, 3.9586495E-004, 2.2199105E-003, 6.1000447E+002
 3.1003953E+001, 1.4729873E-003, 1.6765943E-001, 1.0704605E-001, 5.9303591E-003, 7.3481330E-004, 2.5933883E-003, 5.9424120E+002
 3.2001488E+001, 3.6704011E-004, 1.6806986E-001, 1.0769063E-001, 6.2531952E-003, 5.5366047E-004, 2.6658520E-003, 5.9601332E+002
 3.3001524E+001, 7.6965744E-004, 1.6966382E-001, 1.0692783E-001, 4.9615687E-003, 4.0444707E-004, 2.4015345E-003, 5.9220453E+002
 3.4001698E+001, 7.5265037E-004, 1.6677606E-001, 1.0771124E-001, 6.8378300E-003, 1.3949103E-003, 2.7809665E-003, 5.7060066E+002
 3.5003191E+001, 4.1602686E-004, 1.6675127E-001, 1.0799417E-001, 7.0680842E-003, 1.1033538E-003, 2.8301362E-003, 5.7092178E+002
 3.6000205E+001, 4.2377133E-004, 1.6417963E-001, 1.0871245E-001, 8.7540698E-003, 1.7629864E-003, 3.1712722E-003, 5.6664500E+002
 3.7002532E+001, 3.6002450E-004, 1.6242127E-001, 1.0919244E-001, 9.8997363E-003, 2.5701514E-003, 3.4029978E-003, 5.6256692E+002
 3.8004906E+001, 3.0501385E-004, 1.6179636E-001, 1.0950159E-001, 1.0411839E-002, 2.1381424E-003, 3.5078476E-003, 5.6673922E+002
 3.9001643E+001, 3.3151346E-004, 1.6063612E-001, 1.0972844E-001, 1.1098873E-002, 2.9388268E-003, 3.6459735E-003, 5.5345774E+002
 4.0004572E+001, 3.3546669E-004, 1.6049162E-001, 1.0979393E-001, 1.1212466E-002, 2.8064543E-003, 3.6691841E-003, 5.4956528E+002
 4.1004253E+001, 2.9413306E-004, 1.5961412E-001, 1.1003480E-001, 1.1785390E-002, 3.2406853E-003, 3.7850797E-003, 5.4391635E+002
 4.2005456E+001, 3.3690673E-004, 1.6003699E-001, 1.0988745E-001, 1.1485326E-002, 3.1289246E-003, 3.7240905E-003, 5.4595634E+002
