s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0000929E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.4154860E-023, 2.2279292E-022, 5.3169671E-023, 2.2270387E+001
 2.0008728E+000, 2.1925413E-001, 9.4289797E-003, 1.0994626E-002, 8.4428944E-005, 1.9703667E-004, 8.8028108E-005, 1.3743154E+002
 3.0047962E+000, 2.0873888E-001, 1.7394260E-002, 1.5525480E-002, 1.4133782E-004, 2.3388926E-004, 1.6325367E-004, 2.3422607E+002
 4.0035566E+000, 1.9489037E-001, 2.7995139E-002, 2.1472648E-002, 1.5199532E-004, 1.8507366E-004, 2.4941612E-004, 3.4820931E+002
 5.0003326E+000, 1.8069004E-001, 3.8968799E-002, 2.7549584E-002, 1.0079307E-004, 6.0502228E-005, 3.2526486E-004, 4.3472135E+002
 6.0074463E+000, 1.6887732E-001, 4.8053360E-002, 3.2611740E-002, 8.3056731E-005, 1.4015611E-006, 3.9334193E-004, 4.8602779E+002
 7.0032957E+000, 1.5240489E-001, 6.0640260E-002, 3.9683779E-002, 1.0430599E-004, 3.0162789E-007, 4.9748957E-004, 5.3791957E+002
 8.0017837E+000, 1.3874843E-001, 7.1072593E-002, 4.5547571E-002, 1.2372604E-004, 5.7580115E-007, 5.8419738E-004, 5.6481527E+002
 9.0094547E+000, 1.2224892E-001, 8.3674748E-002, 5.2632747E-002, 1.4856970E-004, 9.7473405E-007, 6.8923638E-004, 5.9299006E+002
 1.0000154E+001, 1.1228708E-001, 9.1289383E-002, 5.6908706E-002, 1.5957131E-004, 7.3703257E-007, 7.5184468E-004, 5.9872781E+002
 1.1003271E+001, 1.0044688E-001, 1.0033444E-001, 6.1992565E-002, 1.7627498E-004, 1.0505789E-006, 8.2699347E-004, 6.1080990E+002
 1.2006548E+001, 9.1336776E-002, 1.0729567E-001, 6.5903674E-002, 1.8794352E-004, 9.4682544E-007, 8.8457484E-004, 6.1245045E+002
 1.3004845E+001, 8.4518381E-002, 1.1250357E-001, 6.8831592E-002, 1.9815829E-004, 1.0601115E-006, 9.2797158E-004, 6.0939413E+002
 1.4009893E+001, 7.5777403E-002, 1.1917736E-001, 7.2585880E-002, 2.1299611E-004, 1.5187369E-006, 9.8395809E-004, 6.1404023E+002
 1.5007538E+001, 6.8758731E-002, 1.2453934E-001, 7.5599459E-002, 2.2276050E-004, 1.5349657E-006, 1.0284774E-003, 6.1526753E+002
 1.6009455E+001, 6.3636160E-002, 1.2845122E-001, 7.7799379E-002, 2.3093035E-004, 1.7990913E-006, 1.0611811E-003, 6.1441387E+002
 1.7006756E+001, 5.7035762E-002, 1.3349409E-001, 8.0633243E-002, 2.3982761E-004, 1.7012985E-006, 1.1029896E-003, 6.1507855E+002
 1.8001889E+001, 5.2888620E-002, 1.3666517E-001, 8.2413022E-002, 2.4368987E-004, 1.3997612E-006, 1.1289083E-003, 6.1472935E+002
 1.9006564E+001, 4.8948688E-002, 1.3967387E-001, 8.4105081E-002, 2.5001737E-004, 1.5134963E-006, 1.1540708E-003, 6.1089028E+002
 2.0000889E+001, 4.3438357E-002, 1.4388361E-001, 8.6470953E-002, 2.5759523E-004, 1.8584668E-006, 1.1890043E-003, 6.1604936E+002
 2.1002759E+001, 3.7816973E-002, 1.4817932E-001, 8.8884252E-002, 2.6463256E-004, 1.5307378E-006, 1.2245023E-003, 6.2203163E+002
 2.2001388E+001, 3.3256914E-002, 1.5165778E-001, 9.0843821E-002, 2.7454268E-004, 1.8956129E-006, 1.2541497E-003, 6.1809069E+002
 2.3005198E+001, 3.0589854E-002, 1.5368473E-001, 9.1992312E-002, 2.8548142E-004, 2.3313904E-006, 1.2725330E-003, 6.1221243E+002
 2.4009937E+001, 2.5369121E-002, 1.5768029E-001, 9.4231660E-002, 2.8786890E-004, 2.0550108E-006, 1.3046591E-003, 6.1812780E+002
 2.5002533E+001, 2.0475932E-002, 1.6140260E-001, 9.6337622E-002, 3.0551613E-004, 2.9376200E-006, 1.3378948E-003, 6.2455091E+002
 2.6010749E+001, 1.7240179E-002, 1.6386883E-001, 9.7728801E-002, 3.1397759E-004, 2.9450177E-006, 1.3592226E-003, 6.2129880E+002
 2.7009037E+001, 1.2572822E-002, 1.6701226E-001, 9.9868698E-002, 6.1084496E-004, 5.9334779E-006, 1.4477437E-003, 6.2428588E+002
 2.8000877E+001, 9.1917138E-003, 1.6975200E-001, 1.0126993E-001, 5.0773229E-004, 5.2359891E-006, 1.4473138E-003, 6.2091580E+002
 2.9009185E+001, 4.7115615E-003, 1.7310755E-001, 1.0321551E-001, 5.6037954E-004, 3.5073711E-006, 1.4851518E-003, 6.2747044E+002
 3.0006861E+001, 2.2924106E-003, 1.7326399E-001, 1.0479988E-001, 1.7280267E-003, 7.9071030E-006, 1.7367368E-003, 6.2230098E+002
 3.1008013E+001, 3.0451580E-004, 1.7279012E-001, 1.0629126E-001, 3.0984642E-003, 4.3000521E-005, 2.0268137E-003, 6.1817057E+002
 3.2001772E+001, 1.7456120E-004, 1.7032536E-001, 1.0716001E-001, 4.8526846E-003, 1.3650429E-004, 2.3834224E-003, 6.0011994E+002
 3.3010257E+001, 3.8178661E-004, 1.6757982E-001, 1.0787782E-001, 6.6121237E-003, 3.1410212E-004, 2.7389289E-003, 5.8492036E+002
 3.4007628E+001, 4.6799291E-004, 1.6726517E-001, 1.0791085E-001, 6.7755454E-003, 3.7760239E-004, 2.7714777E-003, 5.8587081E+002
 3.5008882E+001, 4.3899075E-004, 1.6615816E-001, 1.0827704E-001, 7.5448142E-003, 4.4516805E-004, 2.9276526E-003, 5.7682499E+002
 3.6006721E+001, 4.4680823E-004, 1.6500489E-001, 1.0861406E-001, 8.3120531E-003, 6.3103475E-004, 3.0830269E-003, 5.6868967E+002
 3.7001905E+001, 4.4417219E-004, 1.6313996E-001, 1.0917530E-001, 9.5652483E-003, 8.9517625E-004, 3.3369612E-003, 5.6408070E+002
 3.8000949E+001, 4.2822084E-004, 1.6308994E-001, 1.0915439E-001, 9.5720716E-003, 1.1899654E-003, 3.3380297E-003, 5.6196518E+002
 3.9002333E+001, 5.2405905E-004, 1.6218431E-001, 1.0934704E-001, 1.0118703E-002, 1.4058975E-003, 3.4480644E-003, 5.5374367E+002
 4.0008040E+001, 4.5449045E-004, 1.6109472E-001, 1.0972828E-001, 1.0892291E-002, 1.5150231E-003, 3.6053034E-003, 5.5100879E+002
