s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0030959E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.8518089E-026, 5.0905687E-026, 2.4496038E-026, 2.2853231E+001
 2.0009847E+000, 2.1796900E-001, 1.0325061E-002, 1.1583813E-002, 1.5254580E-004, 1.3720325E-004, 1.0972239E-004, 1.4464011E+002
 3.0019673E+000, 2.0669634E-001, 1.8842571E-002, 1.6449280E-002, 2.2935045E-004, 1.6861998E-004, 1.9358307E-004, 2.3944214E+002
 4.0005438E+000, 1.9830458E-001, 2.5259109E-002, 2.0053123E-002, 2.3907660E-004, 1.5322576E-004, 2.4643809E-004, 3.0515157E+002
 5.0044663E+000, 1.8763744E-001, 3.3532363E-002, 2.4602972E-002, 1.7591589E-004, 9.2950046E-005, 2.9835669E-004, 3.8019107E+002
 6.0035908E+000, 1.7010802E-001, 4.7089777E-002, 3.2089177E-002, 9.6166971E-005, 1.1846706E-005, 3.8852867E-004, 4.6399589E+002
 7.0037467E+000, 1.5398695E-001, 5.9431742E-002, 3.9004472E-002, 1.0203736E-004, 2.1208056E-007, 4.8744097E-004, 5.2625787E+002
 8.0034952E+000, 1.3759120E-001, 7.1957825E-002, 4.6044122E-002, 1.2457797E-004, 2.7060041E-007, 5.9138429E-004, 5.6446129E+002
 9.0057141E+000, 1.2656903E-001, 8.0351320E-002, 5.0785109E-002, 1.5829377E-004, 1.9975917E-006, 6.6502518E-004, 5.7929962E+002
 1.0006755E+001, 1.1166911E-001, 9.1755449E-002, 5.7175866E-002, 1.6449405E-004, 1.5249871E-006, 7.5658781E-004, 6.0153725E+002
 1.1000419E+001, 9.7761781E-002, 1.0238761E-001, 6.3144895E-002, 1.7875658E-004, 7.8290386E-007, 8.4377094E-004, 6.1565052E+002
 1.2009379E+001, 9.0107290E-002, 1.0823599E-001, 6.6431284E-002, 1.8896994E-004, 6.4649001E-007, 8.9223507E-004, 6.1409079E+002
 1.3003294E+001, 7.8975934E-002, 1.1672512E-001, 7.1215218E-002, 2.1443230E-004, 2.3040651E-006, 9.6486310E-004, 6.2180719E+002
 1.4005343E+001, 6.9178825E-002, 1.2422099E-001, 7.5418234E-002, 2.2038617E-004, 1.6418117E-006, 1.0254494E-003, 6.2722974E+002
 1.5003575E+001, 6.2314056E-002, 1.2944975E-001, 7.8370648E-002, 2.4060860E-004, 2.5143289E-006, 1.0711568E-003, 6.2245027E+002
 1.6007112E+001, 6.1150148E-002, 1.3033410E-001, 7.8871957E-002, 2.4555713E-004, 2.4626717E-006, 1.0792151E-003, 6.1145904E+002
 1.7003705E+001, 4.7092148E-002, 1.4105397E-001, 8.4914141E-002, 2.7860420E-004, 4.1128393E-006, 1.1711197E-003, 6.3261836E+002
 1.8007543E+001, 4.4817672E-002, 1.4281983E-001, 8.5881858E-002, 2.6250744E-004, 2.5005353E-006, 1.1816406E-003, 6.2543380E+002
 1.9008868E+001, 4.0010647E-002, 1.4643704E-001, 8.7963305E-002, 3.0692214E-004, 4.6326719E-006, 1.2197838E-003, 6.2308779E+002
 2.0004705E+001, 3.7020598E-002, 1.4877203E-001, 8.9231157E-002, 2.7646925E-004, 2.1385611E-006, 1.2317298E-003, 6.1322029E+002
 2.1006700E+001, 3.2474718E-002, 1.5225591E-001, 9.1179507E-002, 2.7525847E-004, 1.7874571E-006, 1.2590358E-003, 6.2095410E+002
 2.2007425E+001, 2.9192626E-002, 1.5475340E-001, 9.2591972E-002, 2.8667421E-004, 1.4797286E-006, 1.2812444E-003, 6.2302538E+002
 2.3001138E+001, 2.4654656E-002, 1.5819952E-001, 9.4547004E-002, 3.0716770E-004, 2.1420947E-006, 1.3129050E-003, 6.1346810E+002
 2.4009300E+001, 1.7719706E-002, 1.6189232E-001, 9.8029686E-002, 1.4119992E-003, 8.4703725E-005, 1.5790034E-003, 6.2519494E+002
 2.5005837E+001, 1.2324103E-002, 1.6634371E-001, 1.0024845E-001, 1.1990829E-003, 3.2666587E-005, 1.5685742E-003, 6.3265136E+002
 2.6007249E+001, 1.5677618E-002, 1.6468038E-001, 9.8520634E-002, 5.7741222E-004, 1.8443743E-005, 1.4221251E-003, 6.1444598E+002
 2.7006307E+001, 9.0327099E-003, 1.6957894E-001, 1.0143144E-001, 7.0932865E-004, 1.6895662E-005, 1.4891674E-003, 6.2009942E+002
 2.8002145E+001, 6.4832949E-003, 1.6960556E-001, 1.0311921E-001, 2.0150287E-003, 1.8514468E-004, 1.7693251E-003, 6.1611730E+002
 2.9008316E+001, 4.5776667E-004, 1.7213951E-001, 1.0634177E-001, 3.4234356E-003, 3.8803296E-004, 2.0913424E-003, 6.1772266E+002
 3.0004046E+001, 1.4545374E-003, 1.7119139E-001, 1.0596099E-001, 3.5406961E-003, 4.6865036E-004, 2.1089819E-003, 6.1133189E+002
 3.1008286E+001, 7.9872093E-004, 1.6961466E-001, 1.0688106E-001, 4.9477071E-003, 6.6936599E-004, 2.3981748E-003, 6.0800739E+002
 3.2005428E+001, 1.2919456E-003, 1.7224464E-001, 1.0578488E-001, 2.9420127E-003, 1.3506885E-004, 1.9889544E-003, 5.9708766E+002
 3.3005050E+001, 4.2556433E-004, 1.6791340E-001, 1.0761373E-001, 6.2638864E-003, 1.0950177E-003, 2.6669088E-003, 5.7788259E+002
 3.4006502E+001, 6.2386652E-004, 1.6622256E-001, 1.0793822E-001, 7.2575959E-003, 1.6343552E-003, 2.8665873E-003, 5.6437039E+002
