s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016052E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.7517917E-030, 5.7430818E-029, 2.5341603E-030, 2.0872515E+001
 2.0015781E+000, 2.2195882E-001, 7.9153176E-003, 1.0557013E-002, 5.0514889E-005, 9.6003738E-005, 4.1174761E-005, 1.0870127E+002
 3.0013606E+000, 2.1317629E-001, 1.5023584E-002, 1.5055598E-002, 1.1229644E-004, 1.3805076E-004, 8.3871779E-005, 1.8424973E+002
 4.0016159E+000, 2.0916383E-001, 1.8306331E-002, 1.7098537E-002, 1.1676571E-004, 1.4773661E-004, 9.8431020E-005, 2.2229080E+002
 5.0043537E+000, 2.0364355E-001, 2.2782582E-002, 1.9923659E-002, 1.5027352E-004, 1.6974588E-004, 1.2416113E-004, 2.6710496E+002
 6.0031681E+000, 1.9921784E-001, 2.6416090E-002, 2.2174837E-002, 1.4818613E-004, 1.6565923E-004, 1.3876784E-004, 3.0013754E+002
 7.0033968E+000, 1.9168385E-001, 3.2626149E-002, 2.6001520E-002, 1.3007438E-004, 1.3669153E-004, 1.6061393E-004, 3.5334374E+002
 8.0039246E+000, 1.8745004E-001, 3.6142216E-002, 2.8143988E-002, 1.0299593E-004, 1.0730283E-004, 1.6937585E-004, 3.8304035E+002
 9.0045205E+000, 1.8076095E-001, 4.1695039E-002, 3.1531732E-002, 6.3116388E-005, 5.1360597E-005, 1.8383176E-004, 4.1932144E+002
 1.0006080E+001, 1.7689334E-001, 4.4896029E-002, 3.3492711E-002, 4.5765522E-005, 2.7521431E-005, 1.9337390E-004, 4.3184834E+002
 1.1000249E+001, 1.7232013E-001, 4.8671892E-002, 3.5813705E-002, 3.0768808E-005, 6.4467818E-006, 2.0580258E-004, 4.5451435E+002
 1.2002727E+001, 1.6997747E-001, 5.0595835E-002, 3.7005249E-002, 2.9343823E-005, 3.3985971E-006, 2.1346829E-004, 4.5730458E+002
 1.3001036E+001, 1.6642354E-001, 5.3512425E-002, 3.8813422E-002, 2.8480885E-005, 3.7937700E-007, 2.2536721E-004, 4.7200990E+002
 1.4004497E+001, 1.6412284E-001, 5.5398122E-002, 3.9984580E-002, 2.9386876E-005, 2.6039340E-007, 2.3337423E-004, 4.7541556E+002
 1.5000229E+001, 1.6461548E-001, 5.4994637E-002, 3.9733727E-002, 2.9012166E-005, 7.1600325E-008, 2.3162218E-004, 4.7043569E+002
 1.6005258E+001, 1.6191552E-001, 5.7207395E-002, 4.1108174E-002, 3.0187231E-005, 4.8090935E-008, 2.4104196E-004, 4.8449316E+002
 1.7003488E+001, 1.6071139E-001, 5.8194258E-002, 4.1721143E-002, 3.0699727E-005, 4.2908670E-008, 2.4524059E-004, 4.7924673E+002
 1.8004038E+001, 1.5787183E-001, 6.0521370E-002, 4.3166671E-002, 3.1970366E-005, 6.2785886E-008, 2.5515465E-004, 4.8347737E+002
 1.9004409E+001, 1.5997321E-001, 5.8799238E-002, 4.2096929E-002, 3.1023744E-005, 3.5402959E-008, 2.4781660E-004, 4.7726251E+002
