s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0016061E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 9.7513172E-030, 5.7426243E-029, 2.5340344E-030, 2.0872227E+001
 2.0014311E+000, 2.2195765E-001, 7.9162656E-003, 1.0557607E-002, 5.0519317E-005, 9.6011958E-005, 4.1179638E-005, 1.0871093E+002
 3.0027571E+000, 2.1315045E-001, 1.5044827E-002, 1.5068747E-002, 1.1227476E-004, 1.3794777E-004, 8.3955145E-005, 1.8447921E+002
 4.0016332E+000, 2.0938709E-001, 1.8123738E-002, 1.6984908E-002, 1.1651822E-004, 1.4686144E-004, 9.7621441E-005, 2.2031004E+002
 5.0003406E+000, 2.0319620E-001, 2.3137925E-002, 2.0154128E-002, 1.5726626E-004, 1.7880070E-004, 1.2713266E-004, 2.7141842E+002
 6.0011481E+000, 1.9660435E-001, 2.8577820E-002, 2.3499554E-002, 1.3676813E-004, 1.5412878E-004, 1.4527619E-004, 3.1937289E+002
 7.0031255E+000, 1.9242813E-001, 3.2015361E-002, 2.5622569E-002, 1.3006161E-004, 1.3867612E-004, 1.5808059E-004, 3.4835413E+002
 8.0028633E+000, 1.8703543E-001, 3.6485444E-002, 2.8354719E-002, 1.0144701E-004, 1.0200008E-004, 1.7046580E-004, 3.8086057E+002
 9.0034488E+000, 1.8285200E-001, 3.9966906E-002, 3.0470465E-002, 7.0689705E-005, 6.4442854E-005, 1.7829558E-004, 4.0939961E+002
 1.0005911E+001, 1.7641582E-001, 4.5293111E-002, 3.3734332E-002, 4.2470851E-005, 2.3286994E-005, 1.9431269E-004, 4.3604663E+002
 1.1003510E+001, 1.7336092E-001, 4.7815687E-002, 3.5284683E-002, 3.2272268E-005, 8.9211936E-006, 2.0257752E-004, 4.4815093E+002
 1.2003132E+001, 1.6877533E-001, 5.1583908E-002, 3.7616494E-002, 2.8128900E-005, 1.2384777E-006, 2.1730156E-004, 4.6716737E+002
 1.3000376E+001, 1.6655783E-001, 5.3402430E-002, 3.8745045E-002, 2.8384440E-005, 3.3992874E-007, 2.2489080E-004, 4.7004898E+002
 1.4002329E+001, 1.6496088E-001, 5.4711071E-002, 3.9558026E-002, 2.9165019E-005, 4.3637814E-007, 2.3048009E-004, 4.6673285E+002
 1.5000892E+001, 1.6228348E-001, 5.6905811E-002, 4.0920864E-002, 3.0040158E-005, 7.9014031E-008, 2.3976091E-004, 4.8149440E+002
 1.6002186E+001, 1.5935833E-001, 5.9303155E-002, 4.2409941E-002, 3.1295801E-005, 4.7374188E-008, 2.4996274E-004, 4.8451276E+002
 1.7000946E+001, 1.5942576E-001, 5.9247899E-002, 4.2375611E-002, 3.1260525E-005, 4.1431366E-008, 2.4972625E-004, 4.7981291E+002
