s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0028156E+000, 2.3134768E-001, 5.9236189E-004, 4.4338011E-003, 5.9871358E-029, 4.3255376E-028, 1.4784951E-029, 2.0304731E+001
 2.0009707E+000, 2.2106026E-001, 8.9144560E-003, 9.6903222E-003, 6.4002634E-005, 1.4393771E-004, 4.8314788E-005, 1.2103992E+002
 3.0059270E+000, 2.1518663E-001, 1.3673176E-002, 1.2699560E-002, 1.0287713E-004, 1.7125264E-004, 7.6434498E-005, 1.7518528E+002
 4.0030950E+000, 2.0929178E-001, 1.8431658E-002, 1.5721344E-002, 1.5074189E-004, 2.2545439E-004, 1.0649851E-004, 2.2646439E+002
 5.0041509E+000, 2.0755834E-001, 1.9806137E-002, 1.6618594E-002, 1.8172878E-004, 2.4789686E-004, 1.1889562E-004, 2.4322005E+002
 6.0053707E+000, 1.9867281E-001, 2.7127990E-002, 2.1134829E-002, 1.6142128E-004, 2.2236581E-004, 1.4482535E-004, 3.1205742E+002
 7.0054277E+000, 1.9692607E-001, 2.8571469E-002, 2.2022841E-002, 1.5574110E-004, 2.0801571E-004, 1.4957452E-004, 3.2898447E+002
 8.0066525E+000, 1.9175216E-001, 3.2859303E-002, 2.4649744E-002, 1.3117910E-004, 1.5800584E-004, 1.6201814E-004, 3.5865151E+002
 9.0038046E+000, 1.8629467E-001, 3.7393597E-002, 2.7414809E-002, 9.6215043E-005, 1.1142971E-004, 1.7323182E-004, 3.9163219E+002
 1.0001628E+001, 1.7960132E-001, 4.2947873E-002, 3.0809442E-002, 5.8692077E-005, 5.0954704E-005, 1.8811608E-004, 4.2181360E+002
 1.1004776E+001, 1.7863428E-001, 4.3761446E-002, 3.1297257E-002, 4.6555458E-005, 3.3008195E-005, 1.8885949E-004, 4.2447308E+002
 1.2003420E+001, 1.7575138E-001, 4.6143890E-002, 3.2761378E-002, 3.6127053E-005, 1.6717146E-005, 1.9647003E-004, 4.3544417E+002
 1.3000863E+001, 1.7031838E-001, 5.0616127E-002, 3.5524757E-002, 2.7114627E-005, 6.6682625E-007, 2.1304191E-004, 4.5670986E+002
 1.4000022E+001, 1.6961086E-001, 5.1195914E-002, 3.5885225E-002, 2.7510995E-005, 8.2576283E-007, 2.1552888E-004, 4.5877455E+002
 1.5001775E+001, 1.6760865E-001, 5.2837882E-002, 3.6905052E-002, 2.7911122E-005, 1.3927832E-007, 2.2241572E-004, 4.7169207E+002
 1.6005878E+001, 1.6579413E-001, 5.4325272E-002, 3.7829426E-002, 2.8664939E-005, 9.5957061E-008, 2.2873890E-004, 4.6494497E+002
 1.7004547E+001, 1.6542243E-001, 5.4629890E-002, 3.8018800E-002, 2.8863433E-005, 1.3138182E-007, 2.3004343E-004, 4.6762222E+002
 1.8000993E+001, 1.6260900E-001, 5.6936096E-002, 3.9452052E-002, 3.0036131E-005, 4.8016167E-008, 2.3984839E-004, 4.7312924E+002
 1.9001452E+001, 1.6666173E-001, 5.3613882E-002, 3.7387505E-002, 2.8437901E-005, 2.1879967E-007, 2.2574353E-004, 4.6072325E+002
 2.0002015E+001, 1.5982473E-001, 5.9218261E-002, 4.0870482E-002, 3.1280050E-005, 7.2094179E-008, 2.4956921E-004, 4.7323643E+002
 2.1001726E+001, 1.6452339E-001, 5.5366942E-002, 3.8476775E-002, 2.9178082E-005, 4.1280030E-008, 2.3316404E-004, 4.5861309E+002
 2.2001363E+001, 1.5967676E-001, 5.9339643E-002, 4.0945840E-002, 3.1286654E-005, 2.9486606E-008, 2.5007334E-004, 4.7338994E+002
 2.3004160E+001, 1.6035236E-001, 5.8785880E-002, 4.0601654E-002, 3.0980905E-005, 1.9656015E-008, 2.4771376E-004, 4.6260433E+002
 2.4005657E+001, 1.6335993E-001, 5.6320581E-002, 3.9069490E-002, 2.9699070E-005, 6.6331362E-008, 2.3722629E-004, 4.5093951E+002
