s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0045789E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 7.1639731E-029, 5.3015383E-028, 1.7707073E-029, 2.0305764E+001
 2.0049411E+000, 2.2122403E-001, 8.6424582E-003, 1.0235648E-002, 6.5164997E-005, 1.4316646E-004, 4.7441552E-005, 1.1921052E+002
 3.0000840E+000, 2.1378407E-001, 1.4669994E-002, 1.4045553E-002, 1.1487975E-004, 1.7770471E-004, 8.3161616E-005, 1.8138462E+002
 4.0049832E+000, 2.1244723E-001, 1.5725005E-002, 1.4737826E-002, 1.4150008E-004, 2.0176604E-004, 9.3290859E-005, 2.0166542E+002
 5.0046503E+000, 2.0263565E-001, 2.3772784E-002, 1.9734171E-002, 1.4407965E-004, 1.8885742E-004, 1.2717911E-004, 2.7279434E+002
 6.0044650E+000, 2.0243319E-001, 2.3910560E-002, 1.9844477E-002, 1.6159657E-004, 2.0940733E-004, 1.3153989E-004, 2.8193463E+002
 7.0068855E+000, 1.9333005E-001, 3.1434413E-002, 2.4465399E-002, 1.2863309E-004, 1.5584944E-004, 1.5556776E-004, 3.4437951E+002
 8.0028667E+000, 1.8967435E-001, 3.4456341E-002, 2.6320854E-002, 1.1502803E-004, 1.3470400E-004, 1.6513941E-004, 3.7043654E+002
 9.0034967E+000, 1.8499890E-001, 3.8336022E-002, 2.8690745E-002, 8.8927591E-005, 9.3570805E-005, 1.7555981E-004, 3.9693890E+002
 1.0002076E+001, 1.8075217E-001, 4.1862125E-002, 3.0842225E-002, 6.3502811E-005, 5.7372616E-005, 1.8466205E-004, 4.1723287E+002
 1.1002789E+001, 1.7868640E-001, 4.3588330E-002, 3.1886189E-002, 4.4496511E-005, 3.0691510E-005, 1.8769874E-004, 4.2998575E+002
 1.2005232E+001, 1.7264033E-001, 4.8574691E-002, 3.4957669E-002, 2.9011614E-005, 4.9338976E-006, 2.0499941E-004, 4.5508193E+002
 1.3002572E+001, 1.7166529E-001, 4.9376680E-002, 3.5453522E-002, 2.7824658E-005, 2.4958373E-006, 2.0806405E-004, 4.6013768E+002
 1.4007810E+001, 1.7121465E-001, 4.9748153E-002, 3.5682465E-002, 2.6759309E-005, 8.6771263E-007, 2.0937200E-004, 4.5143218E+002
 1.5000206E+001, 1.6667242E-001, 5.3472335E-002, 3.7995057E-002, 2.8313976E-005, 1.7613569E-007, 2.2513220E-004, 4.7621615E+002
 1.6001392E+001, 1.6512654E-001, 5.4739707E-002, 3.8782128E-002, 2.8896042E-005, 7.3905916E-008, 2.3050701E-004, 4.7147183E+002
 1.7000211E+001, 1.6507423E-001, 5.4782521E-002, 3.8808769E-002, 2.8952688E-005, 1.4489474E-007, 2.3069658E-004, 4.6985168E+002
 1.8004043E+001, 1.6498327E-001, 5.4857248E-002, 3.8855040E-002, 2.8891262E-005, 1.9310367E-008, 2.3099277E-004, 4.5746549E+002
 1.9001517E+001, 1.6357774E-001, 5.6009267E-002, 3.9570731E-002, 2.9602248E-005, 1.1319506E-007, 2.3591774E-004, 4.7109954E+002
 2.0001565E+001, 1.6531635E-001, 5.4583919E-002, 3.8685529E-002, 2.8930280E-005, 1.9672265E-007, 2.2986922E-004, 4.6073690E+002
 2.1001828E+001, 1.6053001E-001, 5.8507604E-002, 4.1122528E-002, 3.0936981E-005, 1.3563129E-007, 2.4655348E-004, 4.6387925E+002
 2.2006915E+001, 1.6040763E-001, 5.8608017E-002, 4.1184811E-002, 3.0929586E-005, 9.8831645E-008, 2.4696774E-004, 4.7309397E+002
 2.3000812E+001, 1.6166898E-001, 5.7574120E-002, 4.0542563E-002, 3.0333880E-005, 1.8514776E-008, 2.4255693E-004, 4.5539943E+002
 2.4005209E+001, 1.6068611E-001, 5.8379799E-002, 4.1043007E-002, 3.0771738E-005, 2.6916155E-008, 2.4598842E-004, 4.6237727E+002
 2.5001054E+001, 1.6046505E-001, 5.8561023E-002, 4.1155559E-002, 3.0860422E-005, 1.7901380E-008, 2.4675815E-004, 4.6225521E+002
 2.6004596E+001, 1.5766936E-001, 6.0852708E-002, 4.2579043E-002, 3.2116981E-005, 5.8463856E-008, 2.5652112E-004, 4.7476253E+002
 2.7004641E+001, 1.6199856E-001, 5.7303875E-002, 4.0374769E-002, 3.0234247E-005, 6.1923828E-008, 2.4141614E-004, 4.6157287E+002
 2.8005108E+001, 1.5848107E-001, 6.0187342E-002, 4.2165743E-002, 3.1747235E-005, 3.4232794E-008, 2.5368548E-004, 4.7142476E+002
 2.9002822E+001, 1.6389389E-001, 5.5749384E-002, 3.9409933E-002, 2.9903466E-005, 6.9567224E-007, 2.3490660E-004, 4.5608971E+002
 3.0005209E+001, 1.5560333E-001, 6.2546074E-002, 4.3631063E-002, 3.3174175E-005, 2.0091190E-007, 2.6376299E-004, 4.7633525E+002
 3.1006220E+001, 1.5908616E-001, 5.9690907E-002, 4.1857754E-002, 3.1738108E-005, 3.5286235E-007, 2.5162750E-004, 4.7024492E+002
 3.2006227E+001, 1.5788397E-001, 6.0676759E-002, 4.2469779E-002, 3.2039266E-005, 7.4790892E-008, 2.5577560E-004, 4.6432182E+002
 3.3003151E+001, 1.5673384E-001, 6.1619640E-002, 4.3055364E-002, 3.2494712E-005, 1.9705491E-008, 2.5977912E-004, 4.6411855E+002
 3.4005885E+001, 1.5747289E-001, 6.1013755E-002, 4.2679079E-002, 3.2206586E-005, 5.7916392E-008, 2.5720749E-004, 4.7066394E+002
 3.5000971E+001, 1.5852997E-001, 6.0147276E-002, 4.2140839E-002, 3.1713160E-005, 3.3184800E-008, 2.5351217E-004, 4.6036616E+002
