s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0001761E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.4357675E-027, 8.5699844E-027, 3.7381861E-028, 2.0657506E+001
 2.0022226E+000, 2.2199674E-001, 7.8914909E-003, 1.0535268E-002, 4.8439175E-005, 8.8218506E-005, 4.0714253E-005, 1.0723086E+002
 3.0001925E+000, 2.1545319E-001, 1.3162767E-002, 1.3892764E-002, 1.1159992E-004, 1.3642786E-004, 7.6211569E-005, 1.6445600E+002
 4.0030940E+000, 2.0824914E-001, 1.9054464E-002, 1.7561597E-002, 1.2309492E-004, 1.5010437E-004, 1.0309942E-004, 2.2639399E+002
 5.0046252E+000, 2.0330993E-001, 2.3075350E-002, 2.0081753E-002, 1.4245234E-004, 1.7297601E-004, 1.2394046E-004, 2.6674565E+002
 6.0022026E+000, 1.9767766E-001, 2.7689346E-002, 2.2948953E-002, 1.4720324E-004, 1.7392567E-004, 1.4407742E-004, 3.1043001E+002
 7.0036056E+000, 1.8981565E-001, 3.4188242E-002, 2.6937261E-002, 1.1841902E-004, 1.2820946E-004, 1.6476467E-004, 3.5996084E+002
 8.0002653E+000, 1.8473983E-001, 3.8400633E-002, 2.9507214E-002, 8.9077764E-005, 9.0097633E-005, 1.7586179E-004, 3.9079335E+002
 9.0059479E+000, 1.8057726E-001, 4.1854398E-002, 3.1615510E-002, 6.5838573E-005, 5.6679161E-005, 1.8513734E-004, 4.1310697E+002
 1.0001451E+001, 1.7632476E-001, 4.5377833E-002, 3.3770391E-002, 4.5000840E-005, 2.7230401E-005, 1.9522105E-004, 4.2746098E+002
 1.1000941E+001, 1.7365261E-001, 4.7587843E-002, 3.5125408E-002, 3.4339426E-005, 1.2065019E-005, 2.0206704E-004, 4.3646260E+002
 1.2003026E+001, 1.6924408E-001, 5.1213341E-002, 3.7365966E-002, 2.9332474E-005, 3.0943392E-006, 2.1599878E-004, 4.5166646E+002
 1.3000189E+001, 1.6686107E-001, 5.3169789E-002, 3.8577894E-002, 2.8639820E-005, 8.5183414E-007, 2.2395160E-004, 4.6544041E+002
 1.4004230E+001, 1.6355649E-001, 5.5879754E-002, 4.0259262E-002, 2.9568245E-005, 1.8326294E-007, 2.3537589E-004, 4.6824272E+002
 1.5000077E+001, 1.6298462E-001, 5.6348679E-002, 4.0550238E-002, 2.9754329E-005, 1.0033337E-007, 2.3735822E-004, 4.6374603E+002
 1.6001469E+001, 1.6197335E-001, 5.7177759E-002, 4.1064825E-002, 3.0175331E-005, 6.9180721E-008, 2.4088297E-004, 4.6984064E+002
 1.7004863E+001, 1.5984781E-001, 5.8920283E-002, 4.2146428E-002, 3.1106696E-005, 8.2615277E-008, 2.4830121E-004, 4.6916561E+002
 1.8004144E+001, 1.6041262E-001, 5.8457221E-002, 4.1859025E-002, 3.0876353E-005, 9.9855308E-008, 2.4633358E-004, 4.7180355E+002
 1.9003146E+001, 1.5940741E-001, 5.9281383E-002, 4.2370517E-002, 3.1264571E-005, 4.0779474E-008, 2.4983088E-004, 4.6773304E+002
 2.0005250E+001, 1.5956541E-001, 5.9151825E-002, 4.2290123E-002, 3.1212258E-005, 4.6961437E-008, 2.4928299E-004, 4.6769312E+002
 2.1003578E+001, 1.5835242E-001, 6.0146243E-002, 4.2907366E-002, 3.1741487E-005, 6.1243626E-008, 2.5351591E-004, 4.7241821E+002
 2.2004939E+001, 1.6049289E-001, 5.8391443E-002, 4.1818175E-002, 3.0826538E-005, 5.5353706E-008, 2.4605039E-004, 4.7196009E+002
 2.3002590E+001, 1.5547531E-001, 6.2504928E-002, 4.4371410E-002, 3.2990038E-005, 4.0727833E-008, 2.6355463E-004, 4.7491468E+002
 2.4000922E+001, 1.5424705E-001, 6.3511815E-002, 4.4996436E-002, 3.3557396E-005, 6.0889093E-008, 2.6784745E-004, 4.7823715E+002
 2.5005323E+001, 1.5430791E-001, 6.3462008E-002, 4.4965442E-002, 3.3475387E-005, 2.0173925E-008, 2.6762342E-004, 4.7401780E+002
 2.6005655E+001, 1.5598817E-001, 6.2084419E-002, 4.4110449E-002, 3.2803624E-005, 9.8479614E-008, 2.6177275E-004, 4.6834903E+002
 2.7004073E+001, 1.5630933E-001, 6.1821222E-002, 4.3947005E-002, 3.2609921E-005, 3.1771373E-008, 2.6064080E-004, 4.6535998E+002
 2.8001778E+001, 1.5586914E-001, 6.2182086E-002, 4.4171001E-002, 3.2805884E-005, 3.3619252E-008, 2.6217773E-004, 4.6937852E+002
 2.9002055E+001, 1.5642519E-001, 6.1726189E-002, 4.3888057E-002, 3.2587615E-005, 5.9730381E-008, 2.6024239E-004, 4.7290371E+002
 3.0003342E+001, 1.5647075E-001, 6.1688804E-002, 4.3864881E-002, 3.2588347E-005, 8.5086994E-008, 2.6008771E-004, 4.7676105E+002
 3.1002552E+001, 1.5616872E-001, 6.1936485E-002, 4.4018557E-002, 3.2676621E-005, 3.4963333E-008, 2.6113259E-004, 4.6797706E+002
 3.2006279E+001, 1.5560087E-001, 6.2402004E-002, 4.4307511E-002, 3.2926315E-005, 3.5225700E-008, 2.6311458E-004, 4.6871383E+002
 3.3004317E+001, 1.5696289E-001, 6.1285428E-002, 4.3614427E-002, 3.2319938E-005, 3.2464261E-008, 2.5835905E-004, 4.5794992E+002
 3.4005346E+001, 1.5381477E-001, 6.3866223E-002, 4.5216404E-002, 3.3734794E-005, 4.9999432E-008, 2.6935362E-004, 4.8013551E+002
 3.5002599E+001, 1.5660676E-001, 6.1577360E-002, 4.3795655E-002, 3.2492449E-005, 4.9691445E-008, 2.5960542E-004, 4.6595894E+002
 3.6004040E+001, 1.5551418E-001, 6.2473054E-002, 4.4351629E-002, 3.2976046E-005, 5.2510965E-008, 2.6341960E-004, 4.6828950E+002
 3.7005667E+001, 1.5505125E-001, 6.2852573E-002, 4.4587198E-002, 3.3176884E-005, 4.6033018E-008, 2.6503484E-004, 4.7152209E+002
 3.8005734E+001, 1.5510454E-001, 6.2808877E-002, 4.4560086E-002, 3.3160824E-005, 4.3479859E-008, 2.6485040E-004, 4.7277561E+002
 3.9003579E+001, 1.5482039E-001, 6.3041888E-002, 4.4704658E-002, 3.3243167E-005, 1.5601178E-008, 2.6583324E-004, 4.6556007E+002
 4.0002703E+001, 1.5481204E-001, 6.3048600E-002, 4.4708945E-002, 3.3332164E-005, 8.8292379E-008, 2.6588029E-004, 4.6867351E+002
 4.1001241E+001, 1.5485692E-001, 6.3011877E-002, 4.4686083E-002, 3.3264929E-005, 5.4592280E-008, 2.6571365E-004, 4.6679065E+002
 4.2001396E+001, 1.5389089E-001, 6.3803876E-002, 4.5177651E-002, 3.3663729E-005, 2.5882590E-008, 2.6908003E-004, 4.7272407E+002
 4.3002580E+001, 1.5406967E-001, 6.3657301E-002, 4.5086677E-002, 3.3590516E-005, 3.3768474E-008, 2.6845715E-004, 4.7120879E+002
