s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0037469E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.7012341E-025, 9.9465315E-023, 3.3040706E-024, 2.0426331E+001
 2.0027270E+000, 2.2158023E-001, 8.2575389E-003, 1.0719638E-002, 1.6351445E-005, 1.8179626E-004, 3.5268127E-005, 1.2269365E+002
 3.0017532E+000, 2.1549983E-001, 1.3212633E-002, 1.3814241E-002, 3.0854438E-005, 2.4196882E-004, 5.8907578E-005, 1.7958910E+002
 4.0044969E+000, 2.0775210E-001, 1.9517296E-002, 1.7761804E-002, 5.6318513E-005, 3.1531449E-004, 9.0488645E-005, 2.5014803E+002
 5.0033510E+000, 2.0245434E-001, 2.3855306E-002, 2.0457843E-002, 5.9708633E-005, 3.2715350E-004, 1.0918866E-004, 2.9368470E+002
 6.0045591E+000, 1.9738093E-001, 2.8013209E-002, 2.3042766E-002, 6.3440412E-005, 3.1600058E-004, 1.2721566E-004, 3.3094399E+002
 7.0049775E+000, 1.9026086E-001, 3.3892706E-002, 2.6672515E-002, 5.0646606E-005, 2.0077076E-004, 1.4883214E-004, 3.8028719E+002
 8.0031608E+000, 1.8518664E-001, 3.8082915E-002, 2.9257975E-002, 4.0584898E-005, 1.2508955E-004, 1.6403548E-004, 4.1014274E+002
 9.0023112E+000, 1.8049102E-001, 4.1963060E-002, 3.1650557E-002, 3.0163969E-005, 4.9731033E-005, 1.7787714E-004, 4.3315711E+002
 1.0002238E+001, 1.7593979E-001, 4.5710173E-002, 3.3968657E-002, 2.5465072E-005, 8.8982940E-006, 1.9239453E-004, 4.5466208E+002
 1.1006334E+001, 1.7284579E-001, 4.8248775E-002, 3.5543910E-002, 2.5681881E-005, 1.9389369E-006, 2.0295887E-004, 4.6375439E+002
 1.2005859E+001, 1.7111353E-001, 4.9669033E-002, 3.6425783E-002, 2.6211734E-005, 5.1217481E-007, 2.0895685E-004, 4.6809251E+002
 1.3002216E+001, 1.6819445E-001, 5.2061479E-002, 3.7911794E-002, 2.7446942E-005, 2.0030323E-007, 2.1913401E-004, 4.7880365E+002
 1.4004279E+001, 1.6686505E-001, 5.3151039E-002, 3.8588536E-002, 2.8001203E-005, 1.2620518E-007, 2.2376708E-004, 4.8214407E+002
 1.5000710E+001, 1.6523647E-001, 5.4485737E-002, 3.9417586E-002, 2.8715405E-005, 1.1538582E-007, 2.2945009E-004, 4.8367041E+002
 1.6000663E+001, 1.6374940E-001, 5.5704469E-002, 4.0174599E-002, 2.9363290E-005, 1.0846437E-007, 2.3463842E-004, 4.8567734E+002
 1.7004972E+001, 1.6267844E-001, 5.6582193E-002, 4.0719778E-002, 2.9817840E-005, 8.2122096E-008, 2.3837244E-004, 4.8419100E+002
 1.8001120E+001, 1.6097966E-001, 5.7974390E-002, 4.1584570E-002, 3.0580614E-005, 1.2483894E-007, 2.4430410E-004, 4.9139579E+002
 1.9001040E+001, 1.6109521E-001, 5.7879716E-002, 4.1525745E-002, 3.0517462E-005, 8.9140521E-008, 2.4389831E-004, 4.8410876E+002
 2.0003266E+001, 1.6016935E-001, 5.8638488E-002, 4.1997063E-002, 3.0927216E-005, 1.0689943E-007, 2.4712989E-004, 4.8900858E+002
 2.1002725E+001, 1.5937006E-001, 5.9293560E-002, 4.2403950E-002, 3.1268951E-005, 8.8300951E-008, 2.4991724E-004, 4.9135897E+002
 2.2001172E+001, 1.5902617E-001, 5.9575396E-002, 4.2579008E-002, 3.1416034E-005, 9.1249170E-008, 2.5111647E-004, 4.9062032E+002
 2.3000976E+001, 1.5909096E-001, 5.9522310E-002, 4.2546027E-002, 3.1383104E-005, 7.8666382E-008, 2.5088946E-004, 4.8414911E+002
 2.4002741E+001, 1.5915318E-001, 5.9471301E-002, 4.2514352E-002, 3.1362653E-005, 9.4168248E-008, 2.5067374E-004, 4.8753193E+002
 2.5002581E+001, 1.5853641E-001, 5.9976745E-002, 4.2828332E-002, 3.1648535E-005, 1.3063719E-007, 2.5282918E-004, 4.9001489E+002
 2.6000096E+001, 1.5844634E-001, 6.0050594E-002, 4.2874184E-002, 3.1673968E-005, 9.2220724E-008, 2.5314060E-004, 4.8541713E+002
 2.7006095E+001, 1.5773275E-001, 6.0635403E-002, 4.3237445E-002, 3.1991245E-005, 1.0730362E-007, 2.5563159E-004, 4.8861823E+002
 2.8000262E+001, 1.5795159E-001, 6.0456075E-002, 4.3126039E-002, 3.1884094E-005, 7.8873476E-008, 2.5486563E-004, 4.8357405E+002
 2.9004474E+001, 1.5837996E-001, 6.0105008E-002, 4.2907968E-002, 3.1692874E-005, 7.7099088E-008, 2.5337010E-004, 4.8109119E+002
 3.0005447E+001, 1.5806194E-001, 6.0365633E-002, 4.3069863E-002, 3.1837228E-005, 8.3847107E-008, 2.5448086E-004, 4.8300357E+002
 3.1004777E+001, 1.5740997E-001, 6.0899946E-002, 4.3401758E-002, 3.2126882E-005, 1.0317515E-007, 2.5675671E-004, 4.8500218E+002
 3.2000015E+001, 1.5711149E-001, 6.1144578E-002, 4.3553699E-002, 3.2248629E-005, 7.7793651E-008, 2.5779637E-004, 4.8576786E+002
 3.3000401E+001, 1.5714064E-001, 6.1120687E-002, 4.3538863E-002, 3.2238589E-005, 8.6685796E-008, 2.5769524E-004, 4.8577384E+002
 3.4000436E+001, 1.5644333E-001, 6.1692154E-002, 4.3893836E-002, 3.2548081E-005, 1.0017283E-007, 2.6012928E-004, 4.9030029E+002
 3.5003016E+001, 1.5673176E-001, 6.1455778E-002, 4.3747006E-002, 3.2417996E-005, 8.8142902E-008, 2.5912204E-004, 4.8484419E+002
 3.6005124E+001, 1.5682103E-001, 6.1382612E-002, 4.3701565E-002, 3.2383614E-005, 9.4816301E-008, 2.5881153E-004, 4.8583133E+002
 3.7001874E+001, 1.5612189E-001, 6.1955583E-002, 4.4057469E-002, 3.2691085E-005, 1.0656841E-007, 2.6125137E-004, 4.8734191E+002
 3.8000150E+001, 1.5613944E-001, 6.1941234E-002, 4.4048534E-002, 3.2668091E-005, 7.4099565E-008, 2.6118699E-004, 4.8619970E+002
 3.9004569E+001, 1.5632700E-001, 6.1787506E-002, 4.3953057E-002, 3.2594001E-005, 7.9003397E-008, 2.6053419E-004, 4.8767501E+002
 4.0002275E+001, 1.5691494E-001, 6.1305655E-002, 4.3653759E-002, 3.2340063E-005, 8.9105099E-008, 2.5848335E-004, 4.8266281E+002
 4.1006567E+001, 1.5570802E-001, 6.2294782E-002, 4.4268160E-002, 3.2870225E-005, 8.8726896E-008, 2.6269514E-004, 4.8774880E+002
 4.2000121E+001, 1.5580854E-001, 6.2212394E-002, 4.4216984E-002, 3.2826197E-005, 1.0352527E-007, 2.6234435E-004, 4.8671774E+002
 4.3003899E+001, 1.5595787E-001, 6.2090018E-002, 4.4140969E-002, 3.2760232E-005, 9.3414855E-008, 2.6182319E-004, 4.8665748E+002
 4.4004830E+001, 1.5527082E-001, 6.2653099E-002, 4.4490717E-002, 3.3053558E-005, 8.6812154E-008, 2.6421902E-004, 4.9034743E+002
 4.5004271E+001, 1.5519864E-001, 6.2712262E-002, 4.4527458E-002, 3.3079637E-005, 7.4243942E-008, 2.6446973E-004, 4.8873290E+002
 4.6000324E+001, 1.5574703E-001, 6.2262809E-002, 4.4248298E-002, 3.2852439E-005, 9.5175314E-008, 2.6255886E-004, 4.8671462E+002
 4.7001419E+001, 1.5547764E-001, 6.2483606E-002, 4.4385432E-002, 3.2960052E-005, 7.4300895E-008, 2.6349673E-004, 4.8809018E+002
 4.8005526E+001, 1.5604195E-001, 6.2021108E-002, 4.4098163E-002, 3.2721397E-005, 9.2605999E-008, 2.6152935E-004, 4.8887062E+002
 4.9004597E+001, 1.5536298E-001, 6.2577561E-002, 4.4443800E-002, 3.3016002E-005, 8.8919936E-008, 2.6389800E-004, 4.8835033E+002
 5.0004360E+001, 1.5560695E-001, 6.2377618E-002, 4.4319604E-002, 3.2908270E-005, 8.4046744E-008, 2.6304650E-004, 4.8781302E+002
 5.1005567E+001, 1.5506453E-001, 6.2822164E-002, 4.4595730E-002, 3.3142782E-005, 9.2026311E-008, 2.6493861E-004, 4.9043477E+002
 5.2006347E+001, 1.5527847E-001, 6.2646812E-002, 4.4486823E-002, 3.3058231E-005, 1.0482913E-007, 2.6419397E-004, 4.8738834E+002
 5.3003287E+001, 1.5561104E-001, 6.2374287E-002, 4.4317519E-002, 3.2895133E-005, 6.1296570E-008, 2.6302989E-004, 4.8539596E+002
 5.4002327E+001, 1.5539106E-001, 6.2554543E-002, 4.4429506E-002, 3.3005511E-005, 9.7145819E-008, 2.6380038E-004, 4.8884064E+002
 5.5001657E+001, 1.5473357E-001, 6.3093373E-002, 4.4764209E-002, 3.3299385E-005, 1.2018424E-007, 2.6609586E-004, 4.9010063E+002
 5.6000182E+001, 1.5519981E-001, 6.2711269E-002, 4.4526868E-002, 3.3097677E-005, 1.0638806E-007, 2.6446949E-004, 4.8884403E+002
