s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005821E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 8.1491391E-030, 4.8462481E-029, 2.1390166E-030, 2.0711023E+001
 2.0047975E+000, 2.2192817E-001, 7.9387561E-003, 1.0572971E-002, 5.1505186E-005, 9.7615457E-005, 4.1484196E-005, 1.0866322E+002
 3.0016157E+000, 2.1420268E-001, 1.4200726E-002, 1.4527842E-002, 1.0026374E-004, 1.2736074E-004, 7.7882666E-005, 1.7507237E+002
 4.0023837E+000, 2.0985210E-001, 1.7745736E-002, 1.6747295E-002, 1.1435326E-004, 1.4509265E-004, 9.5591136E-005, 2.1646289E+002
 5.0034910E+000, 2.0415510E-001, 2.2386776E-002, 1.9655382E-002, 1.3446344E-004, 1.6171755E-004, 1.1913149E-004, 2.6269554E+002
 6.0035307E+000, 1.9781702E-001, 2.7586800E-002, 2.2881498E-002, 1.3450677E-004, 1.5210445E-004, 1.4068537E-004, 3.1159389E+002
 7.0033849E+000, 1.9214538E-001, 3.2266316E-002, 2.5761034E-002, 1.1805945E-004, 1.2720355E-004, 1.5654702E-004, 3.4648173E+002
 8.0000796E+000, 1.8691947E-001, 3.6591844E-002, 2.8410416E-002, 9.4263747E-005, 9.5726603E-005, 1.6936651E-004, 3.8016971E+002
 9.0007913E+000, 1.8104226E-001, 4.1456469E-002, 3.1390511E-002, 6.7850501E-005, 5.7657743E-005, 1.8385835E-004, 4.1775889E+002
 1.0002671E+001, 1.7610451E-001, 4.5547571E-002, 3.3892916E-002, 4.2975409E-005, 2.4088852E-005, 1.9547514E-004, 4.3902353E+002
 1.1001461E+001, 1.7444335E-001, 4.6925432E-002, 3.4734389E-002, 3.3673712E-005, 1.1643825E-005, 1.9918952E-004, 4.4243526E+002
 1.2005706E+001, 1.7098250E-001, 4.9773300E-002, 3.6493331E-002, 2.8207573E-005, 2.6005764E-006, 2.0981676E-004, 4.5228536E+002
 1.3001292E+001, 1.6737543E-001, 5.2732057E-002, 3.8328913E-002, 2.8215763E-005, 5.6700873E-007, 2.2207716E-004, 4.6804365E+002
 1.4000195E+001, 1.6471130E-001, 5.4915592E-002, 3.9685084E-002, 2.9288225E-005, 4.4947658E-007, 2.3135387E-004, 4.7152135E+002
 1.5004980E+001, 1.6442020E-001, 5.5154571E-002, 3.9833167E-002, 2.9165765E-005, 1.2669251E-007, 2.3231775E-004, 4.6588157E+002
 1.6005427E+001, 1.6303280E-001, 5.6291498E-002, 4.0539469E-002, 2.9841871E-005, 2.2721392E-007, 2.3717319E-004, 4.7454191E+002
 1.7001447E+001, 1.5957328E-001, 5.9126947E-002, 4.2300529E-002, 3.1228831E-005, 9.0706257E-008, 2.4921833E-004, 4.7518007E+002
 1.8001968E+001, 1.5886846E-001, 5.9704609E-002, 4.2659316E-002, 3.1517958E-005, 5.4647861E-008, 2.5167367E-004, 4.8172763E+002
 1.9000727E+001, 1.5866063E-001, 5.9874923E-002, 4.2765120E-002, 3.1618119E-005, 7.2687012E-008, 2.5240079E-004, 4.8219617E+002
 2.0006282E+001, 1.5910565E-001, 5.9510212E-002, 4.2538577E-002, 3.1421838E-005, 7.0936295E-008, 2.5084764E-004, 4.7483755E+002
 2.1004102E+001, 1.6105214E-001, 5.7915020E-002, 4.1547677E-002, 3.0538165E-005, 3.7446486E-008, 2.4404902E-004, 4.7378795E+002
 2.2004594E+001, 1.5755081E-001, 6.0784508E-002, 4.3330080E-002, 3.2083715E-005, 4.8088913E-008, 2.5626918E-004, 4.7744797E+002
 2.3003678E+001, 1.5669190E-001, 6.1488331E-002, 4.3767344E-002, 3.2517787E-005, 1.1275303E-007, 2.5927831E-004, 4.7803097E+002
 2.4000118E+001, 1.5570645E-001, 6.2295971E-002, 4.4268990E-002, 3.2934887E-005, 1.1935933E-007, 2.6271393E-004, 4.7622774E+002
 2.5000389E+001, 1.5616803E-001, 6.1917704E-002, 4.4034014E-002, 3.2722130E-005, 9.5237543E-008, 2.6110109E-004, 4.6719517E+002
 2.6005070E+001, 1.5659586E-001, 6.1567069E-002, 4.3816227E-002, 3.2542161E-005, 8.4433446E-008, 2.5960976E-004, 4.7679075E+002
