s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0015709E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 8.9761863E-029, 5.1809128E-028, 2.3840272E-029, 2.0755051E+001
 2.0036457E+000, 2.2108268E-001, 8.6250395E-003, 1.1006188E-002, 5.6681869E-005, 9.6985216E-005, 4.5437481E-005, 1.1722661E+002
 3.0041002E+000, 2.1245183E-001, 1.5644609E-002, 1.5415468E-002, 9.4618011E-005, 1.2752391E-004, 8.2654467E-005, 1.9437959E+002
 4.0029446E+000, 2.0729428E-001, 1.9839968E-002, 1.8049140E-002, 1.1619474E-004, 1.5039595E-004, 1.0466274E-004, 2.3866073E+002
 5.0018433E+000, 1.9913399E-001, 2.6506843E-002, 2.2210138E-002, 1.3357560E-004, 1.5807526E-004, 1.3601129E-004, 3.0508818E+002
 6.0008719E+000, 1.9810437E-001, 2.7341148E-002, 2.2736281E-002, 1.3955140E-004, 1.6725568E-004, 1.4074921E-004, 3.1000506E+002
 7.0001832E+000, 1.9179763E-001, 3.2544263E-002, 2.5938666E-002, 1.2171222E-004, 1.3839464E-004, 1.5848180E-004, 3.5425791E+002
 8.0025648E+000, 1.8265605E-001, 4.0121581E-002, 3.0571382E-002, 7.4156715E-005, 7.0572704E-005, 1.7967977E-004, 4.0806662E+002
 9.0055219E+000, 1.7948415E-001, 4.2759280E-002, 3.2176672E-002, 5.2453990E-005, 4.0487467E-005, 1.8595503E-004, 4.2461211E+002
 1.0001578E+001, 1.7472823E-001, 4.6691455E-002, 3.4589376E-002, 3.3776414E-005, 1.2648749E-005, 1.9824214E-004, 4.4797449E+002
 1.1000385E+001, 1.7212021E-001, 4.8842152E-002, 3.5913838E-002, 2.6935995E-005, 1.6905497E-006, 2.0568622E-004, 4.5685384E+002
 1.2005976E+001, 1.6839561E-001, 5.1896346E-002, 3.7809482E-002, 2.7540179E-005, 2.9970835E-007, 2.1846982E-004, 4.7024584E+002
 1.3002761E+001, 1.6740119E-001, 5.2711337E-002, 3.8315692E-002, 2.7960086E-005, 2.9462286E-007, 2.2193650E-004, 4.6903823E+002
 1.4001722E+001, 1.6416136E-001, 5.5366728E-002, 3.9964928E-002, 2.9264369E-005, 1.1662360E-007, 2.3321789E-004, 4.8074684E+002
 1.5001104E+001, 1.6247388E-001, 5.6749724E-002, 4.0823954E-002, 2.9986727E-005, 8.4333718E-008, 2.3910276E-004, 4.8479924E+002
 1.6003497E+001, 1.6053543E-001, 5.8338434E-002, 4.1810732E-002, 3.0799949E-005, 5.0538216E-008, 2.4585942E-004, 4.8490363E+002
 1.7003484E+001, 1.5919441E-001, 5.9437077E-002, 4.2493521E-002, 3.1641516E-005, 1.8789659E-007, 2.5059173E-004, 4.9532803E+002
 1.8002537E+001, 1.5838842E-001, 6.0097888E-002, 4.2903736E-002, 3.1821115E-005, 9.6245966E-008, 2.5336809E-004, 4.9130115E+002
 1.9002019E+001, 1.5827911E-001, 6.0187616E-002, 4.2959331E-002, 3.1771986E-005, 4.4192281E-008, 2.5372932E-004, 4.9210487E+002
 2.0001822E+001, 1.5904844E-001, 5.9557146E-002, 4.2567683E-002, 3.1414179E-005, 2.6892983E-008, 2.5104045E-004, 4.7838484E+002
 2.1005206E+001, 1.5557264E-001, 6.2405721E-002, 4.4337088E-002, 3.2941980E-005, 4.1332293E-008, 2.6317017E-004, 4.9085537E+002
 2.2003971E+001, 1.5694619E-001, 6.1280047E-002, 4.3637859E-002, 3.2330436E-005, 2.9094409E-008, 2.5837518E-004, 4.8503845E+002
 2.3002348E+001, 1.5754629E-001, 6.0788250E-002, 4.3332365E-002, 3.2058294E-005, 2.2189288E-008, 2.5627923E-004, 4.8120411E+002
 2.4005004E+001, 1.5788006E-001, 6.0514672E-002, 4.3162469E-002, 3.1937222E-005, 3.9760706E-008, 2.5511980E-004, 4.8323870E+002
 2.5004234E+001, 1.5738319E-001, 6.0921859E-002, 4.3415417E-002, 3.2171200E-005, 5.4675463E-008, 2.5685701E-004, 4.8629463E+002
 2.6001668E+001, 1.5595129E-001, 6.2095275E-002, 4.4144374E-002, 3.2859598E-005, 8.5063031E-008, 2.6186627E-004, 4.8985797E+002
 2.7001757E+001, 1.5439669E-001, 6.3369462E-002, 4.4935725E-002, 3.3462791E-005, 3.9959379E-008, 2.6727478E-004, 4.9152280E+002
 2.8004428E+001, 1.5697376E-001, 6.1257480E-002, 4.3623818E-002, 3.2301680E-005, 1.7004022E-008, 2.5827552E-004, 4.7822210E+002
 2.9001801E+001, 1.5565439E-001, 6.2338764E-002, 4.4295460E-002, 3.2880346E-005, 2.1052657E-008, 2.6287954E-004, 4.7869587E+002
