s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024703E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.2649857E-027, 6.1504387E-027, 3.1718981E-028, 2.0658714E+001
 2.0007223E+000, 2.2187795E-001, 7.9899882E-003, 1.0595324E-002, 4.7730282E-005, 8.7943262E-005, 4.0968799E-005, 1.0822281E+002
 3.0013800E+000, 2.1334470E-001, 1.4900057E-002, 1.4963256E-002, 1.0697965E-004, 1.3107089E-004, 8.2406917E-005, 1.8111758E+002
 4.0012712E+000, 2.0959470E-001, 1.7955669E-002, 1.6874941E-002, 1.1926187E-004, 1.5122611E-004, 9.7719373E-005, 2.1778108E+002
 5.0037818E+000, 2.0243328E-001, 2.3807924E-002, 2.0524739E-002, 1.3454843E-004, 1.6059910E-004, 1.2526424E-004, 2.7275090E+002
 6.0009514E+000, 1.9708803E-001, 2.8186090E-002, 2.3246039E-002, 1.3951328E-004, 1.6187712E-004, 1.4447080E-004, 3.1270437E+002
 7.0044093E+000, 1.9269661E-001, 3.1809719E-002, 2.5474762E-002, 1.2696592E-004, 1.4419026E-004, 1.5676327E-004, 3.4312423E+002
 8.0031046E+000, 1.8724162E-001, 3.6327265E-002, 2.8239516E-002, 1.0158433E-004, 1.0822909E-004, 1.6998095E-004, 3.7588210E+002
 9.0001110E+000, 1.8036794E-001, 4.2023105E-002, 3.1722773E-002, 6.7726533E-005, 5.8754733E-005, 1.8624455E-004, 4.1181801E+002
 1.0003479E+001, 1.7629406E-001, 4.5405028E-002, 3.3785515E-002, 4.3773981E-005, 2.5679381E-005, 1.9506822E-004, 4.3169784E+002
 1.1003137E+001, 1.7185906E-001, 4.9058508E-002, 3.6037996E-002, 3.4935106E-005, 1.1828103E-005, 2.0828673E-004, 4.4462167E+002
 1.2004622E+001, 1.6782485E-001, 5.2377488E-002, 3.8088005E-002, 2.9559136E-005, 2.5575871E-006, 2.2086918E-004, 4.6075436E+002
 1.3004865E+001, 1.6496453E-001, 5.4725128E-002, 3.9542842E-002, 2.9140597E-005, 4.0797235E-007, 2.3050144E-004, 4.6655332E+002
 1.4003228E+001, 1.6506352E-001, 5.4644185E-002, 3.9492413E-002, 2.8965597E-005, 2.6023835E-007, 2.3012834E-004, 4.6257676E+002
 1.5000565E+001, 1.6242050E-001, 5.6811051E-002, 4.0837322E-002, 3.0061138E-005, 1.5020571E-007, 2.3933954E-004, 4.7036186E+002
 1.6002925E+001, 1.6209117E-001, 5.7081153E-002, 4.1004869E-002, 3.0129520E-005, 8.8310140E-008, 2.4047297E-004, 4.6897478E+002
 1.7005294E+001, 1.5956828E-001, 5.9149420E-002, 4.2288677E-002, 3.1244054E-005, 7.4626155E-008, 2.4927991E-004, 4.7702398E+002
 1.8004775E+001, 1.5998482E-001, 5.8807956E-002, 4.2076708E-002, 3.1048115E-005, 7.7546761E-008, 2.4782333E-004, 4.7179382E+002
 1.9003481E+001, 1.5854945E-001, 5.9984731E-002, 4.2807099E-002, 3.1644550E-005, 4.8962638E-008, 2.5282603E-004, 4.6735356E+002
 2.0006475E+001, 1.5996990E-001, 5.8820267E-002, 4.2084283E-002, 3.1007596E-005, 2.8928169E-008, 2.4786555E-004, 4.6672920E+002
 2.1000540E+001, 1.5752202E-001, 6.0827062E-002, 4.3329907E-002, 3.2070269E-005, 2.0706678E-008, 2.5640668E-004, 4.7402969E+002
 2.2005102E+001, 1.5788384E-001, 6.0530412E-002, 4.3145802E-002, 3.1931466E-005, 3.8608405E-008, 2.5514807E-004, 4.7837761E+002
 2.3002203E+001, 1.5660016E-001, 6.1582777E-002, 4.3799013E-002, 3.2491868E-005, 3.6774681E-008, 2.5962772E-004, 4.7297214E+002
 2.4004294E+001, 1.5918660E-001, 5.9462381E-002, 4.2482883E-002, 3.1374446E-005, 6.0462959E-008, 2.5060426E-004, 4.6352704E+002
 2.5000672E+001, 1.5527528E-001, 6.2668865E-002, 4.4473217E-002, 3.3112686E-005, 6.5161836E-008, 2.6426012E-004, 4.7446541E+002
 2.6001896E+001, 1.5574311E-001, 6.2285394E-002, 4.4235131E-002, 3.2864751E-005, 4.1508587E-008, 2.6261832E-004, 4.7147562E+002
