s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019514E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 2.1956545E-029, 1.1786926E-028, 5.8346962E-030, 2.0756202E+001
 2.0047855E+000, 2.2116417E-001, 8.5576390E-003, 1.0964800E-002, 5.6980980E-005, 9.7734835E-005, 4.5222361E-005, 1.1643244E+002
 3.0002624E+000, 2.1235928E-001, 1.5720429E-002, 1.5462570E-002, 9.4663490E-005, 1.2766654E-004, 8.2978356E-005, 1.9490531E+002
 4.0009356E+000, 2.0724022E-001, 1.9872428E-002, 1.8080284E-002, 1.2385908E-004, 1.5620573E-004, 1.0644049E-004, 2.3987656E+002
 5.0044054E+000, 1.9918485E-001, 2.6462176E-002, 2.2184656E-002, 1.3513818E-004, 1.6205636E-004, 1.3616126E-004, 3.0145938E+002
 6.0007758E+000, 1.9553337E-001, 2.9468667E-002, 2.4039672E-002, 1.2805183E-004, 1.5297506E-004, 1.4709833E-004, 3.2964133E+002
 7.0039858E+000, 1.9152530E-001, 3.2753542E-002, 2.6080546E-002, 1.3012262E-004, 1.5024533E-004, 1.6115211E-004, 3.5840707E+002
 8.0041840E+000, 1.8383444E-001, 3.9145380E-002, 2.9974032E-002, 7.9929881E-005, 7.9059141E-005, 1.7687300E-004, 4.0132765E+002
 9.0025013E+000, 1.7860311E-001, 4.3487353E-002, 3.2623703E-002, 4.9205676E-005, 3.5693739E-005, 1.8827511E-004, 4.3143222E+002
 1.0004640E+001, 1.7505559E-001, 4.6422620E-002, 3.4422903E-002, 3.3990780E-005, 1.2863388E-005, 1.9717427E-004, 4.4433451E+002
 1.1004886E+001, 1.7079810E-001, 4.9925440E-002, 3.6586935E-002, 2.7662317E-005, 1.8595880E-006, 2.1033020E-004, 4.6348531E+002
 1.2004674E+001, 1.6892701E-001, 5.1459924E-002, 3.7539191E-002, 2.7860612E-005, 1.0067832E-006, 2.1673035E-004, 4.6291512E+002
 1.3002529E+001, 1.6622519E-001, 5.3675150E-002, 3.8914350E-002, 2.8464046E-005, 2.7340910E-007, 2.2603780E-004, 4.7342825E+002
 1.4001894E+001, 1.6396241E-001, 5.5529840E-002, 4.0066190E-002, 2.9312837E-005, 7.4799889E-008, 2.3390409E-004, 4.7741520E+002
 1.5006004E+001, 1.6450770E-001, 5.5083018E-002, 3.9788580E-002, 2.9028022E-005, 3.3688163E-008, 2.3199176E-004, 4.7277389E+002
 1.6003017E+001, 1.6202580E-001, 5.7117049E-002, 4.1052023E-002, 3.0116900E-005, 3.7123336E-008, 2.4065256E-004, 4.8147398E+002
 1.7000410E+001, 1.6081585E-001, 5.8108642E-002, 4.1667968E-002, 3.0657380E-005, 4.6915503E-008, 2.4487679E-004, 4.8604248E+002
 1.8000807E+001, 1.5938422E-001, 5.9281848E-002, 4.2396784E-002, 3.1338601E-005, 7.6083305E-008, 2.4988364E-004, 4.8541068E+002
 1.9004991E+001, 1.5853311E-001, 5.9979470E-002, 4.2830028E-002, 3.1652312E-005, 3.4854161E-008, 2.5284127E-004, 4.8426180E+002
 2.0003063E+001, 1.5698036E-001, 6.1252061E-002, 4.3620462E-002, 3.2305664E-005, 2.2266544E-008, 2.5825392E-004, 4.8429314E+002
 2.1000185E+001, 1.5857314E-001, 5.9946676E-002, 4.2809642E-002, 3.1623338E-005, 3.1735326E-008, 2.5269919E-004, 4.8356975E+002
 2.2001404E+001, 1.5592386E-001, 6.2117881E-002, 4.4158296E-002, 3.2788500E-005, 3.6562177E-008, 2.6194469E-004, 4.8818756E+002
 2.3006016E+001, 1.5700464E-001, 6.1232090E-002, 4.3608120E-002, 3.2339067E-005, 5.3969926E-008, 2.5817834E-004, 4.9009177E+002
 2.4002577E+001, 1.5559712E-001, 6.2385616E-002, 4.4324641E-002, 3.2960393E-005, 6.1595760E-008, 2.6309082E-004, 4.9364912E+002
 2.5005171E+001, 1.5359233E-001, 6.4028601E-002, 4.5345214E-002, 3.3859848E-005, 6.9744933E-008, 2.7009083E-004, 4.9630886E+002
 2.6001095E+001, 1.5603573E-001, 6.2026186E-002, 4.4101347E-002, 3.2744566E-005, 3.9911570E-008, 2.6155536E-004, 4.8591438E+002
 2.7000196E+001, 1.5631891E-001, 6.1794115E-002, 4.3957187E-002, 3.2615058E-005, 3.7769817E-008, 2.6056608E-004, 4.8195838E+002
 2.8002009E+001, 1.5585057E-001, 6.2177968E-002, 4.4195598E-002, 3.2805600E-005, 3.2591816E-008, 2.6219731E-004, 4.8232870E+002
 2.9000653E+001, 1.5671801E-001, 6.1467006E-002, 4.3754035E-002, 3.2462009E-005, 4.9524921E-008, 2.5917800E-004, 4.8787619E+002
 3.0001261E+001, 1.5565597E-001, 6.2337454E-002, 4.4294660E-002, 3.2889079E-005, 2.7120903E-008, 2.6287598E-004, 4.8324682E+002
 3.1002350E+001, 1.5612236E-001, 6.1955219E-002, 4.4057240E-002, 3.2688924E-005, 3.1005707E-008, 2.6124940E-004, 4.9079491E+002
 3.2006399E+001, 1.5696179E-001, 6.1267272E-002, 4.3629913E-002, 3.2315867E-005, 3.0266308E-008, 2.5831913E-004, 4.8035210E+002
 3.3005428E+001, 1.5504773E-001, 6.2835858E-002, 4.4604313E-002, 3.3202977E-005, 5.8092676E-008, 2.6500826E-004, 4.8733246E+002
 3.4002015E+001, 1.5502109E-001, 6.2857459E-002, 4.4617960E-002, 3.3374593E-005, 1.2811275E-007, 2.6513455E-004, 4.8291266E+002
 3.5006612E+001, 1.5715608E-001, 6.1107983E-002, 4.3531028E-002, 3.2270476E-005, 4.3411534E-008, 2.5764944E-004, 4.7362687E+002
 3.6000152E+001, 1.5502654E-001, 6.2853289E-002, 4.4615084E-002, 3.3173132E-005, 3.1256475E-008, 2.6507408E-004, 4.8394752E+002
 3.7005388E+001, 1.5817086E-001, 6.0276382E-002, 4.3014423E-002, 3.1788120E-005, 2.5684474E-008, 2.5410055E-004, 4.8062044E+002
 3.8000253E+001, 1.5507959E-001, 6.2809824E-002, 4.4588076E-002, 3.3142981E-005, 3.3156124E-008, 2.6488753E-004, 4.8840383E+002
 3.9005792E+001, 1.5413092E-001, 6.3587281E-002, 4.5071013E-002, 3.3571859E-005, 4.1758491E-008, 2.6820062E-004, 4.8664511E+002
 4.0002301E+001, 1.5422172E-001, 6.3512866E-002, 4.5024790E-002, 3.3531991E-005, 4.2297611E-008, 2.6788376E-004, 4.8549540E+002
 4.1000301E+001, 1.5420667E-001, 6.3525206E-002, 4.5032446E-002, 3.3532563E-005, 3.4799975E-008, 2.6793501E-004, 4.8672566E+002
 4.2004855E+001, 1.5586032E-001, 6.2169997E-002, 4.4190628E-002, 3.2788838E-005, 2.0159202E-008, 2.6216069E-004, 4.7969678E+002
 4.3004287E+001, 1.5792026E-001, 6.0481765E-002, 4.3141992E-002, 3.1894795E-005, 2.5016568E-008, 2.5497436E-004, 4.7469483E+002
 4.4000686E+001, 1.5547627E-001, 6.2484696E-002, 4.4386151E-002, 3.2989525E-005, 4.2165361E-008, 2.6350757E-004, 4.8136008E+002
 4.5003758E+001, 1.5571139E-001, 6.2291964E-002, 4.4266474E-002, 3.2913742E-005, 5.4887743E-008, 2.6269280E-004, 4.8389603E+002
 4.6001269E+001, 1.5605552E-001, 6.2009980E-002, 4.4091268E-002, 3.2727581E-005, 3.6154873E-008, 2.6148457E-004, 4.7177101E+002
 4.7001362E+001, 1.5411858E-001, 6.3597436E-002, 4.5077279E-002, 3.3548200E-005, 1.5370712E-008, 2.6823763E-004, 4.7852453E+002
 4.8005538E+001, 1.5410829E-001, 6.3605752E-002, 4.5082560E-002, 3.3632761E-005, 6.8881056E-008, 2.6829021E-004, 4.9080470E+002
 4.9005806E+001, 1.5653095E-001, 6.1620356E-002, 4.3849242E-002, 3.2511720E-005, 2.8154809E-008, 2.5982401E-004, 4.7607195E+002
 5.0001620E+001, 1.5478561E-001, 6.3050741E-002, 4.4737731E-002, 3.3278280E-005, 2.9761387E-008, 2.6591470E-004, 4.7910083E+002
 5.1005089E+001, 1.5454583E-001, 6.3247278E-002, 4.4859791E-002, 3.3369823E-005, 2.0218442E-008, 2.6674862E-004, 4.7711891E+002
