s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039024E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.2605282E-028, 3.4788967E-027, 1.1103464E-028, 2.0333980E+001
 2.0021543E+000, 2.2170359E-001, 8.1338069E-003, 1.0678762E-002, 4.3957809E-005, 1.1173220E-004, 4.0748241E-005, 1.1576070E+002
 3.0046151E+000, 2.1537771E-001, 1.3215051E-002, 1.3925186E-002, 1.1195247E-004, 1.8478014E-004, 7.6504505E-005, 1.7305622E+002
 4.0023997E+000, 2.1043500E-001, 1.7243142E-002, 1.6445777E-002, 1.2846819E-004, 2.0565820E-004, 9.6760516E-005, 2.1778168E+002
 5.0032079E+000, 2.0295001E-001, 2.3359678E-002, 2.0259606E-002, 1.4390757E-004, 2.2013854E-004, 1.2543299E-004, 2.7563840E+002
 6.0028883E+000, 1.9801589E-001, 2.7407411E-002, 2.2771277E-002, 1.4546916E-004, 2.1026034E-004, 1.4253466E-004, 3.1521284E+002
 7.0046897E+000, 1.9067323E-001, 3.3467569E-002, 2.6499119E-002, 1.2481854E-004, 1.7150243E-004, 1.6316475E-004, 3.6163106E+002
 8.0030272E+000, 1.8848746E-001, 3.5288641E-002, 2.7605567E-002, 1.0886521E-004, 1.4196810E-004, 1.6725490E-004, 3.7693219E+002
 9.0059531E+000, 1.7902402E-001, 4.3141060E-002, 3.2400866E-002, 5.7328522E-005, 5.4233762E-005, 1.8862478E-004, 4.2956025E+002
 1.0004925E+001, 1.7688226E-001, 4.4936452E-002, 3.3482077E-002, 3.4798849E-005, 1.8039382E-005, 1.9118563E-004, 4.3885208E+002
 1.1001894E+001, 1.7243840E-001, 4.8594681E-002, 3.5740209E-002, 2.7859344E-005, 3.5734545E-006, 2.0483478E-004, 4.5978900E+002
 1.2002441E+001, 1.6847182E-001, 5.1849872E-002, 3.7757916E-002, 2.7600861E-005, 4.6814840E-007, 2.1826032E-004, 4.7264431E+002
 1.3002858E+001, 1.6719418E-001, 5.2897599E-002, 3.8407993E-002, 2.7978220E-005, 1.6360252E-007, 2.2268116E-004, 4.7381125E+002
 1.4003521E+001, 1.6698513E-001, 5.3069108E-002, 3.8514330E-002, 2.7984668E-005, 1.0115299E-007, 2.2339287E-004, 4.6607919E+002
 1.5000179E+001, 1.6335966E-001, 5.6041222E-002, 4.0359212E-002, 2.9614247E-005, 9.7753619E-008, 2.3605457E-004, 4.7801050E+002
 1.6006571E+001, 1.5986029E-001, 5.8910102E-002, 4.2139880E-002, 3.1093718E-005, 6.6362726E-008, 2.4825624E-004, 4.9575894E+002
 1.7002339E+001, 1.6246623E-001, 5.6773764E-002, 4.0813816E-002, 2.9940628E-005, 4.3500034E-008, 2.3915903E-004, 4.7787694E+002
 1.8000076E+001, 1.6056646E-001, 5.8331146E-002, 4.1780552E-002, 3.0809700E-005, 8.1289091E-008, 2.4579702E-004, 4.7762092E+002
 1.9002536E+001, 1.6060553E-001, 5.8299176E-002, 4.1760654E-002, 3.0754485E-005, 5.5296009E-008, 2.4565267E-004, 4.8276509E+002
 2.0003953E+001, 1.5868225E-001, 5.9875873E-002, 4.2739337E-002, 3.1604880E-005, 8.0192708E-008, 2.5236661E-004, 4.7398111E+002
 2.1005269E+001, 1.6331587E-001, 5.6076901E-002, 4.0381529E-002, 2.9754500E-005, 3.7035746E-007, 2.3623268E-004, 4.6382466E+002
 2.2003485E+001, 1.5486102E-001, 6.3008408E-002, 4.4683862E-002, 3.3368430E-005, 1.0793736E-007, 2.6572168E-004, 4.9345536E+002
 2.3004496E+001, 1.5908587E-001, 5.9545023E-002, 4.2533940E-002, 3.1403649E-005, 3.8824163E-008, 2.5095284E-004, 4.7548007E+002
 2.4001118E+001, 1.5754569E-001, 6.0807537E-002, 4.3317718E-002, 3.2164158E-005, 1.0464879E-007, 2.5634614E-004, 4.8212408E+002
 2.5001921E+001, 1.5980915E-001, 5.8952108E-002, 4.2165882E-002, 3.1066046E-005, 1.6105207E-008, 2.4842422E-004, 4.7545706E+002
 2.6001449E+001, 1.5685935E-001, 6.1370376E-002, 4.3666923E-002, 3.2355137E-005, 1.9346570E-008, 2.5871847E-004, 4.7859587E+002
 2.7003130E+001, 1.5877483E-001, 5.9799990E-002, 4.2692228E-002, 3.1559041E-005, 5.7752513E-008, 2.5204242E-004, 4.7146078E+002
 2.8003658E+001, 1.5772100E-001, 6.0663991E-002, 4.3228459E-002, 3.1975620E-005, 1.5805372E-008, 2.5571084E-004, 4.7684024E+002
 2.9002816E+001, 1.5608284E-001, 6.2006907E-002, 4.4062073E-002, 3.2729995E-005, 5.2027399E-008, 2.6143580E-004, 4.7674338E+002
 3.0002171E+001, 1.5636463E-001, 6.1775703E-002, 4.3918733E-002, 3.2726888E-005, 1.8384270E-007, 2.6047758E-004, 4.8646139E+002
 3.1000741E+001, 1.5702024E-001, 6.1238408E-002, 4.3585071E-002, 3.2328560E-005, 6.6008164E-008, 2.5816618E-004, 4.8098747E+002
 3.2004636E+001, 1.5723554E-001, 6.1061884E-002, 4.3475505E-002, 3.2237564E-005, 1.0685865E-007, 2.5741541E-004, 4.6505174E+002
 3.3000342E+001, 1.5381961E-001, 6.3862250E-002, 4.5213759E-002, 3.3760119E-005, 1.0225183E-007, 2.6934264E-004, 4.8660936E+002
 3.4000705E+001, 1.5459349E-001, 6.3227859E-002, 4.4819946E-002, 3.3392870E-005, 8.2654431E-008, 2.6663584E-004, 4.8135258E+002
 3.5005961E+001, 1.5746474E-001, 6.0873983E-002, 4.3358886E-002, 3.2146411E-005, 7.5424326E-008, 2.5661748E-004, 4.7899302E+002
 3.6007136E+001, 1.5315392E-001, 6.4408086E-002, 4.5552477E-002, 3.3989716E-005, 3.1033694E-008, 2.7165292E-004, 4.8857780E+002
 3.7002600E+001, 1.5483742E-001, 6.3027845E-002, 4.4695829E-002, 3.3310283E-005, 1.0519825E-007, 2.6578960E-004, 4.8002794E+002
 3.8003861E+001, 1.5818906E-001, 6.0280206E-002, 4.2990298E-002, 3.1811949E-005, 6.3315773E-008, 2.5408597E-004, 4.6477520E+002
 3.9003307E+001, 1.5599372E-001, 6.2079961E-002, 4.4107425E-002, 3.2773242E-005, 6.2249145E-008, 2.6174771E-004, 4.7712346E+002
 4.0001298E+001, 1.5553407E-001, 6.2456852E-002, 4.4341303E-002, 3.2930821E-005, 2.0462091E-008, 2.6334271E-004, 4.7167512E+002
 4.1000383E+001, 1.5627715E-001, 6.1847660E-002, 4.3963178E-002, 3.2610443E-005, 1.9034519E-008, 2.6075040E-004, 4.7705001E+002
