s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0000716E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 7.1690133E-030, 4.0818389E-029, 1.8566773E-030, 2.0710644E+001
 2.0020188E+000, 2.2196698E-001, 7.9108933E-003, 1.0550779E-002, 5.0917678E-005, 9.6405739E-005, 4.1332427E-005, 1.0824416E+002
 3.0001933E+000, 2.1456611E-001, 1.3888415E-002, 1.4344159E-002, 1.1268248E-004, 1.3963508E-004, 7.9454534E-005, 1.7208413E+002
 4.0038015E+000, 2.1029107E-001, 1.7386685E-002, 1.6518536E-002, 1.1670700E-004, 1.5768642E-004, 9.4813626E-005, 2.1334490E+002
 5.0016875E+000, 2.0593992E-001, 2.0924032E-002, 1.8740983E-002, 1.3749429E-004, 1.7577376E-004, 1.1396205E-004, 2.4981001E+002
 6.0007543E+000, 1.9836641E-001, 2.7153751E-002, 2.2590975E-002, 1.2888117E-004, 1.5317009E-004, 1.3789858E-004, 3.0641498E+002
 7.0053813E+000, 1.9270578E-001, 3.1819212E-002, 2.5465922E-002, 1.1655598E-004, 1.3090226E-004, 1.5455341E-004, 3.4405550E+002
 8.0054278E+000, 1.8657956E-001, 3.6892508E-002, 2.8571104E-002, 8.8266083E-005, 8.9644444E-005, 1.6944246E-004, 3.8715052E+002
 9.0040056E+000, 1.8304958E-001, 3.9811501E-002, 3.0361158E-002, 7.4427166E-005, 7.0346127E-005, 1.7853670E-004, 4.0302481E+002
 1.0004562E+001, 1.7729494E-001, 4.4576189E-002, 3.3278138E-002, 4.8343809E-005, 3.2669028E-005, 1.9262515E-004, 4.2865463E+002
 1.1002741E+001, 1.7310598E-001, 4.8038682E-002, 3.5402884E-002, 3.2909358E-005, 1.0013189E-005, 2.0362502E-004, 4.4754859E+002
 1.2004669E+001, 1.7015351E-001, 5.0469048E-002, 3.6902882E-002, 2.8161829E-005, 2.1166838E-006, 2.1266303E-004, 4.6254166E+002
 1.3005005E+001, 1.6772162E-001, 5.2462848E-002, 3.8140349E-002, 2.9153067E-005, 2.0200047E-006, 2.2113489E-004, 4.5915770E+002
 1.4004042E+001, 1.6584935E-001, 5.3999777E-002, 3.9092582E-002, 2.8734010E-005, 4.0807777E-007, 2.2740941E-004, 4.6566248E+002
 1.5004047E+001, 1.6113340E-001, 5.7866284E-002, 4.1492263E-002, 3.0587944E-005, 1.0176879E-007, 2.4382380E-004, 4.8167146E+002
 1.6000105E+001, 1.6151537E-001, 5.7553192E-002, 4.1297876E-002, 3.0387359E-005, 9.1846428E-008, 2.4248372E-004, 4.7425607E+002
 1.7005034E+001, 1.6046380E-001, 5.8415259E-002, 4.1832982E-002, 3.0855885E-005, 1.0206139E-007, 2.4615537E-004, 4.7796875E+002
 1.8003483E+001, 1.6066807E-001, 5.8247662E-002, 4.1729065E-002, 3.0845718E-005, 2.2486084E-007, 2.4545907E-004, 4.7052169E+002
 1.9003244E+001, 1.5931956E-001, 5.9353266E-002, 4.2415256E-002, 3.1387571E-005, 1.2320139E-007, 2.5015520E-004, 4.7615745E+002
 2.0002312E+001, 1.5983504E-001, 5.8930642E-002, 4.2152949E-002, 3.1176788E-005, 1.7941617E-007, 2.4835928E-004, 4.6181173E+002
 2.1000617E+001, 1.5638130E-001, 6.1762025E-002, 4.3910430E-002, 3.2698238E-005, 1.6470862E-007, 2.6041474E-004, 4.7985914E+002
 2.2005525E+001, 1.5598297E-001, 6.2088717E-002, 4.4113091E-002, 3.2787380E-005, 6.7261235E-008, 2.6178703E-004, 4.8665052E+002
 2.3001338E+001, 1.5606548E-001, 6.2021029E-002, 4.4071115E-002, 3.2778429E-005, 1.0513927E-007, 2.6150477E-004, 4.7382472E+002
 2.4004177E+001, 1.5638031E-001, 6.1762933E-002, 4.3910910E-002, 3.2639347E-005, 9.6978694E-008, 2.6040576E-004, 4.7409553E+002
 2.5005158E+001, 1.5538962E-001, 6.2575163E-002, 4.4415018E-002, 3.3036527E-005, 6.9259752E-008, 2.6385557E-004, 4.7143841E+002
 2.6002615E+001, 1.5797818E-001, 6.0453011E-002, 4.3097813E-002, 3.1928654E-005, 8.0138745E-008, 2.5482690E-004, 4.6778052E+002
