s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0024703E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.2649857E-027, 6.1504387E-027, 3.1718981E-028, 2.0658714E+001
 2.0007223E+000, 2.2187795E-001, 7.9899882E-003, 1.0595324E-002, 4.7730282E-005, 8.7943262E-005, 4.0968799E-005, 1.0822281E+002
 3.0013800E+000, 2.1334470E-001, 1.4900057E-002, 1.4963256E-002, 1.0697965E-004, 1.3107089E-004, 8.2406917E-005, 1.8111758E+002
 4.0012712E+000, 2.0959470E-001, 1.7955669E-002, 1.6874941E-002, 1.1926187E-004, 1.5122611E-004, 9.7719373E-005, 2.1778108E+002
 5.0037818E+000, 2.0243328E-001, 2.3807924E-002, 2.0524739E-002, 1.3454843E-004, 1.6059910E-004, 1.2526424E-004, 2.7275090E+002
 6.0009514E+000, 1.9708803E-001, 2.8186090E-002, 2.3246039E-002, 1.3951328E-004, 1.6187712E-004, 1.4447080E-004, 3.1270437E+002
 7.0044096E+000, 1.9269660E-001, 3.1809727E-002, 2.5474767E-002, 1.2696590E-004, 1.4419023E-004, 1.5676330E-004, 3.4312430E+002
 8.0029181E+000, 1.8724139E-001, 3.6327446E-002, 2.8239634E-002, 1.0158802E-004, 1.0823540E-004, 1.6998250E-004, 3.7588015E+002
 9.0007367E+000, 1.8034847E-001, 4.2039283E-002, 3.1732625E-002, 6.7600711E-005, 5.8582645E-005, 1.8628433E-004, 4.1193919E+002
 1.0005086E+001, 1.7621271E-001, 4.5471740E-002, 3.3826905E-002, 4.3796820E-005, 2.5656039E-005, 1.9534945E-004, 4.3205320E+002
 1.1004744E+001, 1.7161859E-001, 4.9257006E-002, 3.6160031E-002, 3.4210633E-005, 1.0751419E-005, 2.0895206E-004, 4.4568660E+002
 1.2004200E+001, 1.6929472E-001, 5.1172893E-002, 3.7339940E-002, 2.8660932E-005, 2.2662815E-006, 2.1568596E-004, 4.5892871E+002
 1.3005088E+001, 1.6565809E-001, 5.4155522E-002, 3.9190159E-002, 2.9456802E-005, 1.2342328E-006, 2.2821082E-004, 4.6490818E+002
 1.4002692E+001, 1.6347841E-001, 5.5943606E-002, 4.0299035E-002, 2.9701023E-005, 2.9273456E-007, 2.3566906E-004, 4.6919243E+002
 1.5003433E+001, 1.6214432E-001, 5.7037449E-002, 4.0977860E-002, 3.0190364E-005, 1.7463274E-007, 2.4030513E-004, 4.7067259E+002
 1.6001483E+001, 1.6039325E-001, 5.8473083E-002, 4.1868889E-002, 3.0897834E-005, 9.1592765E-008, 2.4640393E-004, 4.7506378E+002
 1.7002257E+001, 1.5952548E-001, 5.9184586E-002, 4.2310438E-002, 3.1215547E-005, 4.2203714E-008, 2.4941938E-004, 4.7136851E+002
 1.8000840E+001, 1.5714673E-001, 6.1134642E-002, 4.3520903E-002, 3.2289399E-005, 8.1035055E-008, 2.5772795E-004, 4.8040092E+002
 1.9003039E+001, 1.5730849E-001, 6.1001964E-002, 4.3438614E-002, 3.2264566E-005, 9.9161357E-008, 2.5717309E-004, 4.7685086E+002
 2.0006365E+001, 1.5615645E-001, 6.1946530E-002, 4.4024806E-002, 3.2691672E-005, 4.1148167E-008, 2.6117745E-004, 4.7716741E+002
 2.1005175E+001, 1.5825771E-001, 6.0223832E-002, 4.2955574E-002, 3.1816994E-005, 8.8836421E-008, 2.5385359E-004, 4.6388767E+002
 2.2001086E+001, 1.5728066E-001, 6.1024875E-002, 4.3452741E-002, 3.2210471E-005, 6.1169858E-008, 2.5725627E-004, 4.6800897E+002
 2.3002122E+001, 1.5761212E-001, 6.0753180E-002, 4.3284062E-002, 3.2040512E-005, 3.2932994E-008, 2.5609426E-004, 4.6980702E+002
 2.4002934E+001, 1.5677151E-001, 6.1442330E-002, 4.3711813E-002, 3.2400793E-005, 2.2021832E-008, 2.5902635E-004, 4.6634170E+002
 2.5005959E+001, 1.5733998E-001, 6.0976263E-002, 4.3422552E-002, 3.2173745E-005, 4.6357639E-008, 2.5704700E-004, 4.7300641E+002
 2.6003079E+001, 1.5714944E-001, 6.1132493E-002, 4.3519505E-002, 3.2242444E-005, 2.9417310E-008, 2.5770889E-004, 4.6429632E+002
