s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022009E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 4.1910124E-030, 3.3036231E-029, 1.0112458E-030, 2.0253755E+001
 2.0013108E+000, 2.2257313E-001, 7.4215112E-003, 1.0236672E-002, 4.3592504E-005, 1.0866816E-004, 3.7719196E-005, 1.0848775E+002
 3.0020929E+000, 2.1715285E-001, 1.1781388E-002, 1.3022226E-002, 1.0182076E-004, 1.3967176E-004, 6.8374640E-005, 1.5736884E+002
 4.0030004E+000, 2.1106683E-001, 1.6728726E-002, 1.6130766E-002, 1.3105576E-004, 1.6595667E-004, 9.5189817E-005, 2.0859722E+002
 5.0024970E+000, 2.0708214E-001, 1.9943479E-002, 1.8166548E-002, 1.6139214E-004, 2.2955668E-004, 1.1506784E-004, 2.4634137E+002
 6.0063709E+000, 1.9801478E-001, 2.7381127E-002, 2.2780680E-002, 1.6357736E-004, 2.2062949E-004, 1.4634389E-004, 3.1020717E+002
 7.0031552E+000, 1.9473587E-001, 3.0091255E-002, 2.4447642E-002, 1.5416536E-004, 1.8403536E-004, 1.5553141E-004, 3.3594796E+002
 8.0062053E+000, 1.8908790E-001, 3.4774502E-002, 2.7308608E-002, 1.2418334E-004, 1.4300354E-004, 1.6843995E-004, 3.7363730E+002
 9.0059320E+000, 1.8356625E-001, 3.9386654E-002, 3.0097737E-002, 7.4575257E-005, 7.4595947E-005, 1.7680749E-004, 4.0995399E+002
 1.0006149E+001, 1.8205608E-001, 4.0648669E-002, 3.0860788E-002, 6.0898142E-005, 5.3565650E-005, 1.7907482E-004, 4.1556433E+002
