s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027947E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 4.8721164E-028, 2.5953042E-027, 1.2443515E-028, 2.0450290E+001
 2.0037277E+000, 2.2117225E-001, 8.5161074E-003, 1.0974140E-002, 8.4771615E-005, 9.4494608E-005, 5.1162358E-005, 1.1615818E+002
 3.0014048E+000, 2.1363068E-001, 1.4562743E-002, 1.4855151E-002, 1.7807453E-004, 1.5028333E-004, 9.6392707E-005, 1.8234432E+002
 4.0003678E+000, 2.1156192E-001, 1.6268868E-002, 1.5903616E-002, 1.7157649E-004, 1.5118115E-004, 1.0205270E-004, 2.0399254E+002
 5.0051859E+000, 2.0428091E-001, 2.2158794E-002, 1.9629843E-002, 2.2434822E-004, 2.0386336E-004, 1.3786433E-004, 2.6570741E+002
 6.0049425E+000, 1.9787634E-001, 2.7448927E-002, 2.2878044E-002, 2.0215852E-004, 1.7849575E-004, 1.5497235E-004, 3.0861648E+002
 7.0052820E+000, 1.8982900E-001, 3.4106514E-002, 2.6956094E-002, 1.6733697E-004, 1.4206893E-004, 1.7501057E-004, 3.6184870E+002
 8.0050916E+000, 1.8893853E-001, 3.4848715E-002, 2.7405902E-002, 1.6005053E-004, 1.3416997E-004, 1.7650784E-004, 3.7209396E+002
 9.0034372E+000, 1.8048430E-001, 4.1892138E-002, 3.1676444E-002, 9.2265017E-005, 6.5677556E-005, 1.9101154E-004, 4.1503391E+002
 1.0005972E+001, 1.7320412E-001, 4.7939688E-002, 3.5358629E-002, 4.4977779E-005, 1.8785843E-005, 2.0582605E-004, 4.4408498E+002
 1.1004492E+001, 1.7275123E-001, 4.8328106E-002, 3.5584287E-002, 3.4291417E-005, 8.3994861E-006, 2.0512247E-004, 4.4755262E+002
 1.2005561E+001, 1.6739995E-001, 5.2727962E-002, 3.8303739E-002, 2.8467307E-005, 6.6273578E-007, 2.2208444E-004, 4.6605738E+002
 1.3005855E+001, 1.6758402E-001, 5.2577903E-002, 3.8209836E-002, 2.7851214E-005, 1.6559869E-007, 2.2132965E-004, 4.6733422E+002
 1.4006678E+001, 1.6624164E-001, 5.3678547E-002, 3.8892870E-002, 2.8335159E-005, 7.9777280E-008, 2.2599272E-004, 4.6254344E+002
 1.5000535E+001, 1.6561724E-001, 5.4190516E-002, 3.9210586E-002, 2.8560609E-005, 3.6359218E-008, 2.2816183E-004, 4.6865773E+002
 1.6001386E+001, 1.6011318E-001, 5.8702509E-002, 4.2011472E-002, 3.1143922E-005, 1.1029247E-007, 2.4740735E-004, 4.8762020E+002
 1.7003955E+001, 1.5922133E-001, 5.9433909E-002, 4.2465215E-002, 3.1362642E-005, 3.2477356E-008, 2.5048379E-004, 4.8672492E+002
 1.8000592E+001, 1.6001966E-001, 5.8779392E-002, 4.2058988E-002, 3.1039673E-005, 5.2675099E-008, 2.4770321E-004, 4.7431741E+002
 1.9003651E+001, 1.6100923E-001, 5.7968205E-002, 4.1555411E-002, 3.0561047E-005, 2.6239240E-008, 2.4424009E-004, 4.7408067E+002
 2.0004144E+001, 1.5699463E-001, 6.1259292E-002, 4.3598321E-002, 3.2388213E-005, 6.0959873E-008, 2.5826557E-004, 4.7992677E+002
 2.1004490E+001, 1.5840641E-001, 6.0101953E-002, 4.2879904E-002, 3.1738252E-005, 5.7512805E-008, 2.5333179E-004, 4.7389422E+002
 2.2002757E+001, 1.5925356E-001, 5.9407446E-002, 4.2448825E-002, 3.1373452E-005, 5.5395982E-008, 2.5037653E-004, 4.6865280E+002
 2.3002564E+001, 1.6186518E-001, 5.7266510E-002, 4.1119845E-002, 3.0174110E-005, 1.7100873E-008, 2.4125028E-004, 4.6311028E+002
 2.4002531E+001, 1.5613615E-001, 6.1963143E-002, 4.4035142E-002, 3.2718053E-005, 3.9959578E-008, 2.6125196E-004, 4.8014215E+002
 2.5000466E+001, 1.5699205E-001, 6.1261431E-002, 4.3599621E-002, 3.2370109E-005, 5.7353566E-008, 2.5827052E-004, 4.7425017E+002
 2.6005792E+001, 1.5795651E-001, 6.0470629E-002, 4.3108891E-002, 3.2038930E-005, 1.2273663E-007, 2.5492372E-004, 4.7465353E+002
 2.7001041E+001, 1.5408513E-001, 6.3644588E-002, 4.5078822E-002, 3.3608812E-005, 4.4609838E-008, 2.6840846E-004, 4.8792327E+002
 2.8000322E+001, 1.5560611E-001, 6.2397585E-002, 4.4304889E-002, 3.3009439E-005, 8.2662160E-008, 2.6311426E-004, 4.8151683E+002
 2.9004174E+001, 1.5526905E-001, 6.2673956E-002, 4.4476392E-002, 3.3125848E-005, 6.8462159E-008, 2.6428405E-004, 4.8521875E+002
 3.0001340E+001, 1.5721480E-001, 6.1078857E-002, 4.3486262E-002, 3.2248691E-005, 4.2307617E-008, 2.5748811E-004, 4.8080686E+002
 3.1004356E+001, 1.5651631E-001, 6.1651473E-002, 4.3841701E-002, 3.2562088E-005, 5.3069171E-008, 2.5992742E-004, 4.7462352E+002
 3.2004416E+001, 1.5544586E-001, 6.2528975E-002, 4.4386424E-002, 3.3065302E-005, 7.7548509E-008, 2.6367051E-004, 4.7714546E+002
 3.3003090E+001, 1.5368062E-001, 6.3975766E-002, 4.5284815E-002, 3.4086517E-005, 1.9615084E-007, 2.6988340E-004, 4.9219044E+002
 3.4006567E+001, 1.5294139E-001, 6.4582032E-002, 4.5660895E-002, 3.4245053E-005, 1.0901342E-007, 2.7242857E-004, 4.8510559E+002
 3.5002417E+001, 1.5532819E-001, 6.2625493E-002, 4.4446293E-002, 3.3088084E-005, 3.9731242E-008, 2.6407517E-004, 4.7535634E+002
 3.6001151E+001, 1.5571725E-001, 6.2306624E-002, 4.4248283E-002, 3.2858123E-005, 1.4611390E-008, 2.6270481E-004, 4.7242479E+002
 3.7001984E+001, 1.5606170E-001, 6.2024252E-002, 4.4073006E-002, 3.2703138E-005, 1.3257834E-008, 2.6150182E-004, 4.7027829E+002
 3.8002307E+001, 1.5384416E-001, 6.3842073E-002, 4.5201466E-002, 3.3758653E-005, 8.7404439E-008, 2.6925877E-004, 4.8728568E+002
 3.9000126E+001, 1.5329748E-001, 6.4290225E-002, 4.5479654E-002, 3.4009127E-005, 7.1246013E-008, 2.7116900E-004, 4.7796484E+002
 4.0001448E+001, 1.5595511E-001, 6.2111567E-002, 4.4127262E-002, 3.2790746E-005, 5.1148473E-008, 2.6188240E-004, 4.7219240E+002
 4.1000901E+001, 1.5436901E-001, 6.3411636E-002, 4.4934444E-002, 3.3637721E-005, 1.2046145E-007, 2.6744993E-004, 4.8186119E+002
 4.2005307E+001, 1.5590301E-001, 6.2154320E-002, 4.4153769E-002, 3.2792507E-005, 2.8622047E-008, 2.6205984E-004, 4.6908066E+002
 4.3003824E+001, 1.5463307E-001, 6.3195380E-002, 4.4800003E-002, 3.3375427E-005, 5.0133173E-008, 2.6649755E-004, 4.8410141E+002
 4.4005093E+001, 1.5338526E-001, 6.4218350E-002, 4.5434957E-002, 3.3911869E-005, 4.4877474E-008, 2.7085028E-004, 4.7477603E+002
 4.5005290E+001, 1.5670655E-001, 6.1495581E-002, 4.3744869E-002, 3.2431208E-005, 1.9043364E-008, 2.5925347E-004, 4.5923050E+002
 4.6003344E+001, 1.5281690E-001, 6.4684308E-002, 4.5724172E-002, 3.4153789E-005, 3.5056064E-008, 2.7283240E-004, 4.7874166E+002
