s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0040076E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 8.7491378E-030, 7.6101296E-029, 2.2199205E-030, 2.0286069E+001
 2.0001993E+000, 2.2191992E-001, 7.9563067E-003, 1.0567800E-002, 4.3328828E-005, 1.1646303E-004, 3.9877037E-005, 1.1772792E+002
 3.0048672E+000, 2.1525294E-001, 1.3339484E-002, 1.3980324E-002, 9.6471158E-005, 1.8209352E-004, 7.3670164E-005, 1.7259570E+002
 4.0042260E+000, 2.1054225E-001, 1.7161408E-002, 1.6388132E-002, 1.2357618E-004, 2.0860944E-004, 9.5363540E-005, 2.1950161E+002
 5.0037012E+000, 2.0282669E-001, 2.3449895E-002, 2.0323448E-002, 1.4953463E-004, 2.3656919E-004, 1.2702419E-004, 2.7523470E+002
 6.0021782E+000, 1.9910437E-001, 2.6500870E-002, 2.2217749E-002, 1.5153781E-004, 2.3700235E-004, 1.4009333E-004, 3.0853442E+002
 7.0000238E+000, 1.9404261E-001, 3.0689041E-002, 2.4787070E-002, 1.3228060E-004, 1.9171640E-004, 1.5327199E-004, 3.4522537E+002
 8.0013976E+000, 1.9007546E-001, 3.3975878E-002, 2.6798895E-002, 1.1396886E-004, 1.5690510E-004, 1.6292235E-004, 3.7236090E+002
 9.0054681E+000, 1.8504858E-001, 3.8160292E-002, 2.9343333E-002, 7.8798756E-005, 9.7472841E-005, 1.7264237E-004, 4.0426108E+002
 1.0000637E+001, 1.7527793E-001, 4.6250026E-002, 3.4298687E-002, 3.6395613E-005, 2.0251876E-005, 1.9697134E-004, 4.4547474E+002
 1.1003428E+001, 1.7046249E-001, 5.0216265E-002, 3.6745279E-002, 2.7690582E-005, 2.0585449E-006, 2.1151410E-004, 4.6476967E+002
 1.2005075E+001, 1.6748600E-001, 5.2657648E-002, 3.8259634E-002, 2.8260628E-005, 8.8592897E-007, 2.2174851E-004, 4.7558308E+002
 1.3003453E+001, 1.6877275E-001, 5.1603617E-002, 3.7604678E-002, 2.7196828E-005, 8.6242564E-008, 2.1715303E-004, 4.7036122E+002
 1.4006698E+001, 1.6658246E-001, 5.3399236E-002, 3.8719229E-002, 2.8150142E-005, 7.7856538E-008, 2.2479591E-004, 4.6730082E+002
 1.5004910E+001, 1.6189962E-001, 5.7238282E-002, 4.1102139E-002, 3.0183064E-005, 4.8685662E-008, 2.4113531E-004, 4.8496207E+002
 1.6004920E+001, 1.6051849E-001, 5.8370278E-002, 4.1805017E-002, 3.0954439E-005, 2.0343405E-007, 2.4599040E-004, 4.8428144E+002
 1.7005510E+001, 1.6012276E-001, 5.8694749E-002, 4.2006378E-002, 3.1098495E-005, 1.4589337E-007, 2.4736538E-004, 4.8307980E+002
 1.8003556E+001, 1.6102130E-001, 5.7958199E-002, 4.1549125E-002, 3.0656836E-005, 1.1762755E-007, 2.4421937E-004, 4.8057858E+002
 1.9004786E+001, 1.6095705E-001, 5.8010986E-002, 4.1581785E-002, 3.0610555E-005, 6.0553749E-008, 2.4442798E-004, 4.7789652E+002
 2.0001830E+001, 1.5762946E-001, 6.0738971E-002, 4.3275061E-002, 3.2058960E-005, 6.0394301E-008, 2.5603941E-004, 4.8969154E+002
 2.1003568E+001, 1.6057416E-001, 5.8324757E-002, 4.1776656E-002, 3.0855506E-005, 1.3130471E-007, 2.4578047E-004, 4.7829846E+002
 2.2001805E+001, 1.5852850E-001, 6.0001991E-002, 4.2817556E-002, 3.1627186E-005, 2.1028012E-008, 2.5289376E-004, 4.7266753E+002
 2.3001530E+001, 1.5769850E-001, 6.0682074E-002, 4.3240018E-002, 3.2221251E-005, 2.1814275E-007, 2.5583888E-004, 4.8643211E+002
 2.4002601E+001, 1.5752215E-001, 6.0826986E-002, 4.3329654E-002, 3.2078469E-005, 3.3738544E-008, 2.5640814E-004, 4.7754953E+002
 2.5000975E+001, 1.5719034E-001, 6.1098991E-002, 4.3498503E-002, 3.2232493E-005, 4.2562828E-008, 2.5756799E-004, 4.7972394E+002
 2.6001012E+001, 1.5852142E-001, 6.0007814E-002, 4.2821157E-002, 3.1620773E-005, 9.3457783E-009, 2.5291649E-004, 4.6631548E+002
 2.7000520E+001, 1.5646380E-001, 6.1694626E-002, 4.3868203E-002, 3.2539054E-005, 3.5650279E-008, 2.6010116E-004, 4.8261207E+002
 2.8006477E+001, 1.5656826E-001, 6.1608970E-002, 4.3815052E-002, 3.2505066E-005, 4.5571073E-008, 2.5973906E-004, 4.7792506E+002
 2.9002616E+001, 1.5516080E-001, 6.2762780E-002, 4.4531266E-002, 3.3144301E-005, 7.0350020E-008, 2.6465591E-004, 4.8048032E+002
 3.0001661E+001, 1.5774354E-001, 6.0645447E-002, 4.3217005E-002, 3.2005486E-005, 6.9910644E-008, 2.5564051E-004, 4.7786848E+002
 3.1006481E+001, 1.5541944E-001, 6.2550532E-002, 4.4399714E-002, 3.3166148E-005, 2.0083615E-007, 2.6378161E-004, 4.8792502E+002
 3.2005434E+001, 1.5556220E-001, 6.2433728E-002, 4.4327004E-002, 3.2956924E-005, 5.1891283E-008, 2.6325259E-004, 4.7811790E+002
 3.3000205E+001, 1.5447972E-001, 6.3320967E-002, 4.4877895E-002, 3.3552728E-005, 1.4823225E-007, 2.6705603E-004, 4.8988787E+002
 3.4002213E+001, 1.5467479E-001, 6.3161192E-002, 4.4778584E-002, 3.3370517E-005, 9.6335485E-008, 2.6635490E-004, 4.8644221E+002
