s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0043569E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 3.2632048E-024, 2.5964220E-024, 6.2831826E-024, 2.3598441E+001
 2.0037840E+000, 2.1341722E-001, 1.3809910E-002, 1.3544654E-002, 1.6041797E-004, 8.2529814E-005, 1.3898324E-004, 1.8218888E+002
 3.0019285E+000, 1.9497680E-001, 2.7839934E-002, 2.1478889E-002, 2.2423415E-004, 9.5435006E-005, 2.6367590E-004, 3.3077855E+002
 4.0045620E+000, 1.8665805E-001, 3.4292373E-002, 2.5024267E-002, 1.7261212E-004, 6.4677965E-005, 3.0366168E-004, 3.9917255E+002
 5.0020802E+000, 1.6924095E-001, 4.7776222E-002, 3.2455555E-002, 8.2215616E-005, 4.5420060E-007, 3.9096878E-004, 4.9734763E+002
 6.0010357E+000, 1.4860949E-001, 6.3539975E-002, 4.1313348E-002, 1.0947059E-004, 2.4581198E-007, 5.2154038E-004, 5.8177854E+002
 7.0022099E+000, 1.4332206E-001, 6.7579658E-002, 4.3583487E-002, 1.1661481E-004, 2.7975657E-007, 5.5503545E-004, 5.8744516E+002
 8.0046707E+000, 1.3259209E-001, 7.5779395E-002, 4.8189820E-002, 1.2987684E-004, 3.2032392E-008, 6.2275791E-004, 6.0592505E+002
 9.0004483E+000, 1.2081343E-001, 8.4776481E-002, 5.3247576E-002, 1.4715966E-004, 2.3711675E-007, 6.9765134E-004, 6.2906440E+002
 1.0002678E+001, 1.2084585E-001, 8.4754274E-002, 5.3232858E-002, 1.4537345E-004, 5.6377630E-008, 6.9709266E-004, 6.1903593E+002
 1.1004740E+001, 1.1283560E-001, 9.0873691E-002, 5.6672188E-002, 1.5655953E-004, 2.2894607E-007, 7.4790985E-004, 6.4276940E+002
 1.2000958E+001, 1.0779596E-001, 9.4722977E-002, 5.8836277E-002, 1.6410548E-004, 3.5671283E-007, 7.7998456E-004, 6.4424750E+002
 1.3001628E+001, 1.0652825E-001, 9.5693917E-002, 5.9379847E-002, 1.6421456E-004, 4.9269245E-008, 7.8769035E-004, 6.2402948E+002
 1.4002875E+001, 1.0459012E-001, 9.7173863E-002, 6.0212217E-002, 1.6737890E-004, 2.0311825E-007, 8.0007861E-004, 6.2090809E+002
 1.5003006E+001, 1.0359421E-001, 9.7935625E-002, 6.0639554E-002, 1.6814651E-004, 5.8542633E-008, 8.0627051E-004, 6.2468966E+002
 1.6000167E+001, 9.7810155E-002, 1.0235379E-001, 6.3123211E-002, 1.7660740E-004, 1.7969057E-007, 8.4304251E-004, 6.2632543E+002
 1.7001408E+001, 9.5745418E-002, 1.0393224E-001, 6.4009398E-002, 1.7874117E-004, 1.3272757E-007, 8.5598928E-004, 6.3647423E+002
 1.8000385E+001, 9.5217780E-002, 1.0433374E-001, 6.4236430E-002, 1.8055022E-004, 3.4327258E-007, 8.5955392E-004, 6.3208615E+002
 1.9000826E+001, 9.6236096E-002, 1.0355776E-001, 6.3798610E-002, 1.7781021E-004, 4.3711101E-008, 8.5282665E-004, 6.1426238E+002
 2.0002885E+001, 8.9531212E-002, 1.0867190E-001, 6.6679986E-002, 1.9265767E-004, 6.4547546E-007, 8.9647478E-004, 6.4162211E+002
 2.1003280E+001, 9.0535269E-002, 1.0791209E-001, 6.6246593E-002, 1.8631097E-004, 2.9606153E-007, 8.8910217E-004, 6.5280921E+002
 2.2004763E+001, 8.9753382E-002, 1.0850765E-001, 6.6582870E-002, 1.8861048E-004, 3.6824465E-007, 8.9430745E-004, 6.3748133E+002
 2.3002327E+001, 8.7556812E-002, 1.1018696E-001, 6.7525621E-002, 1.9083785E-004, 3.0254530E-007, 9.0807223E-004, 6.3832338E+002
 2.4003779E+001, 9.2079264E-002, 1.0672687E-001, 6.5585427E-002, 1.8802308E-004, 6.5372231E-007, 8.8009139E-004, 6.3183344E+002
 2.5002866E+001, 8.3685283E-002, 1.1314616E-001, 6.9187453E-002, 1.9519864E-004, 2.1076903E-007, 9.3242137E-004, 6.3203258E+002
 2.6003470E+001, 8.6860023E-002, 1.1072136E-001, 6.7824151E-002, 1.9039139E-004, 1.4380225E-007, 9.1220489E-004, 6.3659263E+002
 2.7003237E+001, 8.2709292E-002, 1.1388840E-001, 6.9607550E-002, 1.9884349E-004, 5.3443279E-007, 9.3907568E-004, 6.3774917E+002
 2.8000115E+001, 8.8792814E-002, 1.0924499E-001, 6.6994229E-002, 1.8757584E-004, 3.0009086E-008, 8.9991969E-004, 6.2232847E+002
 2.9006038E+001, 8.1939643E-002, 1.1447922E-001, 6.9937131E-002, 1.9798895E-004, 3.1068807E-007, 9.4356721E-004, 6.4165925E+002
 3.0002604E+001, 8.1224901E-002, 1.1502423E-001, 7.0244339E-002, 1.9967880E-004, 3.5845562E-007, 9.4824186E-004, 6.4470286E+002
 3.1003126E+001, 8.5227752E-002, 1.1196800E-001, 6.8525108E-002, 1.9290539E-004, 1.4159715E-007, 9.2260771E-004, 6.3699324E+002
 3.2003924E+001, 7.7534210E-002, 1.1784244E-001, 7.1829395E-002, 2.0570714E-004, 5.5430775E-007, 9.7183296E-004, 6.4568715E+002
 3.3003406E+001, 8.4422482E-002, 1.1258418E-001, 6.8870563E-002, 1.9336033E-004, 3.1265624E-008, 9.2758067E-004, 6.3510721E+002
 3.4000412E+001, 8.2890806E-002, 1.1375259E-001, 6.9528718E-002, 1.9664259E-004, 3.6169821E-007, 9.3752923E-004, 6.3063215E+002
 3.5002366E+001, 7.6710897E-002, 1.1847388E-001, 7.2182125E-002, 2.0517190E-004, 4.0878471E-007, 9.7671440E-004, 6.4301135E+002
 3.6003225E+001, 7.9602658E-002, 1.1626602E-001, 7.0940113E-002, 2.0026787E-004, 1.6140742E-007, 9.5819358E-004, 6.3373830E+002
 3.7000099E+001, 8.3151829E-002, 1.1355372E-001, 6.9416496E-002, 1.9592515E-004, 1.8553192E-007, 9.3580192E-004, 6.4051984E+002
 3.8005397E+001, 8.2702430E-002, 1.1389806E-001, 6.9609147E-002, 1.9586966E-004, 5.7035805E-008, 9.3851451E-004, 6.2574779E+002
 3.9001809E+001, 8.0521324E-002, 1.1556347E-001, 7.0545900E-002, 1.9948580E-004, 1.7354255E-007, 9.5246712E-004, 6.2971873E+002
 4.0005213E+001, 8.0387077E-002, 1.1566534E-001, 7.0603746E-002, 2.0013415E-004, 2.8275818E-007, 9.5341216E-004, 6.4271432E+002
 4.1003224E+001, 7.4288600E-002, 1.2031398E-001, 7.3225408E-002, 2.1562392E-004, 1.2797148E-006, 9.9351482E-004, 6.4793164E+002
 4.2003106E+001, 7.9736976E-002, 1.1616223E-001, 7.0882811E-002, 2.0088141E-004, 2.1699223E-007, 9.5750394E-004, 6.3200152E+002
 4.3005208E+001, 8.4009210E-002, 1.1289976E-001, 6.9048044E-002, 1.9402593E-004, 8.8020609E-008, 9.3022036E-004, 6.3633539E+002
 4.4000870E+001, 7.8247194E-002, 1.1729339E-001, 7.1524636E-002, 2.0768757E-004, 7.5920703E-007, 9.6791334E-004, 6.3861293E+002
 4.5005394E+001, 8.0658499E-002, 1.1545306E-001, 7.0488747E-002, 2.0311072E-004, 5.9971808E-007, 9.5237069E-004, 6.3801820E+002
 4.6002901E+001, 7.6235083E-002, 1.1883867E-001, 7.2386048E-002, 2.0497956E-004, 1.6622656E-007, 9.7955947E-004, 6.3720537E+002
 4.7005553E+001, 8.0015500E-002, 1.1595074E-001, 7.0762816E-002, 1.9961223E-004, 1.4852724E-007, 9.5555846E-004, 6.3495055E+002
 4.8003571E+001, 7.8566589E-002, 1.1705413E-001, 7.1385981E-002, 2.0398890E-004, 6.7991020E-007, 9.6522719E-004, 6.3208362E+002
 4.9001147E+001, 8.2898272E-002, 1.1374609E-001, 6.9525774E-002, 1.9718296E-004, 3.2428132E-007, 9.3759368E-004, 6.4018767E+002
 5.0000641E+001, 8.3501019E-002, 1.1328794E-001, 6.9266261E-002, 1.9477111E-004, 9.6456134E-008, 9.3345155E-004, 6.2534203E+002
 5.1004722E+001, 8.1209189E-002, 1.1503830E-001, 7.0250453E-002, 1.9830699E-004, 1.4749929E-007, 9.4805902E-004, 6.3933197E+002
 5.2002946E+001, 8.0806103E-002, 1.1534630E-001, 7.0423492E-002, 1.9881522E-004, 2.2276022E-007, 9.5060503E-004, 6.3605865E+002
 5.3002931E+001, 7.6424947E-002, 1.1869318E-001, 7.2304658E-002, 2.0500924E-004, 2.2882474E-007, 9.7841470E-004, 6.4783836E+002
 5.4001234E+001, 8.3240176E-002, 1.1348675E-001, 6.9378397E-002, 1.9544619E-004, 1.6880410E-007, 9.3516932E-004, 6.3492244E+002
 5.5004475E+001, 7.9030866E-002, 1.1668842E-001, 7.1190165E-002, 2.1090650E-004, 8.6240721E-007, 9.6381676E-004, 6.3423211E+002
 5.6004975E+001, 8.2238368E-002, 1.1424891E-001, 6.9809526E-002, 1.9900088E-004, 4.2983264E-007, 9.4196189E-004, 6.3301320E+002
 5.7004557E+001, 8.4476039E-002, 1.1254198E-001, 6.8847955E-002, 1.9414858E-004, 1.8905410E-007, 9.2741580E-004, 6.2708885E+002
 5.8001914E+001, 8.0155617E-002, 1.1584102E-001, 7.0703462E-002, 2.0121660E-004, 4.9320890E-007, 9.5503431E-004, 6.4121887E+002
 5.9002899E+001, 7.9134135E-002, 1.1661980E-001, 7.1142573E-002, 2.0374174E-004, 4.6846662E-007, 9.6173762E-004, 6.3640803E+002
 6.0005219E+001, 7.8183883E-002, 1.1734828E-001, 7.1549782E-002, 2.0333771E-004, 3.4245702E-007, 9.6741500E-004, 6.2994597E+002
 6.1003623E+001, 7.3741679E-002, 1.2074213E-001, 7.3457069E-002, 2.0940385E-004, 2.6078233E-007, 9.9556884E-004, 6.5205206E+002
 6.2000118E+001, 7.1861242E-002, 1.2216495E-001, 7.4268677E-002, 2.2131755E-004, 1.6929216E-006, 1.0093810E-003, 6.4789703E+002
 6.3000316E+001, 7.8309622E-002, 1.1725216E-001, 7.1495816E-002, 2.0320598E-004, 3.2347025E-007, 9.6662623E-004, 6.3257476E+002
 6.4003468E+001, 7.8625096E-002, 1.1701316E-001, 7.1359744E-002, 2.0140496E-004, 1.2748153E-007, 9.6434906E-004, 6.3095652E+002
 6.5001798E+001, 8.1706877E-002, 1.1465876E-001, 7.0036550E-002, 1.9715256E-004, 1.0730812E-007, 9.4480850E-004, 6.4371658E+002
 6.6002351E+001, 8.0561013E-002, 1.1553066E-001, 7.0529643E-002, 2.0112765E-004, 2.9079609E-007, 9.5255957E-004, 6.4930016E+002
 6.7002196E+001, 7.3282338E-002, 1.2109432E-001, 7.3653890E-002, 2.0916988E-004, 2.1806015E-007, 9.9830535E-004, 6.4210711E+002
 6.8000691E+001, 7.7887964E-002, 1.1757097E-001, 7.1677881E-002, 2.0603745E-004, 6.4622314E-007, 9.6975586E-004, 6.4689361E+002
 6.9004149E+001, 7.9442116E-002, 1.1638901E-001, 7.1008946E-002, 2.0026185E-004, 7.9322427E-008, 9.5916548E-004, 6.2129608E+002
 7.0003979E+001, 8.2481633E-002, 1.1406695E-001, 6.9703879E-002, 1.9603117E-004, 7.3805283E-008, 9.3988545E-004, 6.2338898E+002
 7.1005424E+001, 7.9825619E-002, 1.1609510E-001, 7.0844556E-002, 2.0034682E-004, 2.3633023E-007, 9.5685820E-004, 6.3149747E+002
 7.2002178E+001, 7.7205432E-002, 1.1809431E-001, 7.1970364E-002, 2.0570551E-004, 3.8512730E-007, 9.7382548E-004, 6.4712236E+002
 7.3004808E+001, 8.1690461E-002, 1.1465460E-001, 7.0048810E-002, 2.0853674E-004, 1.2289747E-006, 9.4721641E-004, 6.4139602E+002
 7.4002681E+001, 8.0839407E-002, 1.1532137E-001, 7.0409039E-002, 1.9842288E-004, 1.4310151E-007, 9.5032368E-004, 6.3847775E+002
 7.5000403E+001, 7.8843749E-002, 1.1684559E-001, 7.1266009E-002, 2.0144717E-004, 2.7279092E-007, 9.6303224E-004, 6.4390858E+002
 7.6002675E+001, 7.7653216E-002, 1.1775542E-001, 7.1777101E-002, 2.0290234E-004, 1.6653433E-007, 9.7054311E-004, 6.3359353E+002
 7.7001558E+001, 7.7695053E-002, 1.1772220E-001, 7.1759531E-002, 2.0370067E-004, 2.4723094E-007, 9.7045143E-004, 6.3801596E+002
 7.8006110E+001, 8.0327876E-002, 1.1571146E-001, 7.0628890E-002, 1.9960978E-004, 1.9963568E-007, 9.5366467E-004, 6.3802236E+002
 7.9004136E+001, 7.5773856E-002, 1.1919131E-001, 7.2584003E-002, 2.0543454E-004, 1.0188116E-007, 9.8244724E-004, 6.2412496E+002
