s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027049E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 1.4828081E-024, 5.6089776E-024, 1.5416102E-024, 2.3140125E+001
 2.0041137E+000, 2.1375501E-001, 1.3772998E-002, 1.3337341E-002, 2.3100159E-005, 1.3408834E-007, 1.0922090E-004, 1.8016852E+002
 3.0004042E+000, 2.0322397E-001, 2.1824393E-002, 1.7854474E-002, 3.6822940E-005, 6.2655791E-008, 1.7585024E-004, 2.7186204E+002
 4.0013314E+000, 1.8714861E-001, 3.4114143E-002, 2.4749898E-002, 5.8098695E-005, 1.1632782E-007, 2.7762531E-004, 3.8695499E+002
 5.0054877E+000, 1.7244671E-001, 4.5353866E-002, 3.1056189E-002, 7.7562450E-005, 1.1042331E-007, 3.7070605E-004, 4.7624366E+002
 6.0039070E+000, 1.5664570E-001, 5.7433733E-002, 3.7833975E-002, 9.8570434E-005, 1.5524791E-007, 4.7076370E-004, 5.3422869E+002
 7.0000822E+000, 1.4512752E-001, 6.6238634E-002, 4.2774893E-002, 1.1440090E-004, 2.1580015E-007, 5.4380684E-004, 5.6838978E+002
 8.0043391E+000, 1.2996604E-001, 7.7826014E-002, 4.9279399E-002, 1.3696448E-004, 8.2178243E-007, 6.4030712E-004, 6.0368544E+002
 9.0039788E+000, 1.1913142E-001, 8.6112375E-002, 5.3925888E-002, 1.4913349E-004, 4.5235284E-007, 7.0845808E-004, 6.2978957E+002
 1.0004261E+001, 1.1144538E-001, 9.1983626E-002, 5.7224194E-002, 1.6255729E-004, 1.0766910E-006, 7.5778494E-004, 6.3311802E+002
 1.1004691E+001, 1.0932492E-001, 9.3611604E-002, 5.8131728E-002, 1.6072132E-004, 7.2679855E-008, 7.7025966E-004, 6.2666703E+002
 1.2001674E+001, 1.0979975E-001, 9.3242809E-002, 5.7929798E-002, 1.6403293E-004, 6.5714112E-007, 7.6806023E-004, 6.3087546E+002
 1.3005502E+001, 9.6826091E-002, 1.0316565E-001, 6.3493450E-002, 1.7822798E-004, 2.2937618E-007, 8.4958877E-004, 6.3406939E+002
 1.4000206E+001, 9.6569390E-002, 1.0336326E-001, 6.3603155E-002, 1.7764742E-004, 6.8425060E-008, 8.5102556E-004, 6.2321592E+002
 1.5002247E+001, 9.5203815E-002, 1.0440609E-001, 6.4189258E-002, 1.8024108E-004, 1.9668737E-007, 8.5983219E-004, 6.2948674E+002
 1.6002342E+001, 9.3210274E-002, 1.0591787E-001, 6.5048104E-002, 1.9127542E-004, 1.3608741E-006, 8.7417288E-004, 6.2756283E+002
 1.7006444E+001, 9.3828425E-002, 1.0545789E-001, 6.4779134E-002, 1.8186016E-004, 1.6044938E-007, 8.6849875E-004, 6.2266339E+002
 1.8002675E+001, 9.2608341E-002, 1.0639132E-001, 6.5302277E-002, 1.8302000E-004, 1.2024195E-007, 8.7613006E-004, 6.3140697E+002
 1.9002153E+001, 8.5181487E-002, 1.1205815E-001, 6.8491359E-002, 2.0041643E-004, 1.0049762E-006, 9.2470023E-004, 6.4113080E+002
 2.0005797E+001, 8.7379430E-002, 1.1038766E-001, 6.7545553E-002, 1.9076333E-004, 2.2977651E-007, 9.0940347E-004, 6.1767113E+002
 2.1005221E+001, 8.5656952E-002, 1.1170567E-001, 6.8284045E-002, 1.9225104E-004, 1.4443399E-007, 9.2014647E-004, 6.2027616E+002
 2.2004140E+001, 8.2864757E-002, 1.1383609E-001, 6.9483046E-002, 1.9885352E-004, 4.0981886E-007, 9.3841971E-004, 6.2832471E+002
 2.3002142E+001, 8.1816192E-002, 1.1464005E-001, 6.9932097E-002, 1.9864117E-004, 3.1603463E-007, 9.4473045E-004, 6.3056767E+002
 2.4001821E+001, 8.3173771E-002, 1.1360339E-001, 6.9349394E-002, 1.9600447E-004, 2.4938876E-007, 9.3596337E-004, 6.2835426E+002
 2.5002662E+001, 8.5211417E-002, 1.1204668E-001, 6.8475038E-002, 1.9257078E-004, 7.8248142E-008, 9.2291197E-004, 6.1385606E+002
 2.6004813E+001, 8.5046930E-002, 1.1217170E-001, 6.8545815E-002, 1.9329029E-004, 1.5469175E-007, 9.2405611E-004, 6.2171915E+002
 2.7000009E+001, 8.3632112E-002, 1.1325266E-001, 6.9152903E-002, 1.9563166E-004, 1.9990449E-007, 9.3310955E-004, 6.2905733E+002
 2.8005246E+001, 7.9624073E-002, 1.1631661E-001, 7.0872193E-002, 2.0109062E-004, 2.5556254E-007, 9.5851650E-004, 6.2438340E+002
 2.9005905E+001, 8.2353581E-002, 1.1423031E-001, 6.9701264E-002, 1.9718908E-004, 1.5779626E-007, 9.4117654E-004, 6.1698718E+002
 3.0000887E+001, 7.5533085E-002, 1.1944258E-001, 7.2627502E-002, 2.0762437E-004, 3.2976781E-007, 9.8464639E-004, 6.3199271E+002
 3.1001285E+001, 8.2368584E-002, 1.1421989E-001, 6.9694504E-002, 1.9644766E-004, 9.9098574E-008, 9.4093373E-004, 6.2013559E+002
 3.2003553E+001, 8.0301592E-002, 1.1579830E-001, 7.0581667E-002, 2.0041649E-004, 3.4637839E-007, 9.5427254E-004, 6.2478326E+002
 3.3003232E+001, 7.9307752E-002, 1.1655826E-001, 7.1007930E-002, 2.0163148E-004, 2.7552996E-007, 9.6054419E-004, 6.3766137E+002
