s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008301E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 8.3227314E-022, 1.6312506E-021, 1.3338463E-021, 2.2909508E+001
 2.0000240E+000, 2.1659292E-001, 1.1454421E-002, 1.2156676E-002, 1.0614563E-004, 9.2577612E-005, 1.0870971E-004, 1.5998024E+002
 3.0029505E+000, 1.9832208E-001, 2.5374497E-002, 2.0012918E-002, 1.5709532E-004, 9.8411372E-005, 2.2977378E-004, 3.1946767E+002
 4.0009523E+000, 1.8536826E-001, 3.5351621E-002, 2.5556029E-002, 1.2490661E-004, 5.3357065E-005, 3.0181454E-004, 4.1327124E+002
 5.0030354E+000, 1.7309091E-001, 4.4831977E-002, 3.0803247E-002, 7.8762090E-005, 1.9446227E-006, 3.6693249E-004, 4.8534839E+002
 6.0055360E+000, 1.5808604E-001, 5.6300110E-002, 3.7244506E-002, 9.6408258E-005, 1.2273042E-007, 4.6145556E-004, 5.4796483E+002
 7.0006553E+000, 1.4525994E-001, 6.6099829E-002, 4.2751235E-002, 1.1349187E-004, 2.0238132E-007, 5.4265698E-004, 5.9239389E+002
 8.0029767E+000, 1.3575408E-001, 7.3362696E-002, 4.6832473E-002, 1.2618124E-004, 2.4330585E-007, 6.0284383E-004, 6.1198447E+002
 9.0060440E+000, 1.3206237E-001, 7.6183284E-002, 4.8417482E-002, 1.3113240E-004, 2.6302064E-007, 6.2622281E-004, 6.2759872E+002
 1.0005862E+001, 1.2639486E-001, 8.0513396E-002, 5.0850795E-002, 1.3876359E-004, 3.0935486E-007, 6.6212025E-004, 6.2347626E+002
 1.1003875E+001, 1.2042059E-001, 8.5078675E-002, 5.3415578E-002, 1.4627580E-004, 2.1448636E-007, 6.9985289E-004, 6.2949833E+002
 1.2003588E+001, 1.1840551E-001, 8.6618540E-002, 5.4280659E-002, 1.4879475E-004, 1.6641780E-007, 7.1257689E-004, 6.2520140E+002
 1.3003094E+001, 1.1437208E-001, 8.9700103E-002, 5.6012413E-002, 1.5427619E-004, 2.0404344E-007, 7.3813448E-004, 6.2926863E+002
 1.4003865E+001, 1.1106964E-001, 9.2223531E-002, 5.7430206E-002, 1.5852735E-004, 1.9168339E-007, 7.5901214E-004, 6.2845766E+002
 1.5003343E+001, 1.1000167E-001, 9.3039177E-002, 5.7888819E-002, 1.6016736E-004, 2.8603463E-007, 7.6581743E-004, 6.2641778E+002
 1.6005814E+001, 1.0966441E-001, 9.3297321E-002, 5.8033492E-002, 1.6031604E-004, 1.3482752E-007, 7.6789183E-004, 6.2209501E+002
 1.7000927E+001, 1.0922658E-001, 9.3631880E-002, 5.8221455E-002, 1.6087216E-004, 1.5668925E-007, 7.7065820E-004, 6.2371006E+002
 1.8001576E+001, 1.0746252E-001, 9.4979420E-002, 5.8978917E-002, 1.6341109E-004, 2.2123532E-007, 7.8186474E-004, 6.2140622E+002
