s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008350E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 2.7336656E-024, 1.0937399E-023, 7.9447668E-025, 2.0848854E+001
 2.0037261E+000, 2.1646792E-001, 1.1558956E-002, 1.2204761E-002, 1.0656224E-004, 8.2302115E-005, 1.0977414E-004, 1.7235517E+002
 3.0047677E+000, 2.0244197E-001, 2.2200260E-002, 1.8243806E-002, 1.7928002E-004, 1.0272882E-004, 2.0964601E-004, 2.7653139E+002
 4.0001078E+000, 1.8706055E-001, 3.4032669E-002, 2.4823582E-002, 1.5290282E-004, 6.9875197E-005, 2.9749420E-004, 3.9027854E+002
 5.0028711E+000, 1.7636502E-001, 4.2329002E-002, 2.9382516E-002, 9.1143016E-005, 1.2945852E-005, 3.4972778E-004, 4.6083704E+002
 6.0055533E+000, 1.6239531E-001, 5.3037819E-002, 3.5367600E-002, 9.1171723E-005, 2.8581118E-007, 4.3440557E-004, 5.2785089E+002
 7.0036846E+000, 1.4825639E-001, 6.3847879E-002, 4.1432196E-002, 1.0939752E-004, 1.5449787E-007, 5.2382122E-004, 5.6584075E+002
 8.0024714E+000, 1.3673672E-001, 7.2654716E-002, 4.6373505E-002, 1.2467978E-004, 1.4647059E-007, 5.9676106E-004, 6.0514266E+002
 9.0049810E+000, 1.2841078E-001, 7.9018566E-002, 4.9945226E-002, 1.3660733E-004, 6.9646356E-007, 6.4965902E-004, 6.1123551E+002
 1.0005036E+001, 1.1767212E-001, 8.7227883E-002, 5.4551659E-002, 1.5115300E-004, 7.3013259E-007, 7.1771505E-004, 6.5241204E+002
 1.1005465E+001, 1.1977606E-001, 8.5620413E-002, 5.3648916E-002, 1.4770519E-004, 4.1821013E-007, 7.0425923E-004, 6.1777924E+002
 1.2005131E+001, 1.2081416E-001, 8.4828170E-002, 5.3203244E-002, 1.4540909E-004, 4.9142511E-008, 6.9749838E-004, 6.1256509E+002
 1.3003979E+001, 1.2319741E-001, 8.3006197E-002, 5.2180954E-002, 1.4222799E-004, 3.1621179E-008, 6.8240425E-004, 5.9989862E+002
 1.4004275E+001, 1.1430442E-001, 8.9803520E-002, 5.5995942E-002, 1.5495131E-004, 4.5997047E-007, 7.3890174E-004, 6.1127262E+002
 1.5001724E+001, 1.0659841E-001, 9.5694814E-002, 5.9301373E-002, 1.6514720E-004, 6.0003648E-007, 7.8768865E-004, 6.3800984E+002
 1.6004550E+001, 1.0088801E-001, 1.0005960E-001, 6.1751031E-002, 1.7326021E-004, 9.5879677E-007, 8.2395523E-004, 6.4070842E+002
 1.7002075E+001, 9.9630210E-002, 1.0101841E-001, 6.2291294E-002, 1.7674862E-004, 1.8901246E-006, 8.3229101E-004, 6.4704039E+002
 1.8002845E+001, 1.0471772E-001, 9.7133845E-002, 6.0107763E-002, 1.6683879E-004, 1.3797488E-007, 7.9943267E-004, 6.1709188E+002
 1.9001134E+001, 1.0233928E-001, 9.8952495E-002, 6.1127898E-002, 1.6978310E-004, 4.7195812E-008, 8.1444929E-004, 6.0711413E+002
 2.0004461E+001, 1.0287243E-001, 9.8542812E-002, 6.0899774E-002, 1.7045053E-004, 6.3166264E-007, 8.1135446E-004, 6.1903596E+002
 2.1004142E+001, 1.0096652E-001, 1.0000078E-001, 6.1717037E-002, 1.7237303E-004, 5.5381570E-007, 8.2329817E-004, 6.1189783E+002
 2.2003773E+001, 9.5780722E-002, 1.0396232E-001, 6.3942233E-002, 1.8120583E-004, 1.7335259E-006, 8.5653213E-004, 6.2729732E+002
 2.3001461E+001, 1.0202861E-001, 9.9189510E-002, 6.1261290E-002, 1.7051795E-004, 2.2024727E-007, 8.1648231E-004, 6.1803308E+002
 2.4001727E+001, 9.3332795E-002, 1.0583057E-001, 6.4993157E-002, 1.8658208E-004, 2.4915323E-006, 8.7246712E-004, 6.3707307E+002
 2.5001836E+001, 9.7111843E-002, 1.0294802E-001, 6.3370403E-002, 1.7728001E-004, 4.0399448E-007, 8.4766291E-004, 6.2145653E+002
 2.6003251E+001, 9.2375539E-002, 1.0643768E-001, 6.5430704E-002, 2.6465897E-004, 8.1557320E-005, 8.9416120E-004, 6.3727708E+002
 2.7005498E+001, 9.6795631E-002, 1.0318971E-001, 6.3506058E-002, 1.7773860E-004, 4.1201854E-007, 8.4967309E-004, 6.3547241E+002
 2.8004073E+001, 8.9717072E-002, 1.0850021E-001, 6.6564390E-002, 2.4952164E-004, 6.3351806E-005, 9.0719376E-004, 6.3051179E+002
 2.9002807E+001, 8.4624364E-002, 1.1210031E-001, 6.8819969E-002, 4.4281343E-004, 2.0136119E-004, 9.7748188E-004, 6.5141631E+002
 3.0005978E+001, 9.3132102E-002, 1.0599134E-001, 6.5077292E-002, 1.8204710E-004, 9.5643367E-008, 8.7275707E-004, 6.2634773E+002
 3.1005931E+001, 9.7182966E-002, 1.0289095E-001, 6.3340634E-002, 1.7896694E-004, 1.1547087E-006, 8.4757664E-004, 6.0557586E+002
