s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0039088E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 5.6954930E-025, 3.5714643E-025, 1.5081566E-024, 2.2972451E+001
 2.0003371E+000, 2.1662134E-001, 1.1296429E-002, 1.2160467E-002, 1.7883821E-004, 2.6520117E-004, 1.2304595E-004, 1.5899033E+002
 3.0059493E+000, 2.0275916E-001, 2.1836008E-002, 1.8128051E-002, 2.3241811E-004, 2.6951275E-004, 2.1792632E-004, 2.7941295E+002
 4.0003651E+000, 1.8848638E-001, 3.2896844E-002, 2.4227117E-002, 1.6038210E-004, 1.3691515E-004, 2.8999797E-004, 3.7711077E+002
 5.0010073E+000, 1.7186922E-001, 4.5731718E-002, 3.1334191E-002, 1.0022988E-004, 2.9385580E-005, 3.7865443E-004, 4.6801987E+002
 6.0037702E+000, 1.5587968E-001, 5.7985924E-002, 3.8191762E-002, 9.9309118E-005, 1.3123769E-007, 4.7541623E-004, 5.2032457E+002
 7.0072430E+000, 1.3694908E-001, 7.2446732E-002, 4.6320313E-002, 1.2657107E-004, 5.6825399E-007, 5.9568001E-004, 5.6601316E+002
 8.0080083E+000, 1.2828446E-001, 7.9063409E-002, 5.0041456E-002, 1.4048776E-004, 8.0615866E-007, 6.5101714E-004, 5.7470925E+002
 9.0059788E+000, 1.0601031E-001, 9.6077973E-002, 5.9605725E-002, 1.7274393E-004, 1.6899394E-006, 7.9255785E-004, 6.0428750E+002
 1.0008456E+001, 9.0608052E-002, 1.0785028E-001, 6.6217274E-002, 1.9043246E-004, 7.6473373E-007, 8.8949670E-004, 6.0702413E+002
 1.1006316E+001, 8.1557863E-002, 1.1473970E-001, 7.0110589E-002, 2.1958705E-004, 3.6186737E-006, 9.5025893E-004, 6.2251252E+002
 1.2003545E+001, 7.3375441E-002, 1.2096507E-001, 7.3632046E-002, 2.4857682E-004, 4.1608002E-006, 1.0057317E-003, 6.2101653E+002
 1.3008286E+001, 6.3671075E-002, 1.2842309E-001, 7.7784742E-002, 2.3180033E-004, 2.5254344E-006, 1.0611450E-003, 6.1776776E+002
 1.4008799E+001, 5.3411529E-002, 1.3619637E-001, 8.2210056E-002, 2.9006027E-004, 6.5366873E-006, 1.1351410E-003, 6.2801383E+002
 1.5007571E+001, 4.3460743E-002, 1.4384854E-001, 8.6466932E-002, 2.6977699E-004, 3.1707981E-006, 1.1913387E-003, 6.3230269E+002
 1.6009862E+001, 3.4434890E-002, 1.5072322E-001, 9.0349050E-002, 2.9661901E-004, 2.9730151E-006, 1.2514884E-003, 6.3833560E+002
 1.7000191E+001, 3.6772540E-002, 1.4896855E-001, 8.9335344E-002, 2.7194273E-004, 2.4830048E-006, 1.2323142E-003, 6.2265558E+002
 1.8006732E+001, 2.8465003E-002, 1.5480043E-001, 9.3067315E-002, 6.3698433E-004, 1.0225560E-005, 1.3567241E-003, 6.3662621E+002
 1.9002036E+001, 1.9980759E-002, 1.6171265E-001, 9.6572236E-002, 3.5316558E-004, 3.1676554E-006, 1.3505642E-003, 6.4335082E+002
 2.0000990E+001, 2.1326143E-002, 1.6040836E-001, 9.6080206E-002, 5.3889846E-004, 2.5711368E-005, 1.3800661E-003, 6.2148913E+002
 2.1005514E+001, 1.6239570E-002, 1.6417640E-001, 9.8301730E-002, 6.2673644E-004, 2.9154623E-005, 1.4287128E-003, 6.2393046E+002
 2.2010139E+001, 1.1235433E-002, 1.6841423E-001, 1.0032042E-001, 3.5110484E-004, 4.0452693E-006, 1.4031475E-003, 6.3672299E+002
 2.3002155E+001, 8.0103214E-003, 1.7028195E-001, 1.0189648E-001, 7.6513430E-004, 1.1626464E-005, 1.5066948E-003, 6.3174738E+002
 2.4007880E+001, 8.9334804E-003, 1.6954138E-001, 1.0151238E-001, 7.8882114E-004, 6.2645606E-006, 1.5059137E-003, 6.2285101E+002
 2.5003588E+001, 4.7835941E-003, 1.6978585E-001, 1.0418903E-001, 2.7714241E-003, 3.1535208E-004, 1.9329257E-003, 6.1935822E+002
 2.6006848E+001, 2.2504336E-003, 1.7276104E-001, 1.0497378E-001, 2.0837244E-003, 1.1214825E-004, 1.8090205E-003, 6.1473726E+002
 2.7005586E+001, 1.4405625E-003, 1.7101456E-001, 1.0604589E-001, 3.6836403E-003, 3.5561223E-004, 2.1382299E-003, 6.0656351E+002
 2.8003491E+001, 2.0292218E-004, 1.6843565E-001, 1.0769380E-001, 6.0956810E-003, 4.8991478E-004, 2.6349744E-003, 6.0580581E+002
 2.9000901E+001, 8.5995633E-004, 1.6967286E-001, 1.0685276E-001, 4.8993621E-003, 4.7284257E-004, 2.3882690E-003, 5.9374059E+002
 3.0002198E+001, 9.0778874E-004, 1.6936673E-001, 1.0689726E-001, 5.0683275E-003, 6.0856201E-004, 2.4220742E-003, 5.9798745E+002
 3.1004455E+001, 4.6061499E-004, 1.6502836E-001, 1.0839547E-001, 8.1367242E-003, 1.8735896E-003, 3.0456273E-003, 5.8515570E+002
 3.2006066E+001, 4.0637132E-004, 1.6691709E-001, 1.0795614E-001, 6.9657817E-003, 1.0478914E-003, 2.8095139E-003, 5.8746779E+002
 3.3004387E+001, 5.9406854E-004, 1.6680875E-001, 1.0788267E-001, 6.9552700E-003, 9.3428073E-004, 2.8064025E-003, 5.7654208E+002
 3.4001138E+001, 6.2161872E-004, 1.6372822E-001, 1.0873214E-001, 8.9663094E-003, 1.7157764E-003, 3.2132051E-003, 5.6883389E+002
 3.5009916E+001, 5.6190428E-004, 1.6455895E-001, 1.0855584E-001, 8.4646914E-003, 1.3976640E-003, 3.1122281E-003, 5.6490629E+002
 3.6000122E+001, 4.8896002E-004, 1.6227441E-001, 1.0928551E-001, 1.0032877E-002, 1.7519218E-003, 3.4303777E-003, 5.6304091E+002
 3.7009207E+001, 4.8716874E-004, 1.6154903E-001, 1.0939985E-001, 1.0442042E-002, 2.4983256E-003, 3.5123681E-003, 5.5644870E+002
 3.8004909E+001, 4.8747657E-004, 1.6121498E-001, 1.0956182E-001, 1.0712771E-002, 2.1639023E-003, 3.5677685E-003, 5.5630642E+002
 3.9010576E+001, 4.9404061E-004, 1.6084127E-001, 1.0965913E-001, 1.0952357E-002, 2.2806322E-003, 3.6161800E-003, 5.5798626E+002
 4.0000539E+001, 4.8261179E-004, 1.5874277E-001, 1.1028532E-001, 1.2358640E-002, 2.6460446E-003, 3.9010891E-003, 5.5509231E+002
 4.1009616E+001, 4.6107894E-004, 1.5724274E-001, 1.1061333E-001, 1.3274045E-002, 3.6996671E-003, 4.0854912E-003, 5.4338763E+002
 4.2010515E+001, 5.4568771E-004, 1.5890393E-001, 1.1016302E-001, 1.2193617E-002, 2.8160720E-003, 3.8669837E-003, 5.4534483E+002
 4.3007299E+001, 5.3627639E-004, 1.5746911E-001, 1.1056396E-001, 1.3134688E-002, 3.2401452E-003, 4.0574015E-003, 5.4010408E+002
 4.4008774E+001, 4.0689158E-004, 1.5733760E-001, 1.1048275E-001, 1.3134447E-002, 4.5411356E-003, 4.0563154E-003, 5.4960468E+002
 4.5002094E+001, 4.7045178E-004, 1.5686629E-001, 1.1072737E-001, 1.3527399E-002, 3.7071128E-003, 4.1368324E-003, 5.4033562E+002
 4.6005653E+001, 4.7783732E-004, 1.5392202E-001, 1.1147721E-001, 1.5403088E-002, 4.9153146E-003, 4.5156957E-003, 5.3402953E+002
 4.7007757E+001, 5.1269238E-004, 1.5319513E-001, 1.1169666E-001, 1.5891419E-002, 4.8644509E-003, 4.6146438E-003, 5.3018546E+002
 4.8004960E+001, 4.1590220E-004, 1.5304923E-001, 1.1173930E-001, 1.5990264E-002, 5.2952807E-003, 4.6346841E-003, 5.3768694E+002
 4.9006634E+001, 3.8223047E-004, 1.5339347E-001, 1.1174551E-001, 1.5842264E-002, 4.7122850E-003, 4.6056733E-003, 5.4134142E+002
 5.0002159E+001, 4.5448928E-004, 1.5170084E-001, 1.1210580E-001, 1.6866036E-002, 5.5596390E-003, 4.8117845E-003, 5.2990074E+002
 5.1004119E+001, 4.2735497E-004, 1.5193175E-001, 1.1209787E-001, 1.6757726E-002, 5.2620311E-003, 4.7903883E-003, 5.3193503E+002
 5.2000912E+001, 4.2184556E-004, 1.5113511E-001, 1.1227630E-001, 1.7246957E-002, 5.7709214E-003, 4.8889800E-003, 5.2935253E+002
 5.3002731E+001, 4.7547366E-004, 1.4973778E-001, 1.1267119E-001, 1.8165625E-002, 5.8950954E-003, 5.0748896E-003, 5.2582670E+002
 5.4003411E+001, 3.7515922E-004, 1.4998628E-001, 1.1260785E-001, 1.8009095E-002, 6.2086634E-003, 5.0432969E-003, 5.3462479E+002
 5.5005022E+001, 4.4659501E-004, 1.4883847E-001, 1.1280762E-001, 1.8669369E-002, 6.9643451E-003, 5.1757834E-003, 5.2315214E+002
 5.6004059E+001, 4.2774823E-004, 1.4747730E-001, 1.1324900E-001, 1.9608273E-002, 7.0320236E-003, 5.3663176E-003, 5.2438407E+002
 5.7010846E+001, 4.4021820E-004, 1.4818435E-001, 1.1305418E-001, 1.9146465E-002, 6.7734179E-003, 5.2728978E-003, 5.2622034E+002
 5.8000405E+001, 4.0543660E-004, 1.4755417E-001, 1.1325029E-001, 1.9575417E-002, 6.9640450E-003, 5.3598811E-003, 5.2334745E+002
 5.9010263E+001, 3.8993991E-004, 1.4672476E-001, 1.1351756E-001, 2.0146328E-002, 7.0323678E-003, 5.4757239E-003, 5.2348509E+002
 6.0007657E+001, 3.7294542E-004, 1.4593100E-001, 1.1365714E-001, 2.0605231E-002, 7.8226736E-003, 5.5678374E-003, 5.2455462E+002
 6.1001738E+001, 3.5208144E-004, 1.4551020E-001, 1.1384576E-001, 2.0935052E-002, 7.5848149E-003, 5.6352215E-003, 5.2721981E+002
 6.2007878E+001, 3.8219205E-004, 1.4534407E-001, 1.1382517E-001, 2.0992975E-002, 7.9168021E-003, 5.6463273E-003, 5.2181421E+002
 6.3005900E+001, 3.6188239E-004, 1.4446245E-001, 1.1406732E-001, 2.1568301E-002, 8.2638690E-003, 5.7627051E-003, 5.2159398E+002
 6.4003934E+001, 3.5426762E-004, 1.4395454E-001, 1.1415422E-001, 2.1860069E-002, 8.7708424E-003, 5.8212445E-003, 5.2107741E+002
 6.5000296E+001, 3.1719057E-004, 1.4366957E-001, 1.1428673E-001, 2.2087439E-002, 8.6759321E-003, 5.8677384E-003, 5.2668330E+002
 6.6007616E+001, 3.1711403E-004, 1.4388335E-001, 1.1419237E-001, 2.1921175E-002, 8.8322340E-003, 5.8337830E-003, 5.2110443E+002
 6.7008718E+001, 3.1808440E-004, 1.4358501E-001, 1.1428584E-001, 2.2124406E-002, 8.8459575E-003, 5.8749959E-003, 5.1820646E+002
 6.8008430E+001, 3.0387228E-004, 1.4380480E-001, 1.1425610E-001, 2.2004394E-002, 8.6510790E-003, 5.8510029E-003, 5.2034834E+002
 6.9008182E+001, 3.1252197E-004, 1.4208504E-001, 1.1468419E-001, 2.3092463E-002, 9.3996719E-003, 6.0706847E-003, 5.1763816E+002
 7.0004482E+001, 2.9809393E-004, 1.4246619E-001, 1.1464066E-001, 2.2890212E-002, 8.9695183E-003, 6.0303352E-003, 5.2115744E+002
 7.1006674E+001, 2.8770524E-004, 1.4141592E-001, 1.1488469E-001, 2.3541878E-002, 9.5992141E-003, 6.1617473E-003, 5.1675235E+002
 7.2004977E+001, 2.7796468E-004, 1.4188655E-001, 1.1473202E-001, 2.3217510E-002, 9.6438566E-003, 6.0959257E-003, 5.2087709E+002
