s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0068091E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.4719727E-026, 1.5879801E-025, 4.9757325E-027, 2.0500225E+001
 2.0001779E+000, 2.1189411E-001, 1.4894487E-002, 1.4194179E-002, 2.0630380E-004, 2.2972612E-004, 1.5772901E-004, 1.8680980E+002
 3.0057976E+000, 2.0669798E-001, 1.8807417E-002, 1.6430584E-002, 2.4580688E-004, 3.0035891E-004, 1.9721507E-004, 2.3868208E+002
 4.0040735E+000, 1.9415957E-001, 2.8429427E-002, 2.1806826E-002, 2.4448779E-004, 2.4141660E-004, 2.7300794E-004, 3.3430862E+002
 5.0039227E+000, 1.8546112E-001, 3.5198232E-002, 2.5513818E-002, 1.8400381E-004, 1.5688967E-004, 3.1343970E-004, 3.9135490E+002
 6.0082245E+000, 1.6848281E-001, 4.8365195E-002, 3.2760092E-002, 9.4352771E-005, 1.4276082E-005, 3.9814877E-004, 4.7084202E+002
 7.0030380E+000, 1.5142945E-001, 6.1419526E-002, 4.0071801E-002, 1.0684576E-004, 9.7408781E-007, 5.0406879E-004, 5.1674010E+002
 8.0076564E+000, 1.4283694E-001, 6.7990643E-002, 4.3756950E-002, 1.1686091E-004, 3.4258669E-007, 5.5819177E-004, 5.2320423E+002
 9.0076427E+000, 1.4029137E-001, 6.9937494E-002, 4.4848665E-002, 1.1975003E-004, 5.9587114E-008, 5.7421009E-004, 5.1449088E+002
 1.0004918E+001, 1.2039800E-001, 8.5134287E-002, 5.3384878E-002, 1.5377569E-004, 4.4486905E-006, 7.0172906E-004, 5.6275574E+002
 1.1001233E+001, 1.1662222E-001, 8.8026913E-002, 5.5002675E-002, 1.5468788E-004, 3.7515442E-006, 7.2479762E-004, 5.5857425E+002
 1.2009189E+001, 1.0135937E-001, 9.9642138E-002, 6.1561859E-002, 2.0832408E-004, 3.2925044E-005, 8.2824137E-004, 5.9130028E+002
 1.3003181E+001, 1.0106031E-001, 9.9735080E-002, 6.1717863E-002, 2.9107590E-004, 1.2873267E-004, 8.4688168E-004, 5.6873377E+002
 1.4009363E+001, 8.9286753E-002, 1.0787588E-001, 6.6882768E-002, 7.8212241E-004, 1.1143663E-003, 1.0175010E-003, 5.8550269E+002
 1.5003775E+001, 8.1599324E-002, 1.1250592E-001, 7.0469526E-002, 1.5755135E-003, 1.7814101E-003, 1.2257785E-003, 5.7619260E+002
 1.6010597E+001, 7.9495250E-002, 1.1367258E-001, 7.1428645E-002, 1.8207828E-003, 2.3022977E-003, 1.2880742E-003, 5.6219407E+002
 1.7011309E+001, 7.4474786E-002, 1.1597727E-001, 7.3949271E-002, 2.7992457E-003, 3.0519180E-003, 1.5180101E-003, 5.6790164E+002
 1.8007905E+001, 7.4631509E-002, 1.1561210E-001, 7.3868603E-002, 2.8994080E-003, 3.6190117E-003, 1.5367975E-003, 5.5113963E+002
 1.9001864E+001, 7.4301477E-002, 1.1561654E-001, 7.4113965E-002, 3.0908747E-003, 3.4647922E-003, 1.5782596E-003, 5.3779326E+002
 2.0009627E+001, 7.4501483E-002, 1.1522482E-001, 7.4076391E-002, 3.2351124E-003, 3.6370090E-003, 1.6063718E-003, 5.3605860E+002
 2.1010788E+001, 7.2616656E-002, 1.1541773E-001, 7.5071751E-002, 3.9430722E-003, 4.9403954E-003, 1.7610844E-003, 5.2986345E+002
 2.2010576E+001, 7.0053894E-002, 1.1523074E-001, 7.6586166E-002, 5.2312365E-003, 6.6009138E-003, 2.0383335E-003, 5.2459519E+002
 2.3008938E+001, 7.0630407E-002, 1.1616769E-001, 7.6041187E-002, 4.3819283E-003, 5.7283241E-003, 1.8619730E-003, 5.2464373E+002
 2.4000621E+001, 7.2102606E-002, 1.1578656E-001, 7.5287191E-002, 3.9507835E-003, 5.0193839E-003, 1.7656695E-003, 5.0837440E+002
 2.5004107E+001, 6.9815436E-002, 1.1568086E-001, 7.6633477E-002, 5.0688079E-003, 6.4133485E-003, 2.0067470E-003, 5.0618332E+002
 2.6001570E+001, 6.9868120E-002, 1.1720710E-001, 7.6344480E-002, 4.1589500E-003, 4.9746232E-003, 1.8219420E-003, 5.0574399E+002
 2.7011477E+001, 6.7875775E-002, 1.1720031E-001, 7.7599454E-002, 5.1571991E-003, 5.5113669E-003, 2.0378818E-003, 5.0723388E+002
 2.8001841E+001, 6.7715585E-002, 1.1651134E-001, 7.7781676E-002, 5.6099745E-003, 6.4082623E-003, 2.1304054E-003, 4.9230816E+002
 2.9008048E+001, 6.7230125E-002, 1.1651134E-001, 7.8095153E-002, 5.8583308E-003, 6.4881496E-003, 2.1841427E-003, 4.8724119E+002
 3.0003610E+001, 6.6587013E-002, 1.1643477E-001, 7.8475290E-002, 6.1950369E-003, 6.9626808E-003, 2.2563925E-003, 4.8792024E+002
 3.1009738E+001, 6.5993022E-002, 1.1485917E-001, 7.9123497E-002, 7.4114644E-003, 8.5279190E-003, 2.5071402E-003, 4.8708470E+002
 3.2008555E+001, 6.6174796E-002, 1.1530988E-001, 7.8800951E-002, 6.9585667E-003, 8.8802165E-003, 2.4127121E-003, 4.7833868E+002
 3.3002393E+001, 6.6063031E-002, 1.1468304E-001, 7.8976041E-002, 7.3769860E-003, 9.4971101E-003, 2.4982920E-003, 4.7219393E+002
 3.4004243E+001, 6.6480514E-002, 1.1397339E-001, 7.8878744E-002, 7.6149544E-003, 9.7604855E-003, 2.5441714E-003, 4.6431006E+002
 3.5009751E+001, 6.7020864E-002, 1.1151741E-001, 7.8893128E-002, 8.7233704E-003, 1.2263890E-002, 2.7645922E-003, 4.6529165E+002
 3.6006458E+001, 6.5170566E-002, 1.1321614E-001, 7.9794023E-002, 8.6795651E-003, 1.1039357E-002, 2.7685397E-003, 4.7615982E+002
 3.7010701E+001, 6.6054350E-002, 1.1289828E-001, 7.9249434E-002, 8.3906831E-003, 1.1359009E-002, 2.7035226E-003, 4.5699130E+002
 3.8003047E+001, 6.6945061E-002, 1.1106889E-001, 7.8990725E-002, 9.0015414E-003, 1.2859427E-002, 2.8212364E-003, 4.5332072E+002
 3.9002330E+001, 6.6928862E-002, 1.0958137E-001, 7.9257706E-002, 9.8764536E-003, 1.4206243E-002, 2.9987859E-003, 4.5016813E+002
 4.0000872E+001, 6.7429089E-002, 1.0823824E-001, 7.9189327E-002, 1.0420613E-002, 1.5195013E-002, 3.1059106E-003, 4.5154896E+002
 4.1004654E+001, 6.7171623E-002, 1.0823163E-001, 7.9328297E-002, 1.0534478E-002, 1.5419442E-002, 3.1304963E-003, 4.4663260E+002
 4.2010707E+001, 6.6427285E-002, 1.0929652E-001, 7.9622822E-002, 1.0292986E-002, 1.4595073E-002, 3.0866605E-003, 4.6092633E+002
 4.3001620E+001, 6.7900748E-002, 1.0778923E-001, 7.8914475E-002, 1.0404468E-002, 1.5818718E-002, 3.0988699E-003, 4.4777694E+002
 4.4004227E+001, 6.8397831E-002, 1.0668937E-001, 7.8787161E-002, 1.0793994E-002, 1.6705989E-002, 3.1744594E-003, 4.4768473E+002
 4.5013861E+001, 6.7732144E-002, 1.0665896E-001, 7.9210120E-002, 1.1142999E-002, 1.6918226E-002, 3.2497342E-003, 4.5488388E+002
