s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008786E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 6.3445587E-025, 7.4774250E-025, 1.3334182E-024, 2.2976354E+001
 2.0053439E+000, 2.1660383E-001, 1.1314982E-002, 1.2166677E-002, 1.7557328E-004, 2.6296192E-004, 1.2249272E-004, 1.5947776E+002
 3.0034380E+000, 2.0366040E-001, 2.1167536E-002, 1.7737814E-002, 2.1977420E-004, 2.4982475E-004, 2.0992616E-004, 2.6845469E+002
 4.0007459E+000, 1.8408428E-001, 3.6279429E-002, 2.6113712E-002, 1.5514866E-004, 1.1968847E-004, 3.1563996E-004, 4.0132682E+002
 5.0042945E+000, 1.7649990E-001, 4.2164547E-002, 2.9352183E-002, 1.1163720E-004, 4.9602221E-005, 3.5287565E-004, 4.3907763E+002
 6.0012352E+000, 1.6121478E-001, 5.3908514E-002, 3.5901531E-002, 9.2963701E-005, 3.9069456E-007, 4.4179393E-004, 5.0512305E+002
 7.0059624E+000, 1.3799483E-001, 7.1648234E-002, 4.5871186E-002, 1.2484418E-004, 4.5292108E-007, 5.8899177E-004, 5.6322897E+002
 8.0089075E+000, 1.2762309E-001, 7.9555870E-002, 5.0329279E-002, 1.5000926E-004, 2.5140713E-006, 6.5695510E-004, 5.7741137E+002
 9.0028378E+000, 1.0660781E-001, 9.5617787E-002, 5.9350376E-002, 1.7447124E-004, 1.6869719E-006, 7.8928705E-004, 6.0403460E+002
 1.0002041E+001, 9.4340290E-002, 1.0498955E-001, 6.4617687E-002, 1.9163525E-004, 1.6259455E-006, 8.6711960E-004, 6.0873586E+002
 1.1000847E+001, 8.1948653E-002, 1.1445797E-001, 6.9937579E-002, 2.0762167E-004, 2.2950390E-006, 9.4546441E-004, 6.1717271E+002
