s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0025058E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 1.4235749E-022, 1.2891533E-021, 1.6206332E-022, 2.2073323E+001
 2.0011826E+000, 2.1757702E-001, 1.0620757E-002, 1.1714340E-002, 1.2631721E-004, 3.7738844E-004, 1.0643966E-004, 1.5829585E+002
 3.0013058E+000, 2.0850691E-001, 1.7525302E-002, 1.5618785E-002, 1.5748207E-004, 3.6455122E-004, 1.6775250E-004, 2.3991991E+002
 4.0010150E+000, 1.9043567E-001, 3.1433307E-002, 2.3373591E-002, 1.3377475E-004, 1.8795660E-004, 2.7271351E-004, 3.7504311E+002
 5.0005118E+000, 1.7397911E-001, 4.4121824E-002, 3.0425613E-002, 9.4408285E-005, 4.1859840E-005, 3.6466831E-004, 4.6694262E+002
 6.0005007E+000, 1.5744233E-001, 5.6791062E-002, 3.7521099E-002, 9.7822354E-005, 4.9351602E-007, 4.6564332E-004, 5.2834797E+002
 7.0016996E+000, 1.4433186E-001, 6.6805393E-002, 4.3150756E-002, 1.1709956E-004, 7.1040207E-007, 5.4901314E-004, 5.5010320E+002
 8.0041473E+000, 1.2810919E-001, 7.9200480E-002, 5.0115699E-002, 1.3855644E-004, 7.0850497E-007, 6.5168761E-004, 5.7967106E+002
 9.0032060E+000, 1.1328190E-001, 9.0527938E-002, 5.6482014E-002, 1.5916815E-004, 8.4120164E-007, 7.4573344E-004, 5.9744032E+002
 1.0005043E+001, 1.0183975E-001, 9.9269860E-002, 6.1394680E-002, 1.7467561E-004, 9.6875627E-007, 8.1822729E-004, 6.0372146E+002
 1.1009452E+001, 8.7917820E-002, 1.0990527E-001, 6.7372356E-002, 1.9427077E-004, 1.3174519E-006, 9.0657944E-004, 6.1421840E+002
 1.2002863E+001, 7.8453772E-002, 1.1712904E-001, 7.1437830E-002, 2.1173476E-004, 2.1094027E-006, 9.6748067E-004, 6.1595727E+002
