s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0007982E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.2553593E-024, 8.9634734E-024, 7.9021088E-025, 2.2337033E+001
 2.0041359E+000, 2.1757340E-001, 1.0602346E-002, 1.1742707E-002, 1.6445165E-004, 2.2810856E-004, 1.1473670E-004, 1.4825445E+002
 3.0050663E+000, 2.0513592E-001, 2.0021737E-002, 1.7100879E-002, 2.3883188E-004, 2.6029156E-004, 2.0530699E-004, 2.5064437E+002
 4.0043127E+000, 1.9457890E-001, 2.8146341E-002, 2.1618927E-002, 2.2072321E-004, 2.1837439E-004, 2.6562762E-004, 3.2980571E+002
 5.0003258E+000, 1.7639037E-001, 4.2252285E-002, 2.9382114E-002, 1.2478857E-004, 6.2290332E-005, 3.5640131E-004, 4.3175630E+002
 6.0063895E+000, 1.6121014E-001, 5.3938862E-002, 3.5877282E-002, 9.5839407E-005, 3.2271202E-006, 4.4253983E-004, 4.9300480E+002
 7.0078931E+000, 1.3635165E-001, 7.2942769E-002, 4.6540340E-002, 1.2914676E-004, 3.4942597E-006, 6.0000516E-004, 5.6244470E+002
 8.0009077E+000, 1.2122513E-001, 8.4509062E-002, 5.3028257E-002, 1.4790414E-004, 2.8558965E-006, 6.9551515E-004, 5.8785563E+002
 9.0031680E+000, 1.1305715E-001, 9.0720712E-002, 5.6538350E-002, 1.7847857E-004, 2.7444432E-005, 7.5124444E-004, 5.8716074E+002
 1.0004655E+001, 9.5871444E-002, 1.0385023E-001, 6.3911474E-002, 2.0641438E-004, 3.6605324E-005, 8.6110041E-004, 6.0662626E+002
 1.1001941E+001, 8.7804562E-002, 1.0966363E-001, 6.7437569E-002, 4.2691243E-004, 3.2630550E-004, 9.5477585E-004, 6.0432005E+002
 1.2005820E+001, 7.9459967E-002, 1.1457862E-001, 7.1255644E-002, 1.2806155E-003, 1.7354436E-003, 1.1783595E-003, 5.9054371E+002
 1.3004540E+001, 7.5681321E-002, 1.1601930E-001, 7.3116910E-002, 2.1221996E-003, 3.1015328E-003, 1.3718503E-003, 5.7748774E+002
 1.4010189E+001, 7.5193541E-002, 1.1644875E-001, 7.3313679E-002, 2.0878365E-003, 3.0672482E-003, 1.3678105E-003, 5.6452104E+002
 1.5000876E+001, 7.2967668E-002, 1.1697644E-001, 7.4400632E-002, 2.7210873E-003, 4.5634371E-003, 1.5090062E-003, 5.5651412E+002
 1.6004875E+001, 7.2066653E-002, 1.1693719E-001, 7.4966982E-002, 3.1879331E-003, 4.8849322E-003, 1.6097087E-003, 5.3602202E+002
 1.7005085E+001, 7.0855130E-002, 1.1623863E-001, 7.5772448E-002, 4.1404032E-003, 6.3184177E-003, 1.8102779E-003, 5.2479516E+002
 1.8006818E+001, 6.9089989E-002, 1.1735782E-001, 7.6620076E-002, 4.3156663E-003, 6.2119800E-003, 1.8570482E-003, 5.2989206E+002
 1.9003632E+001, 6.9087957E-002, 1.1625061E-001, 7.6791380E-002, 4.9457699E-003, 7.3425544E-003, 1.9846345E-003, 5.1909759E+002
 2.0003361E+001, 6.8284667E-002, 1.1572690E-001, 7.7320449E-002, 5.6007875E-003, 8.4432976E-003, 2.1222248E-003, 5.1417075E+002
 2.1005519E+001, 6.8948601E-002, 1.1441107E-001, 7.7109741E-002, 6.0209245E-003, 9.5781415E-003, 2.2027312E-003, 5.0793454E+002
 2.2004275E+001, 6.9320428E-002, 1.1427110E-001, 7.6924116E-002, 5.9354110E-003, 9.4554753E-003, 2.1831214E-003, 5.0134507E+002
 2.3008720E+001, 6.9843598E-002, 1.1396098E-001, 7.6670177E-002, 5.8716565E-003, 9.4612272E-003, 2.1668749E-003, 4.9880448E+002
 2.4003010E+001, 7.1457629E-002, 1.1300933E-001, 7.5846722E-002, 5.6420992E-003, 9.7168707E-003, 2.1096824E-003, 4.9535421E+002
 2.5007083E+001, 7.3388948E-002, 1.1139835E-001, 7.4982100E-002, 5.6725371E-003, 1.0206241E-002, 2.1035329E-003, 4.9202656E+002
 2.6002313E+001, 7.4081695E-002, 1.1063380E-001, 7.4676696E-002, 5.7712537E-003, 1.0720646E-002, 2.1188495E-003, 4.8667318E+002
 2.7003750E+001, 7.3911686E-002, 1.1050109E-001, 7.4731431E-002, 5.8760330E-003, 1.1351299E-002, 2.1404743E-003, 4.8998646E+002
 2.8008422E+001, 7.3861900E-002, 1.0975405E-001, 7.4834312E-002, 6.2923656E-003, 1.2394402E-002, 2.2246543E-003, 4.9003836E+002
 2.9003830E+001, 7.3609513E-002, 1.1060725E-001, 7.4835005E-002, 5.9128442E-003, 1.1758812E-002, 2.1492804E-003, 4.8766577E+002
 3.0008220E+001, 7.3951646E-002, 1.1022445E-001, 7.4663930E-002, 5.9484873E-003, 1.2148521E-002, 2.1539676E-003, 4.8894020E+002
 3.1007962E+001, 7.5323559E-002, 1.0973979E-001, 7.4013325E-002, 5.6448328E-003, 1.1420914E-002, 2.0844304E-003, 4.8512058E+002
 3.2008443E+001, 7.5296996E-002, 1.0893983E-001, 7.3977372E-002, 5.9785763E-003, 1.3331678E-002, 2.1503263E-003, 4.8077376E+002
 3.3001401E+001, 7.4217961E-002, 1.1015948E-001, 7.4404840E-002, 5.7750068E-003, 1.2772494E-002, 2.1159209E-003, 4.8779856E+002
 3.4000545E+001, 7.4501995E-002, 1.1021556E-001, 7.4194807E-002, 5.5840814E-003, 1.2780093E-002, 2.0750538E-003, 4.7830670E+002
 3.5005018E+001, 7.4514852E-002, 1.0954642E-001, 7.4090364E-002, 5.8058048E-003, 1.4692983E-002, 2.1177463E-003, 4.7247151E+002
 3.6001905E+001, 7.3286956E-002, 1.0990832E-001, 7.4695033E-002, 6.1270726E-003, 1.5347439E-002, 2.1901235E-003, 4.7429564E+002
 3.7006112E+001, 7.2136952E-002, 1.1006560E-001, 7.5312850E-002, 6.5492043E-003, 1.5999528E-002, 2.2827067E-003, 4.7263851E+002
 3.8002361E+001, 7.1374891E-002, 1.1023048E-001, 7.5677612E-002, 6.7674968E-003, 1.6588580E-002, 2.3312449E-003, 4.5924670E+002
 3.9003284E+001, 7.0025140E-002, 1.1032883E-001, 7.6399604E-002, 7.2994445E-003, 1.7543424E-002, 2.4471245E-003, 4.7432630E+002
 4.0005809E+001, 6.9158149E-002, 1.1060090E-001, 7.6675139E-002, 7.4032060E-003, 1.8910832E-002, 2.4717329E-003, 4.7016256E+002
 4.1009106E+001, 6.8113534E-002, 1.1057308E-001, 7.7213246E-002, 7.8459806E-003, 1.9982774E-002, 2.5673211E-003, 4.6327216E+002
 4.2001066E+001, 6.7405888E-002, 1.1027219E-001, 7.7644539E-002, 8.3240921E-003, 2.0851509E-002, 2.6683949E-003, 4.6285471E+002
 4.3010735E+001, 6.6993046E-002, 1.1066605E-001, 7.7793090E-002, 8.2675670E-003, 2.0873980E-002, 2.6592789E-003, 4.5522331E+002
 4.4007108E+001, 6.5865434E-002, 1.1028650E-001, 7.8452260E-002, 8.9629286E-003, 2.2235225E-002, 2.8067395E-003, 4.6097054E+002
 4.5003428E+001, 6.4794081E-002, 1.1034689E-001, 7.9038323E-002, 9.4030447E-003, 2.2947517E-002, 2.9024482E-003, 4.6254656E+002
 4.6000978E+001, 6.4554399E-002, 1.1015326E-001, 7.9251823E-002, 9.6578210E-003, 2.3004963E-002, 2.9560434E-003, 4.5776446E+002
