s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0020686E+000, 2.3099739E-001, 5.9146498E-004, 5.9412091E-003, 2.5547847E-025, 1.4846877E-025, 6.6901123E-025, 2.2533116E+001
 2.0044611E+000, 2.1668944E-001, 1.1252542E-002, 1.2127204E-002, 1.8122541E-004, 2.4560908E-004, 1.2351232E-004, 1.5462352E+002
 3.0049932E+000, 2.0672755E-001, 1.8751578E-002, 1.6429209E-002, 2.6920507E-004, 2.9703382E-004, 2.0184394E-004, 2.4071172E+002
 4.0070089E+000, 1.8711346E-001, 3.3894366E-002, 2.4816234E-002, 2.0849737E-004, 1.6894004E-004, 3.0843503E-004, 3.7171772E+002
 5.0003927E+000, 1.7759034E-001, 4.1308865E-002, 2.8873219E-002, 1.3938378E-004, 7.7554315E-005, 3.5210223E-004, 4.3118350E+002
 6.0030086E+000, 1.5347360E-001, 5.9851225E-002, 3.9196454E-002, 1.0759310E-004, 3.8554402E-006, 4.9183056E-004, 5.3414696E+002
 7.0080704E+000, 1.4508971E-001, 6.6264602E-002, 4.2791975E-002, 1.1643554E-004, 6.4758129E-007, 5.4445250E-004, 5.4268620E+002
 8.0027656E+000, 1.2714614E-001, 7.9972455E-002, 5.0491899E-002, 1.4716390E-004, 1.2591083E-006, 6.5948561E-004, 5.7580502E+002
 9.0085545E+000, 1.1126677E-001, 9.2117504E-002, 5.7301611E-002, 1.6461064E-004, 1.3551739E-006, 7.5928798E-004, 6.0290718E+002
 1.0006252E+001, 1.0162673E-001, 9.9484675E-002, 6.1437490E-002, 1.7924190E-004, 1.4958774E-006, 8.2070398E-004, 6.0461989E+002
 1.1008790E+001, 8.1235179E-002, 1.1506508E-001, 7.0187007E-002, 2.1239416E-004, 2.8691456E-006, 9.5106724E-004, 6.2754425E+002
 1.2010252E+001, 7.0718051E-002, 1.2311486E-001, 7.4695545E-002, 2.2002235E-004, 1.2967106E-006, 1.0163649E-003, 6.3321564E+002
 1.3002559E+001, 6.0118293E-002, 1.3117236E-001, 7.9256072E-002, 2.6539692E-004, 6.5717545E-006, 1.0898921E-003, 6.3563580E+002
 1.4002733E+001, 5.2154526E-002, 1.3730355E-001, 8.2659238E-002, 2.4682468E-004, 1.6993795E-006, 1.1343503E-003, 6.2854120E+002
 1.5007005E+001, 4.5393140E-002, 1.4239118E-001, 8.5584760E-002, 3.1181952E-004, 5.9228530E-006, 1.1886415E-003, 6.3830219E+002
 1.6006858E+001, 3.4354843E-002, 1.5087339E-001, 9.0306178E-002, 2.9666323E-004, 3.4334060E-006, 1.2524277E-003, 6.4089708E+002
 1.7006814E+001, 3.2904066E-002, 1.5201864E-001, 9.0917292E-002, 2.7375421E-004, 1.5140242E-006, 1.2565252E-003, 6.2479634E+002
 1.8000136E+001, 2.8322689E-002, 1.5543696E-001, 9.2908670E-002, 3.3780271E-004, 5.0801927E-006, 1.2974129E-003, 6.2123476E+002
 1.9000519E+001, 2.0970674E-002, 1.6109076E-001, 9.6052152E-002, 3.2487332E-004, 2.4673501E-006, 1.3393177E-003, 6.3613220E+002
 2.0002607E+001, 1.5640760E-002, 1.6505049E-001, 9.8374028E-002, 4.1100825E-004, 8.5075204E-006, 1.3892658E-003, 6.3395893E+002
 2.1001440E+001, 1.2479748E-002, 1.6722023E-001, 9.9808857E-002, 5.8678385E-004, 6.4058057E-006, 1.4444594E-003, 6.3794983E+002
 2.2006934E+001, 7.1103365E-003, 1.7092132E-001, 1.0224040E-001, 8.7401066E-004, 7.6262561E-006, 1.5358793E-003, 6.3741113E+002
 2.3000419E+001, 9.2167289E-003, 1.6791512E-001, 1.0175832E-001, 1.8224092E-003, 1.4943704E-004, 1.7173465E-003, 6.2414313E+002
 2.4004437E+001, 3.6345251E-003, 1.7085027E-001, 1.0458716E-001, 2.7622969E-003, 8.6231510E-005, 1.9439473E-003, 6.1787128E+002
 2.5003502E+001, 2.5611564E-003, 1.7448030E-001, 1.0416619E-001, 8.2395802E-004, 6.0067131E-006, 1.5531874E-003, 6.0867267E+002
 2.6009243E+001, 2.2370766E-003, 1.7061639E-001, 1.0558066E-001, 3.6522317E-003, 2.1301382E-004, 2.1346826E-003, 6.0987926E+002
 2.7010292E+001, 5.0855041E-004, 1.6992209E-001, 1.0691398E-001, 5.0153599E-003, 5.2153871E-004, 2.4241786E-003, 6.0024774E+002
 2.8008258E+001, 6.8236666E-004, 1.6726767E-001, 1.0760763E-001, 6.7386690E-003, 7.3506817E-004, 2.7761200E-003, 5.8028219E+002
 2.9002733E+001, 1.2940079E-003, 1.6752957E-001, 1.0708650E-001, 6.2113324E-003, 8.9953157E-004, 2.6640747E-003, 5.8090961E+002
 3.0001462E+001, 8.0029408E-004, 1.6774408E-001, 1.0732876E-001, 6.3087305E-003, 1.0320108E-003, 2.6868485E-003, 5.7869819E+002
 3.1010207E+001, 5.6447499E-004, 1.6803270E-001, 1.0740706E-001, 6.2427467E-003, 9.5995098E-004, 2.6748512E-003, 5.8542057E+002
 3.2006294E+001, 7.7022623E-004, 1.6372960E-001, 1.0849150E-001, 9.0072361E-003, 1.8708246E-003, 3.2390741E-003, 5.6154380E+002
 3.3008242E+001, 8.1664271E-004, 1.6283907E-001, 1.0874013E-001, 9.5977657E-003, 1.8933923E-003, 3.3598250E-003, 5.5680023E+002
 3.4004246E+001, 8.2568695E-004, 1.6262236E-001, 1.0887236E-001, 9.7962748E-003, 1.4639602E-003, 3.4010674E-003, 5.6023866E+002
 3.5006485E+001, 8.0910822E-004, 1.6261819E-001, 1.0878573E-001, 9.7323193E-003, 2.0778369E-003, 3.3871971E-003, 5.6073898E+002
 3.6002480E+001, 9.5088717E-004, 1.5882566E-001, 1.0987243E-001, 1.2269508E-002, 2.2343259E-003, 3.9062650E-003, 5.4843222E+002
 3.7004116E+001, 9.2838088E-004, 1.5920929E-001, 1.0977454E-001, 1.2022194E-002, 2.1779954E-003, 3.8557787E-003, 5.4708243E+002
 3.8008489E+001, 8.4362463E-004, 1.5916816E-001, 1.0973411E-001, 1.2011434E-002, 2.8625335E-003, 3.8531281E-003, 5.5797889E+002
 3.9000944E+001, 8.6491462E-004, 1.5795186E-001, 1.1005073E-001, 1.2801231E-002, 3.2109349E-003, 4.0144268E-003, 5.4482279E+002
