s,,,,,,,
Time,O2 EXHAUST,CO2 EXHAUST,H2O EXHAUST,CO EXHAUST,FUEL EXHAUST,SOOT EXHAUST,TEMP EXHAUST
 0.0000000E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0061774E+000, 2.3099739E-001, 5.9146498E-004, 5.9412092E-003, 4.9773463E-031, 2.6675399E-030, 1.4869180E-030, 2.0498044E+001
 2.0020364E+000, 2.2517007E-001, 5.8706694E-003, 7.4687337E-003, 1.7522855E-005, 6.5581382E-004, 3.5171697E-004, 7.7232025E+001
 3.0000688E+000, 2.2185537E-001, 8.9344246E-003, 8.3705958E-003, 5.1404720E-005, 6.2118077E-004, 5.6090227E-004, 1.0508634E+002
 4.0032599E+000, 2.1812799E-001, 1.2359123E-002, 9.3651180E-003, 6.6712769E-005, 7.9742031E-004, 7.8990155E-004, 1.3913814E+002
 5.0057201E+000, 2.1412124E-001, 1.6021497E-002, 1.0441781E-002, 1.0668637E-004, 9.5052822E-004, 1.0398533E-003, 1.7135142E+002
 6.0040466E+000, 2.0927883E-001, 2.0438658E-002, 1.1735656E-002, 1.4722405E-004, 1.2184412E-003, 1.3396759E-003, 2.1091489E+002
 7.0054959E+000, 2.0467909E-001, 2.4736049E-002, 1.2976071E-002, 1.5005109E-004, 1.1917520E-003, 1.6235072E-003, 2.4339184E+002
 8.0033556E+000, 1.9978682E-001, 2.9276709E-002, 1.4297123E-002, 1.7245802E-004, 1.1997352E-003, 1.9275713E-003, 2.7563730E+002
 9.0028310E+000, 1.9406220E-001, 3.4626838E-002, 1.5846728E-002, 1.8510878E-004, 1.1099416E-003, 2.2828889E-003, 3.0782574E+002
 1.0000547E+001, 1.8889770E-001, 3.9464883E-002, 1.7246161E-002, 1.9281579E-004, 9.9584993E-004, 2.6033957E-003, 3.3407071E+002
 1.1005322E+001, 1.8242336E-001, 4.5552964E-002, 1.9003707E-002, 1.9545533E-004, 7.8361425E-004, 3.0051977E-003, 3.6169371E+002
 1.2005939E+001, 1.7757634E-001, 5.0109277E-002, 2.0317120E-002, 1.9415659E-004, 6.4916130E-004, 3.3052048E-003, 3.7247968E+002
 1.3006378E+001, 1.7177928E-001, 5.5560398E-002, 2.1887100E-002, 1.9014500E-004, 4.9322144E-004, 3.6636029E-003, 3.8811253E+002
 1.4007603E+001, 1.6673282E-001, 6.0293459E-002, 2.3252633E-002, 1.9131289E-004, 3.8947790E-004, 3.9757889E-003, 3.9716804E+002
 1.5002937E+001, 1.6122304E-001, 6.5467043E-002, 2.4743046E-002, 1.8848128E-004, 2.7033271E-004, 4.3161501E-003, 4.1073414E+002
 1.6001791E+001, 1.5681717E-001, 6.9594273E-002, 2.5933533E-002, 1.8928342E-004, 2.0413134E-004, 4.5883309E-003, 4.1555163E+002
 1.7008212E+001, 1.5002075E-001, 7.5948287E-002, 2.7768931E-002, 1.9560268E-004, 1.3334096E-004, 5.0084541E-003, 4.2550252E+002
 1.8000335E+001, 1.4606338E-001, 7.9644390E-002, 2.8837140E-002, 2.0042597E-004, 1.0306139E-004, 5.2530845E-003, 4.2779573E+002
 1.9004051E+001, 1.4304156E-001, 8.2465132E-002, 2.9652887E-002, 2.0509108E-004, 8.2033447E-005, 5.4399893E-003, 4.2956167E+002
 2.0009484E+001, 1.4016662E-001, 8.5150557E-002, 3.0428407E-002, 2.0755396E-004, 6.4161719E-005, 5.6175038E-003, 4.3051844E+002
 2.1001877E+001, 1.3580543E-001, 8.9219237E-002, 3.1604695E-002, 2.1376970E-004, 4.7207821E-005, 5.8869885E-003, 4.3494412E+002
