s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0036461E+000, 2.3099745E-001, 5.9146511E-004, 5.9409840E-003, 1.3651536E-029, 2.7389840E-028, 6.5937572E-029, 2.0494453E+001
 2.0010731E+000, 2.2504140E-001, 6.1009317E-003, 7.5076093E-003, 2.5297004E-005, 2.4052478E-004, 3.6775492E-004, 8.5925905E+001
 3.0036955E+000, 2.2190025E-001, 8.9447381E-003, 8.3521094E-003, 1.0543101E-004, 3.0337626E-004, 5.7209052E-004, 1.0868236E+002
 4.0042721E+000, 2.1635036E-001, 1.4069477E-002, 9.8239194E-003, 1.5546265E-004, 4.3100536E-004, 9.1989593E-004, 1.5366323E+002
 5.0044220E+000, 2.1257356E-001, 1.7548046E-002, 1.0829760E-002, 2.0201822E-004, 4.9359821E-004, 1.1587038E-003, 1.8311489E+002
 6.0037866E+000, 2.0959289E-001, 2.0286659E-002, 1.1619743E-002, 2.3560405E-004, 5.9021720E-004, 1.3460510E-003, 2.0890204E+002
 7.0075951E+000, 2.0384035E-001, 2.5663541E-002, 1.3147453E-002, 2.5543868E-004, 5.9048210E-004, 1.7038966E-003, 2.4689148E+002
 8.0036539E+000, 2.0012282E-001, 2.9108852E-002, 1.4134313E-002, 2.8377904E-004, 6.4515658E-004, 1.9365756E-003, 2.7239041E+002
 9.0048806E+000, 1.9468211E-001, 3.4215435E-002, 1.5579701E-002, 2.9173828E-004, 6.0442040E-004, 2.2740765E-003, 3.0292872E+002
 1.0008363E+001, 1.8833767E-001, 4.0186051E-002, 1.7263441E-002, 2.8919498E-004, 5.4584158E-004, 2.6661179E-003, 3.3035972E+002
 1.1004732E+001, 1.8533466E-001, 4.3022224E-002, 1.8060612E-002, 2.8278634E-004, 4.9881335E-004, 2.8512200E-003, 3.4442003E+002
